# 2021-11-24T00:11:21+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.04  0.81      232.35  0.65     289.40  2.06          91.50   580.09  1.13      511.45  1.46     397.70  3.20         181.08
emoji.json           0.29  235.77  1.46      161.46  0.69     343.09  3.20          73.57   423.42  0.77      546.78  0.88     482.34  2.06         205.53
apache_builds.json   0.12  258.74  1.12      231.90  0.73     352.48  2.95          87.61   587.21  0.76      769.18  1.14     514.20  2.61         225.25
canada.json          2.15  371.54  1.40      266.07  1.10     336.62  9.27          40.10   140.22  0.59      236.13  0.84     166.56  1.09         128.87
citm_catalog.json    1.65  551.75  0.97      567.22  0.93     595.06  4.76         115.94  1246.25  0.86     1455.55  0.91    1369.05  1.94         642.76
github_events.json   0.06  257.52  0.71      361.44  0.76     340.53  3.06          84.04   621.13  0.75      830.39  1.32     471.63  3.07         202.06
gsoc-2018.json       3.17  396.07  0.84      471.42  1.05     378.51  3.73         106.16   596.13  1.02      583.42  1.38     430.68  4.40         135.51
instruments.json     0.21  457.11  1.54      296.38  1.08     422.98  5.21          87.68   748.61  0.84      892.30  1.06     708.48  2.41         310.03
marine_ik.json       2.85  229.01  0.85      270.60  0.70     325.38  4.43          51.71   146.03  0.65      223.82  0.55     266.31  0.77         190.39
mesh.json            0.69  367.39  1.24      296.01  1.21     304.13  7.27          50.53   147.47  0.62      236.34  0.73     201.89  0.90         163.50
mesh.pretty.json     1.50  600.89  1.03      582.69  1.33     450.84  7.37          81.56   320.99  0.63      510.35  0.72     443.09  0.94         341.98
numbers.json         0.14  410.10  0.92      443.79  1.36     300.83  9.16          44.78   126.65  0.60      212.35  0.86     147.58  0.94         134.79
random.json          0.49  228.40  1.28      178.49  0.76     299.49  3.69          61.94   424.43  0.81      521.05  1.11     381.52  2.47         171.67
twitter.json         0.60  318.79  1.21      262.70  0.91     349.46  3.70          86.19   710.62  0.82      863.63  1.45     488.68  3.17         223.95
twitterescaped.json  0.54  253.22  1.11      228.01  0.82     308.99  3.33          75.96   628.56  0.82      763.38  1.41     446.14  3.28         191.39
update-center.json   0.51  232.50  0.86      271.84  0.80     291.30  3.39          68.55   356.62  0.73      491.75  0.99     361.66  2.47         144.47
<average>            0.94  334.80  1.05      320.15  0.94     355.57  4.44          75.49   487.78  0.81      602.99  1.07     454.84  2.17         224.58
