# 2021-11-18T23:42:24+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.50  0.79      268.71  0.62     341.19  1.93         109.50   574.95  1.11      516.54  1.19     483.77  2.96         194.38
emoji.json           0.29  258.15  1.36      190.01  0.63     411.00  2.98          86.68   452.26  0.77      586.77  0.79     572.67  1.90         237.80
apache_builds.json   0.12  288.24  1.11      259.35  0.65     442.17  2.71         106.22   642.88  0.76      844.07  1.06     605.67  2.51         256.02
canada.json          2.15  463.62  1.17      397.44  1.21     383.31  9.77          47.46   166.00  0.57      292.08  0.91     182.31  1.11         149.45
citm_catalog.json    1.65  619.87  0.94      656.12  0.92     674.80  4.58         135.35  1289.48  0.80     1605.13  0.82    1571.74  1.74         741.44
github_events.json   0.06  283.75  0.65      434.06  0.68     416.59  2.82         100.74   647.02  0.71      916.12  1.17     551.14  2.85         227.02
gsoc-2018.json       3.17  396.80  0.76      523.35  0.89     444.31  3.21         123.62   668.25  1.36      492.62  1.39     479.25  4.36         153.17
instruments.json     0.21  488.35  1.40      348.77  1.00     489.03  4.75         102.81   780.88  0.79      983.78  0.93     839.87  2.22         351.99
marine_ik.json       2.85  264.23  0.85      312.40  0.72     366.53  4.42          59.83   158.26  0.61      261.24  0.52     303.51  0.72         219.58
mesh.json            0.69  406.37  1.24      326.88  1.19     340.51  7.00          58.02   161.62  0.60      268.52  0.70     232.13  0.87         185.27
mesh.pretty.json     1.50  654.66  1.00      657.88  1.31     498.04  6.74          97.15   351.86  0.60      584.30  0.69     506.37  0.87         403.44
numbers.json         0.14  510.04  1.00      511.31  1.45     351.50  9.50          53.68   143.23  0.59      241.92  0.82     173.62  0.94         153.01
random.json          0.49  260.97  1.25      208.06  0.71     366.28  3.50          74.60   446.16  0.80      559.89  0.99     448.81  2.25         198.31
twitter.json         0.60  346.07  1.17      296.06  0.84     411.05  3.44         100.53   763.31  0.83      920.60  1.32     579.23  3.04         250.83
twitterescaped.json  0.54  267.20  1.02      261.78  0.74     360.46  3.03          88.31   677.38  0.83      820.11  1.35     500.93  3.03         223.70
update-center.json   0.51  249.26  0.79      315.62  0.70     354.35  3.11          80.20   367.10  0.68      537.95  0.88     418.03  2.24         163.55
<average>            0.94  373.07  1.00      372.99  0.90     415.70  4.19          89.04   518.17  0.79      651.98  0.98     528.07  2.02         256.81
