# 2021-11-10T00:01:43+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.63  0.88      233.40  0.70     292.01   2.20          93.37  477.54  0.93      516.03  1.16     411.59  2.52         189.55
emoji.json           0.29  232.64  1.48      157.34  0.65     360.17   3.41          68.31  375.09  0.64      590.35  0.75     503.47  1.91         196.61
apache_builds.json   0.12  347.19  1.16      299.66  0.95     366.64   4.07          85.24  542.83  0.71      764.82  1.08     501.14  2.16         251.87
canada.json          2.15  403.87  1.34      301.68  1.34     301.66  10.99          36.75  124.79  0.55      225.61  0.75     166.04  0.94         133.20
citm_catalog.json    1.65  575.11  1.12      513.41  1.03     558.43   5.48         104.88  993.95  0.67     1475.90  0.76    1315.95  1.50         664.80
github_events.json   0.06  239.91  0.66      361.54  0.66     361.96   2.93          81.82  188.11  0.21      895.00  0.40     469.49  0.94         200.62
gsoc-2018.json       3.17  430.40  1.02      422.78  1.23     350.74   4.22         102.07  543.00  0.96      566.83  1.40     388.02  3.65         148.61
instruments.json     0.21  359.39  1.26      284.39  0.86     415.90   4.61          78.03  572.26  0.62      922.86  0.81     707.65  1.83         312.75
marine_ik.json       2.85  222.24  0.91      243.45  0.78     284.63   4.78          46.49  118.99  0.55      215.60  0.44     269.28  0.67         178.85
mesh.json            0.69  380.35  1.35      281.83  1.41     270.51   8.21          46.33  129.27  0.61      213.00  0.62     209.49  0.81         159.47
mesh.pretty.json     1.50  590.65  1.04      566.69  1.44     409.65   7.62          77.49  277.61  0.60      462.42  0.60     460.28  0.79         350.05
numbers.json         0.14  406.84  0.91      444.83  1.52     266.80   9.68          42.03  117.76  0.63      185.98  0.73     161.71  0.90         131.03
random.json          0.49  224.06  1.30      171.90  0.74     303.04   3.96          56.51  382.81  0.65      584.53  1.02     375.66  2.35         162.62
twitter.json         0.60  226.37  0.92      246.67  0.63     360.89   2.87          78.95  434.62  0.49      885.27  0.90     483.19  1.91         227.44
twitterescaped.json  0.54  186.18  0.84      220.97  0.60     311.79   2.67          69.79  385.06  0.50      769.51  0.90     427.13  1.94         198.19
update-center.json   0.51  215.74  0.83      259.73  0.73     293.66   3.26          66.15  352.30  0.70      502.72  0.99     354.40  2.27         155.07
<average>            0.94  327.91  1.05      313.14  0.95     344.28   4.63          70.89  376.00  0.62      611.03  0.84     450.28  1.64         228.80
