# 2021-11-09T19:34:49+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.32  0.68      264.84  0.79     229.66  2.21          82.10   434.31  0.78      558.80  1.00     435.04  2.72         159.85
emoji.json           0.29  210.31  1.22      172.19  0.91     230.11  3.36          62.58   378.60  0.65      580.17  0.90     422.83  1.91         198.00
apache_builds.json   0.12  311.60  0.91      342.99  1.25     249.98  3.92          79.58   567.14  0.71      801.11  1.20     472.06  2.74         206.76
canada.json          2.15   92.17  0.25      364.58  0.26     360.25  2.27          40.61    17.93  0.07      267.77  0.12     151.54  0.16         115.24
citm_catalog.json    1.65  539.36  0.92      583.68  0.98     548.19  6.07          88.80  1097.29  0.77     1418.39  1.08    1014.25  1.78         616.44
github_events.json   0.06  228.38  0.60      378.02  0.88     258.68  2.93          78.01   197.54  0.23      874.77  0.43     458.36  1.09         181.28
gsoc-2018.json       3.17  372.93  0.79      474.97  1.25     297.96  3.67         101.48   528.35  0.89      594.42  1.26     420.21  4.01         131.67
instruments.json     0.21  317.54  1.11      287.24  0.94     336.22  4.44          71.46   612.59  0.64      956.39  1.04     587.91  2.13         287.52
marine_ik.json       2.85   97.87  0.36      274.89  0.30     323.32  2.18          44.82    51.30  0.23      220.06  0.24     209.58  0.32         160.32
mesh.json            0.69  111.46  0.37      297.94  0.36     312.58  2.44          45.73    45.97  0.20      227.37  0.27     167.23  0.32         141.64
mesh.pretty.json     1.50  214.52  0.36      601.32  0.43     501.98  3.10          69.21   100.08  0.20      491.24  0.28     361.86  0.32         309.39
numbers.json         0.14   81.48  0.16      504.07  0.23     359.69  1.85          44.13    31.18  0.15      203.55  0.23     135.55  0.29         109.13
random.json          0.49  202.19  1.11      182.79  1.00     202.55  3.62          55.93   378.35  0.70      542.44  1.12     338.25  2.34         161.87
twitter.json         0.60  228.09  0.83      275.15  0.84     271.75  3.18          71.68   443.35  0.50      889.39  0.99     449.71  2.20         201.92
twitterescaped.json  0.54  172.56  0.76      228.03  0.83     209.09  2.57          67.21   396.97  0.50      794.05  0.99     401.25  2.21         179.65
update-center.json   0.51  207.44  0.78      267.12  1.04     199.62  3.17          65.52   307.15  0.63      487.73  0.93     331.98  2.34         131.04
<average>            0.94  223.08  0.65      343.74  0.73     305.73  3.34          66.80   349.26  0.56      619.23  0.88     397.35  1.70         205.73
# 2021-11-09T18:15:45+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  230.90  0.84      276.14  0.86     269.54  2.53          91.25   521.73  0.84      624.81  1.14     458.13  2.53         205.96
emoji.json           0.29  239.05  1.28      186.06  0.85     281.21  3.39          70.51   437.92  0.71      618.32  0.81     539.06  1.87         233.61
apache_builds.json   0.12  330.14  1.23      268.76  1.14     289.26  3.71          88.93   608.85  0.65      942.35  1.10     554.98  2.11         288.57
canada.json          2.15  106.56  0.29      369.73  0.28     386.76  2.57          41.45    21.05  0.08      271.54  0.12     175.26  0.16         132.75
citm_catalog.json    1.65  619.39  1.01      610.31  0.96     644.12  6.79          91.21  1300.03  0.80     1616.11  1.12    1161.35  1.68         772.72
github_events.json   0.06  258.37  0.59      435.87  0.88     295.14  2.92          88.38   227.22  0.23      985.90  0.43     534.52  0.98         232.28
gsoc-2018.json       3.17  478.45  1.05      456.77  1.60     299.03  4.40         108.78   651.56  1.00      650.37  1.45     449.00  3.79         171.92
instruments.json     0.21  346.46  1.11      312.72  0.87     397.45  4.47          77.58   734.85  0.66     1109.45  1.00     737.30  2.03         362.58
marine_ik.json       2.85  102.24  0.38      269.56  0.31     328.05  2.20          46.43    54.41  0.22      242.71  0.23     241.32  0.30         179.59
mesh.json            0.69  123.02  0.38      326.17  0.37     329.19  2.52          48.79    53.13  0.21      247.29  0.29     182.50  0.34         157.84
mesh.pretty.json     1.50  224.73  0.37      602.97  0.43     517.10  2.96          76.00   109.38  0.22      507.82  0.27     399.35  0.30         359.09
numbers.json         0.14   86.74  0.17      498.83  0.24     368.60  1.99          43.49    35.02  0.16      222.93  0.22     156.57  0.29         120.18
random.json          0.49  213.15  1.08      197.71  0.92     231.35  3.59          59.32   422.52  0.67      633.05  1.12     376.34  2.22         190.21
twitter.json         0.60  229.15  0.79      290.58  0.81     281.54  3.21          71.44   497.76  0.52      949.23  1.03     485.25  2.11         235.67
twitterescaped.json  0.54  156.92  0.65      241.90  0.69     229.05  2.27          68.99   418.78  0.49      863.32  0.92     456.77  1.96         213.22
update-center.json   0.51  217.09  0.77      281.52  0.99     220.08  3.21          67.55   390.13  0.71      548.00  1.06     369.31  2.25         173.37
<average>            0.94  247.65  0.70      351.60  0.74     335.47  3.48          71.26   405.27  0.59      689.57  0.89     454.81  1.61         251.85
# 2021-11-09T17:39:37+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.44  0.84      233.82  0.85     232.14  2.41          81.59   450.96  0.86      525.97  1.10     411.59  2.43         185.61
emoji.json           0.29  201.64  1.23      164.06  0.85     236.65  3.17          63.55   366.23  0.64      576.19  0.81     451.84  1.54         238.04
apache_builds.json   0.12  323.41  1.26      255.83  1.16     278.26  3.86          83.82   570.11  0.72      792.80  1.16     492.60  2.16         263.35
canada.json          2.15  103.60  0.29      352.24  0.29     359.26  2.46          42.15    20.23  0.08      257.72  0.12     164.40  0.16         124.60
citm_catalog.json    1.65  573.19  0.99      581.90  0.96     599.08  6.00          95.54  1206.37  0.86     1408.51  1.02    1185.06  1.86         649.52
github_events.json   0.06  193.44  0.62      311.58  0.68     283.62  2.42          80.01   209.00  0.23      921.57  0.42     496.91  0.91         230.82
gsoc-2018.json       3.17  399.62  0.91      439.96  1.34     297.72  3.87         103.23   614.63  0.97      634.04  1.46     420.11  3.67         167.65
instruments.json     0.21  332.23  1.25      265.69  0.89     372.71  4.45          74.62   664.57  0.70      955.16  1.00     666.89  1.92         345.87
marine_ik.json       2.85   99.46  0.48      208.19  0.30     326.37  2.26          43.99    54.53  0.23      236.22  0.24     229.62  0.32         172.48
mesh.json            0.69  123.91  0.41      305.48  0.38     323.10  2.56          48.42    52.50  0.21      244.71  0.28     189.33  0.34         155.12
mesh.pretty.json     1.50  232.70  0.38      606.01  0.47     496.16  3.31          70.36   110.82  0.22      507.51  0.28     392.58  0.32         342.11
numbers.json         0.14   89.73  0.19      472.34  0.26     341.93  1.97          45.52    36.80  0.17      219.97  0.24     154.89  0.30         123.10
random.json          0.49  209.22  1.10      189.96  1.00     208.80  3.58          58.38   407.45  0.75      544.91  1.06     382.60  2.17         187.35
twitter.json         0.60  240.88  0.83      290.39  0.84     286.58  3.20          75.37   480.11  0.50      953.24  0.96     502.49  2.02         238.20
twitterescaped.json  0.54  178.92  0.76      235.50  0.85     209.96  2.71          65.98   416.49  0.53      787.36  0.97     430.25  1.90         218.75
