# 2021-11-09T17:07:46+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.47  0.83      254.34  0.84     251.02  2.42          87.10   483.77  0.83      585.34  1.10     441.74  2.44         198.55
emoji.json           0.29  221.31  1.24      178.89  0.89     248.74  3.55          62.36   407.29  0.66      615.72  0.86     473.70  1.79         227.42
apache_builds.json   0.12  295.18  1.17      252.50  1.09     270.93  3.69          80.07   568.37  0.65      871.33  1.14     499.70  2.15         264.78
canada.json          2.15  101.28  0.30      342.58  0.27     372.47  2.49          40.74    20.13  0.07      276.21  0.12     165.61  0.16         123.85
citm_catalog.json    1.65  559.54  0.97      578.26  0.94     596.56  5.99          93.37  1194.29  0.81     1477.88  1.01    1186.76  1.78         672.34
github_events.json   0.06  208.29  0.71      292.57  0.76     274.59  2.46          84.68   211.02  0.22      945.40  0.44     480.75  0.90         233.24
gsoc-2018.json       3.17  429.31  0.94      455.63  1.42     302.63  4.18         102.78   594.05  0.83      713.94  1.58     375.06  3.72         159.68
instruments.json     0.21  326.65  1.12      292.28  0.88     370.31  4.37          74.71   696.04  0.68     1016.61  1.05     660.28  2.02         345.28
marine_ik.json       2.85  101.68  0.38      269.47  0.31     323.07  2.17          46.91    54.54  0.23      234.72  0.24     226.54  0.32         171.10
mesh.json            0.69  119.97  0.38      317.15  0.36     333.04  2.57          46.69    51.65  0.21      251.37  0.28     183.76  0.33         156.73
mesh.pretty.json     1.50  232.18  0.37      633.49  0.44     531.55  3.12          74.30   114.05  0.21      534.05  0.28     409.48  0.34         333.93
numbers.json         0.14   86.53  0.17      513.33  0.24     361.99  1.91          45.27    35.89  0.16      220.00  0.23     157.46  0.29         121.77
random.json          0.49  210.13  1.11      189.54  0.89     235.12  3.69          56.87   404.47  0.66      614.98  1.04     387.29  2.21         182.61
twitter.json         0.60  225.42  0.78      287.26  0.77     292.85  2.88          78.26   479.65  0.48      990.54  0.93     516.60  2.02         237.23
twitterescaped.json  0.54  171.23  0.70      243.83  0.76     226.38  2.35          73.00   423.42  0.48      887.40  0.89     477.69  1.87         226.77
update-center.json   0.51  239.54  0.83      289.91  1.05     227.53  3.50          68.37   374.91  0.64      588.71  0.94     397.65  2.16         173.68
<average>            0.94  233.67  0.69      336.94  0.72     326.17  3.35          69.72   382.10  0.56      676.51  0.87     440.00  1.60         239.31
# 2021-11-08T23:30:19+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.69  0.83      244.39  0.86     236.80  2.42          84.32   468.04  0.84      556.43  1.10     427.18  2.46         190.52
emoji.json           0.29  206.46  1.21      170.30  0.83     248.93  3.26          63.41   388.74  0.64      611.56  0.83     470.47  1.78         218.81
apache_builds.json   0.12  267.93  1.16      230.57  1.01     265.24  3.41          78.54   561.66  0.67      837.06  1.16     483.37  2.20         254.83
canada.json          2.15   95.12  0.34      277.47  0.26     361.74  2.44          39.02    19.25  0.08      238.21  0.12     160.50  0.16         121.06
citm_catalog.json    1.65  550.63  1.05      525.32  0.95     578.74  6.41          85.92  1083.14  0.76     1427.39  0.96    1128.72  1.59         682.50
github_events.json   0.06  227.89  0.61      372.82  0.85     267.49  2.86          79.55   207.45  0.23      887.30  0.45     462.14  0.92         225.78
gsoc-2018.json       3.17  429.35  0.95      451.89  1.49     288.42  4.37          98.20   605.90  0.90      674.69  1.44     420.42  3.82         158.67
instruments.json     0.21  318.04  1.13      281.04  0.89     358.28  4.39          72.49   644.37  0.66      974.63  1.01     638.89  1.91         337.07
marine_ik.json       2.85   96.15  0.37      259.46  0.30     321.99  2.17          44.33    52.26  0.23      226.16  0.24     220.78  0.32         165.05
mesh.json            0.69  115.88  0.39      297.83  0.35     328.17  2.55          45.49    49.88  0.21      238.01  0.27     184.29  0.33         149.01
mesh.pretty.json     1.50  222.32  0.36      613.90  0.43     519.70  3.19          69.71   109.40  0.21      520.80  0.27     401.26  0.33         327.97
numbers.json         0.14   83.42  0.17      480.74  0.24     350.89  1.87          44.58    35.22  0.17      211.94  0.23     154.52  0.30         117.68
random.json          0.49  202.97  1.10      185.22  0.95     213.62  3.60          56.42   398.75  0.68      584.02  1.08     369.58  2.16         184.52
twitter.json         0.60  227.65  0.80      282.91  0.81     280.58  3.11          73.26   458.48  0.47      965.59  0.94     490.10  1.89         242.60
twitterescaped.json  0.54  176.01  0.73      241.61  0.80     219.04  2.57          68.43   410.33  0.48      854.17  0.95     432.88  2.01         204.49
update-center.json   0.51  214.20  0.81      263.49  1.03     208.47  3.26          65.70   369.06  0.69      531.08  1.04     353.64  2.31         159.85
<average>            0.94  227.36  0.70      323.68  0.72     315.51  3.40          66.84   366.37  0.57      646.19  0.86     424.92  1.57         233.77
# 2021-11-08T22:25:27+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.07  0.81      242.11  0.83     236.37  2.46          79.76   458.13  0.85      536.86  1.08     422.32  2.42         189.13
emoji.json           0.29  193.25  1.21      159.53  0.86     224.61  3.19          60.54   369.60  0.67      549.00  0.81     455.02  1.71         216.07
apache_builds.json   0.12  271.17  1.17      231.50  1.06     255.45  3.47          78.14   532.12  0.73      729.43  1.12     473.76  2.08         256.07
canada.json          2.15   97.11  0.38      256.29  0.29     334.12  2.56          37.98    19.19  0.08      247.44  0.12     161.14  0.16         117.76
citm_catalog.json    1.65  531.75  0.96      552.39  0.94     567.25  5.95          89.38  1110.03  0.84     1329.23  1.01    1103.12  1.71         651.01
github_events.json   0.06  200.62  0.62      324.52  0.71     280.74  2.53          79.37   208.71  0.25      840.51  0.42     500.11  0.90         232.81
gsoc-2018.json       3.17  403.39  0.94      430.28  1.41     285.35  4.14          97.47   591.44  1.02      581.69  1.46     403.86  3.62         163.37
instruments.json     0.21  315.66  1.18      267.35  0.88     359.76  4.51          69.92   635.04  0.72      887.96  0.95     670.18  1.89         336.00
marine_ik.json       2.85   93.49  0.36      258.66  0.30     309.55  2.20          42.53    52.46  0.23      227.55  0.23     230.85  0.33         160.87
mesh.json            0.69  109.68  0.39      278.96  0.35     313.40  2.38          46.15    47.74  0.21      223.21  0.26     181.76  0.32         148.79
mesh.pretty.json     1.50  224.99  0.37      601.73  0.46     490.12  3.20          70.29   107.93  0.21      519.97  0.27     396.29  0.34         320.07
numbers.json         0.14   81.68  0.17      467.26  0.26     318.22  1.90          42.95    34.30  0.17      207.04  0.23     151.07  0.28         120.73
random.json          0.49  190.55  1.04      183.98  0.94     203.33  3.48          54.77   392.82  0.73      540.43  1.10     358.16  2.23         175.88
twitter.json         0.60  230.28  0.87      265.22  0.83     278.02  3.23          71.29   451.72  0.50      897.95  0.94     479.81  1.90         237.20
twitterescaped.json  0.54  173.86  0.78      223.55  0.79     218.98  2.63          66.09   400.86  0.49      811.91  0.93     431.10  2.00         200.45
update-center.json   0.51  208.77  0.79      264.93  1.01     207.04  3.23          64.73   355.67  0.70      506.04  1.03     346.49  2.19         162.37
<average>            0.94  220.14  0.70      313.02  0.72     305.14  3.35          65.71   360.49  0.60      602.26  0.85     422.81  1.56         230.54
# 2021-11-06T20:48:47+00:00 / clang++11 / fast_float
# cxon/native       Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 286.19 0.86     332.42 0.91    314.67 3.01         95.19  520.67 0.84     623.30 1.15    450.94 2.56        203.05
emoji.json          0.29 238.92 0.96     247.99 0.94    254.16 3.61         66.12  470.01 0.72     653.69 0.92    511.42 2.07        227.06
apache_builds.json  0.12 324.87 0.98     331.76 1.23    264.05 4.10         79.25  579.62 0.70     823.99 1.21    478.41 2.28        253.73
canada.json         2.15 387.00 1.09     354.24 1.04    373.78 9.13         42.38   20.74 0.08     253.08 0.12    174.06 0.16        132.55
citm_catalog.json   1.65 572.87 0.99     576.32 0.98    585.29 6.26         91.54 1243.76 0.83    1502.29 1.09   1145.66 1.78        696.93
github_events.json  0.06 232.54 0.59     397.38 0.86    271.17 2.85         81.60  210.47 0.24     878.52 0.43    494.91 0.91        230.42
gsoc-2018.json      3.17 436.70 0.94     465.49 1.47    296.32 4.12        106.04  671.23 1.11     603.54 1.58    424.54 3.69        181.88
instruments.json    0.21 341.17 1.11     306.49 0.91    374.69 4.35         78.38  713.02 0.68    1050.64 1.03    689.51 1.90        374.63
marine_ik.json      2.85 230.71 0.79     291.33 0.63    363.48 4.86         47.49   56.86 0.23     249.57 0.23    247.89 0.30        187.44
mesh.json           0.69 379.92 1.26     302.04 1.13    337.23 7.75         49.03   53.56 0.21     251.99 0.28    188.37 0.33        161.17
mesh.pretty.json    1.50 567.22 0.86     655.83 0.98    579.38 7.58         74.83  119.08 0.22     542.90 0.28    431.69 0.34        354.86
numbers.json        0.14 404.76 0.76     529.64 1.05    385.99 8.35         48.48   37.45 0.16     231.75 0.22    167.34 0.29        127.09
random.json         0.49 216.68 1.08     200.60 0.94    230.97 3.60         60.24  437.91 0.73     596.50 1.11    395.10 2.25        194.48
twitter.json        0.60 232.84 0.77     302.73 0.76    307.06 3.19         73.07  504.68 0.53     951.39 0.97    521.41 1.92        263.53
twitterescaped.json 0.54 188.10 0.73     258.85 0.79    239.03 2.59         72.49  453.25 0.53     857.37 0.99    456.84 1.97        229.82
update-center.json  0.51 224.77 0.78     288.19 1.01    222.49 3.28         68.46  379.95 0.72     524.56 0.99    383.05 2.18        174.55
<average>           0.95 329.08 0.90     365.08 0.98    337.49 4.64         70.91  404.52 0.61     662.19 0.90    447.57 1.62        249.57
# 2021-11-06T20:34:49+00:00 / clang++11 / fast_float
# cxon/native       Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 226.46 0.77     294.99 0.86    262.98 2.73         82.90  450.17 0.67     671.75 1.10    407.70 2.91        154.71
emoji.json          0.29 247.94 1.07     231.57 1.09    227.96 3.98         62.31  447.59 0.87     514.69 1.11    401.49 2.38        187.88
apache_builds.json  0.12 310.42 0.93     333.63 1.24    249.90 3.99         77.77  560.10 0.76     741.44 1.28    438.97 2.88        194.60
canada.json         2.15 359.04 1.02     351.38 1.02    350.82 8.94         40.18   18.03 0.07     246.60 0.13    143.48 0.16        115.13
citm_catalog.json   1.65 524.22 0.92     571.52 0.94    560.47 6.02         87.10 1103.28 0.80    1373.77 1.08   1017.83 1.91        577.71
github_events.json  0.06 228.27 0.63     363.44 0.88    259.12 2.97         76.83  196.12 0.26     764.93 0.45    438.33 1.15        171.25
gsoc-2018.json      3.17 374.78 0.94     400.58 1.28    292.77 3.74        100.26  573.51 1.03     556.78 1.31    437.90 4.48        128.11
instruments.json    0.21 320.57 1.13     282.59 0.92    347.12 4.55         70.41  621.51 0.75     834.19 1.03    604.70 2.25        276.31
marine_ik.json      2.85 212.85 0.78     273.14 0.66    323.35 4.76         44.70   51.31 0.23     219.37 0.24    213.67 0.32        161.24
mesh.json           0.69 339.66 1.10     308.68 1.07    316.98 7.37         46.06   46.59 0.20     227.52 0.28    168.73 0.33        143.30
mesh.pretty.json    1.50 511.62 0.85     604.77 0.97    527.47 7.27         70.33  101.25 0.21     493.86 0.27    372.00 0.32        311.67
numbers.json        0.14 358.27 0.76     471.87 1.04    343.73 8.12         44.15   31.40 0.15     205.25 0.23    135.36 0.28        111.52
random.json         0.49 203.29 1.13     180.14 1.00    204.14 3.64         55.84  382.44 0.77     496.39 1.16    329.84 2.44        156.99
twitter.json        0.60 213.27 0.78     274.18 0.77    275.42 2.99         71.30  451.37 0.55     815.05 1.03    437.04 2.32        194.56
twitterescaped.json 0.54 163.85 0.70     234.78 0.78    210.26 2.47         66.28  400.52 0.55     727.93 1.00    399.81 2.32        172.96
update-center.json  0.51 209.71 0.81     259.53 1.04    200.81 3.19         65.68  372.64 0.80     465.46 1.15    324.94 2.92        127.64
<average>           0.95 300.26 0.88     339.80 0.97    309.58 4.52         66.38  362.99 0.62     584.69 0.93    391.99 1.82        199.10
# 2021-11-06T17:33:00+00:00 / clang++11 / fast_float
# cxon/native       Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 225.47 0.77     294.64 0.86    262.70 2.72         82.76  443.22 0.66     669.98 1.07    415.52 2.87        154.43
emoji.json          0.29 232.63 1.00     231.91 1.02    228.05 3.78         61.52  443.13 0.87     511.85 1.10    401.64 2.37        187.11
apache_builds.json  0.12 308.98 0.92     334.44 1.24    250.04 3.97         77.83  561.89 0.76     737.81 1.28    437.36 2.88        194.78
canada.json         2.15 359.42 1.02     352.68 1.03    350.25 8.94         40.19   17.87 0.08     233.70 0.12    145.64 0.16        114.97
