# 2021-11-08T22:25:27+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.07  0.81      242.11  0.83     236.37  2.46          79.76   458.13  0.85      536.86  1.08     422.32  2.42         189.13
emoji.json           0.29  193.25  1.21      159.53  0.86     224.61  3.19          60.54   369.60  0.67      549.00  0.81     455.02  1.71         216.07
apache_builds.json   0.12  271.17  1.17      231.50  1.06     255.45  3.47          78.14   532.12  0.73      729.43  1.12     473.76  2.08         256.07
canada.json          2.15   97.11  0.38      256.29  0.29     334.12  2.56          37.98    19.19  0.08      247.44  0.12     161.14  0.16         117.76
citm_catalog.json    1.65  531.75  0.96      552.39  0.94     567.25  5.95          89.38  1110.03  0.84     1329.23  1.01    1103.12  1.71         651.01
github_events.json   0.06  200.62  0.62      324.52  0.71     280.74  2.53          79.37   208.71  0.25      840.51  0.42     500.11  0.90         232.81
gsoc-2018.json       3.17  403.39  0.94      430.28  1.41     285.35  4.14          97.47   591.44  1.02      581.69  1.46     403.86  3.62         163.37
instruments.json     0.21  315.66  1.18      267.35  0.88     359.76  4.51          69.92   635.04  0.72      887.96  0.95     670.18  1.89         336.00
marine_ik.json       2.85   93.49  0.36      258.66  0.30     309.55  2.20          42.53    52.46  0.23      227.55  0.23     230.85  0.33         160.87
mesh.json            0.69  109.68  0.39      278.96  0.35     313.40  2.38          46.15    47.74  0.21      223.21  0.26     181.76  0.32         148.79
mesh.pretty.json     1.50  224.99  0.37      601.73  0.46     490.12  3.20          70.29   107.93  0.21      519.97  0.27     396.29  0.34         320.07
numbers.json         0.14   81.68  0.17      467.26  0.26     318.22  1.90          42.95    34.30  0.17      207.04  0.23     151.07  0.28         120.73
random.json          0.49  190.55  1.04      183.98  0.94     203.33  3.48          54.77   392.82  0.73      540.43  1.10     358.16  2.23         175.88
twitter.json         0.60  230.28  0.87      265.22  0.83     278.02  3.23          71.29   451.72  0.50      897.95  0.94     479.81  1.90         237.20
twitterescaped.json  0.54  173.86  0.78      223.55  0.79     218.98  2.63          66.09   400.86  0.49      811.91  0.93     431.10  2.00         200.45
update-center.json   0.51  208.77  0.79      264.93  1.01     207.04  3.23          64.73   355.67  0.70      506.04  1.03     346.49  2.19         162.37
<average>            0.94  220.14  0.70      313.02  0.72     305.14  3.35          65.71   360.49  0.60      602.26  0.85     422.81  1.56         230.54
