# 2021-11-08T23:29:38+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.17  0.64      292.00  0.68     277.32  2.38          79.10   454.90  0.82      555.24  1.08     422.99  2.37         191.93
emoji.json           0.29  174.27  0.75      232.02  0.70     248.86  2.86          60.86   483.13  0.79      615.44  1.00     484.91  2.21         218.40
apache_builds.json   0.12  222.05  0.69      320.92  0.83     268.05  2.95          75.25   610.53  0.73      838.22  1.26     484.72  2.42         251.87
canada.json          2.15   58.67  0.17      346.93  0.16     359.79  1.56          37.63    18.98  0.07      258.81  0.12     156.50  0.16         122.31
citm_catalog.json    1.65  302.75  0.53      571.05  0.52     582.95  3.61          83.90  1113.98  0.78     1431.23  1.01    1105.39  1.62         687.14
github_events.json   0.06  252.80  0.66      382.23  0.93     270.52  3.31          76.34   599.54  0.68      887.31  1.29     463.52  2.66         225.29
gsoc-2018.json       3.17  390.75  0.86      453.45  1.36     286.50  4.18          93.47   810.91  1.26      643.31  1.97     412.20  4.97         163.30
instruments.json     0.21  188.80  0.65      288.52  0.52     363.93  2.73          69.25   675.66  0.69      973.73  1.05     642.99  2.00         337.88
marine_ik.json       2.85   77.31  0.28      271.95  0.24     326.89  1.77          43.79    51.89  0.22      231.08  0.23     227.01  0.31         167.19
mesh.json            0.69   81.92  0.27      297.89  0.25     327.41  1.85          44.36    49.02  0.21      238.75  0.27     183.53  0.33         150.41
mesh.pretty.json     1.50  161.17  0.26      613.42  0.31     520.06  2.44          66.17   105.83  0.20      517.15  0.26     402.15  0.32         328.33
numbers.json         0.14   70.54  0.15      482.85  0.20     351.84  1.68          42.05    34.60  0.17      204.61  0.22     154.67  0.29         117.78
random.json          0.49  136.24  0.73      185.47  0.64     214.40  2.54          53.65   401.59  0.69      582.73  1.08     370.35  2.19         183.64
twitter.json         0.60  193.03  0.68      283.19  0.68     283.41  2.77          69.62   614.90  0.64      966.36  1.26     487.33  2.58         238.01
twitterescaped.json  0.54  155.23  0.65      240.45  0.70     222.09  2.37          65.54   530.08  0.62      853.29  1.22     432.88  2.57         206.39
update-center.json   0.51  145.31  0.54      269.85  0.70     208.96  2.30          63.21   438.91  0.83      528.93  1.24     354.53  2.71         162.08
<average>            0.94  174.94  0.51      345.76  0.55     319.56  2.73          64.01   437.15  0.68      645.39  1.03     424.10  1.86         234.50
# 2021-11-08T22:24:46+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.82  0.63      285.26  0.71     253.47  2.20          81.89   435.80  0.81      535.74  1.08     404.53  2.34         185.88
emoji.json           0.29  157.40  0.74      213.37  0.68     233.04  2.72          57.91   443.03  0.77      574.49  1.02     435.60  2.12         209.29
apache_builds.json   0.12  204.79  0.72      285.93  0.78     262.15  2.79          73.49   572.80  0.73      781.56  1.19     481.27  2.27         252.87
canada.json          2.15   54.58  0.16      336.25  0.16     334.90  1.44          37.95    17.73  0.08      234.79  0.12     146.65  0.15         115.19
citm_catalog.json    1.65  285.34  0.53      537.38  0.51     556.78  3.47          82.25  1048.82  0.79     1325.37  0.97    1080.33  1.63         643.45
github_events.json   0.06  234.57  0.65      361.76  0.90     261.53  3.08          76.18   578.34  0.68      853.20  1.29     448.79  2.67         216.39
gsoc-2018.json       3.17  362.71  0.87      416.67  1.32     275.75  3.72          97.42   729.32  1.43      508.96  2.05     356.12  4.86         149.98
instruments.json     0.21  173.89  0.64      271.65  0.50     349.47  2.50          69.45   634.76  0.69      922.46  1.03     616.05  2.01         315.76
marine_ik.json       2.85   67.34  0.27      253.17  0.22     306.54  1.61          41.95    48.12  0.23      209.24  0.24     203.52  0.31         155.25
mesh.json            0.69   74.45  0.27      278.11  0.25     293.60  1.65          45.09    44.63  0.21      211.61  0.25     179.39  0.32         141.46
mesh.pretty.json     1.50  155.47  0.27      570.34  0.33     466.45  2.27          68.47    95.39  0.20      485.26  0.25     378.78  0.30         322.49
numbers.json         0.14   67.84  0.14      470.63  0.21     317.94  1.59          42.65    33.42  0.16      202.90  0.21     156.73  0.29         114.12
random.json          0.49  125.77  0.73      173.09  0.64     195.43  2.39          52.70   383.90  0.70      551.64  1.10     349.28  2.20         174.26
twitter.json         0.60  179.22  0.65      274.99  0.68     263.54  2.56          69.89   586.42  0.69      855.41  1.25     470.55  2.56         229.25
twitterescaped.json  0.54  144.48  0.64      224.26  0.67     215.84  2.14          67.44   526.14  0.71      742.92  1.24     425.54  2.46         213.90
update-center.json   0.51  133.04  0.55      241.76  0.66     200.32  2.18          61.13   408.58  0.83      492.64  1.22     334.33  2.64         154.75
<average>            0.94  162.54  0.50      324.66  0.54     299.17  2.54          64.12   411.70  0.69      593.01  1.02     404.22  1.83         224.64
# 2021-11-06T20:46:00+00:00 / clang++12 / default
# cxon/node         Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 214.82 0.66     323.71 0.71    300.45 2.41         89.23  447.82 0.73     614.44 0.92    484.65 2.03        220.49
emoji.json          0.29 186.24 0.75     247.49 0.73    253.66 2.82         66.03  487.01 0.75     649.96 0.91    533.61 2.03        239.54
apache_builds.json  0.12 244.55 0.72     337.33 0.87    281.15 3.21         76.10  618.62 0.70     887.55 1.12    554.47 2.25        274.78
canada.json         2.15  63.35 0.18     359.03 0.16    389.85 1.56         40.74   20.87 0.08     276.75 0.12    170.41 0.16        133.78
citm_catalog.json   1.65 346.31 0.61     566.52 0.55    625.29 3.79         91.32 1157.78 0.76    1519.76 0.96   1200.96 1.57        738.50
github_events.json  0.06 282.32 0.69     407.55 0.94    300.05 3.39         83.39  620.49 0.63     985.89 1.16    533.60 2.42        256.23
gsoc-2018.json      3.17 410.96 0.85     481.94 1.28    321.25 4.04        101.84  782.49 1.10     708.34 1.78    439.58 4.33        180.84
instruments.json    0.21 195.96 0.64     308.33 0.50    388.55 2.58         75.98  720.60 0.70    1032.57 1.01    711.09 1.91        377.38
marine_ik.json      2.85  83.13 0.30     273.26 0.24    340.90 1.78         46.70   51.32 0.22     231.16 0.22    234.84 0.27        187.15
mesh.json           0.69  87.14 0.27     317.75 0.24    358.42 1.89         46.11   53.07 0.21     257.93 0.27    199.35 0.33        161.60
mesh.pretty.json    1.50 163.11 0.26     623.08 0.28    586.51 2.28         71.68  114.77 0.21     550.52 0.26    433.90 0.33        346.56
numbers.json        0.14  71.87 0.14     515.81 0.20    361.98 1.59         45.17   36.63 0.16     230.74 0.22    165.49 0.29        126.35
random.json         0.49 144.89 0.73     197.56 0.62    231.83 2.46         58.94  414.16 0.68     610.22 1.03    400.40 2.07        199.72
twitter.json        0.60 201.13 0.67     301.07 0.65    308.32 2.68         75.00  598.19 0.62     961.88 1.13    530.55 2.30        260.24
twitterescaped.json 0.54 162.87 0.63     258.32 0.69    235.63 2.30         70.85  553.66 0.63     876.35 1.15    481.57 2.37        233.12
update-center.json  0.51 152.26 0.53     289.63 0.69    220.78 2.22         68.67  430.13 0.79     541.66 1.11    388.82 2.44        176.01
<average>           0.95 188.18 0.52     363.02 0.55    344.04 2.72         69.23  444.22 0.65     683.48 0.95    466.46 1.73        257.02
# 2021-11-06T20:32:12+00:00 / clang++12 / default
# cxon/node         Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 166.22 0.56     294.99 0.63    264.05 2.05         81.08  418.23 0.89     470.60 0.94    446.29 2.70        155.08
emoji.json          0.29 174.48 0.74     234.23 0.74    235.90 2.74         63.74  462.62 0.89     517.62 1.12    414.36 2.42        190.98
apache_builds.json  0.12 220.48 0.65     337.15 0.88    251.14 2.81         78.58  560.37 0.75     744.18 1.27    442.33 2.87        195.17
canada.json         2.15  59.87 0.17     355.51 0.17    356.20 1.47         40.85   18.12 0.07     270.41 0.13    144.29 0.15        118.46
citm_catalog.json   1.65 313.93 0.53     590.02 0.54    581.93 3.58         87.64 1087.30 0.78    1393.53 1.05   1037.84 1.81        599.53
github_events.json  0.06 232.72 0.63     369.94 0.90    259.34 2.96         78.54  538.70 0.66     818.34 1.13    476.69 2.96        181.99
gsoc-2018.json      3.17 347.68 0.85     410.99 1.20    289.18 3.41        101.83  716.13 1.35     530.26 1.60    447.60 5.34        134.14
instruments.json    0.21 205.19 0.70     294.39 0.57    359.76 2.83         72.44  634.84 0.72     883.47 1.00    636.48 2.15        295.03
marine_ik.json      2.85  80.23 0.29     277.57 0.25    325.64 1.77         45.34   50.09 0.22     226.66 0.23    219.00 0.30        167.31
mesh.json           0.69  83.41 0.27     313.60 0.26    319.01 1.78         46.78   45.97 0.20     228.22 0.27    169.25 0.33        141.44
mesh.pretty.json    1.50 157.67 0.26     616.47 0.30    528.06 2.25         70.22   98.00 0.20     498.60 0.27    365.89 0.31        314.05
numbers.json        0.14  70.01 0.15     472.80 0.20    347.74 1.54         45.31   31.94 0.16     205.43 0.24    135.48 0.28        113.36
random.json         0.49 141.18 0.76     186.04 0.70    202.81 2.50         56.59  378.37 0.76     497.46 1.12    338.50 2.39        158.09
twitter.json        0.60 192.37 0.68     283.17 0.69    277.54 2.59         74.21  565.96 0.70     809.46 1.21    466.10 2.80        202.18
twitterescaped.json 0.54 156.13 0.67     233.81 0.72    216.80 2.31         67.65  492.94 0.68     722.29 1.19    413.24 2.78        177.50
update-center.json  0.51 146.89 0.55     268.31 0.71    206.21 2.20         66.78  406.41 0.88     463.02 1.25    324.67 3.09        131.46
<average>           0.95 171.78 0.50     346.19 0.55    313.83 2.55         67.35  406.62 0.70     579.97 1.00    404.87 1.99        204.74
# 2021-11-06T17:30:20+00:00 / clang++12 / default
# cxon/node         Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 165.89 0.56     293.64 0.64    259.02 2.10         78.98  416.18 0.90     464.67 0.98    422.98 2.68        155.17
emoji.json          0.29 171.93 0.74     231.57 0.75    227.83 2.75         62.55  438.56 0.86     512.13 1.07    410.89 2.34        187.08
apache_builds.json  0.12 219.02 0.65     336.25 0.88    250.30 2.80         78.14  552.68 0.75     739.60 1.23    450.52 2.84        194.88
canada.json         2.15  58.64 0.17     348.94 0.17    350.96 1.47         39.80   17.69 0.07     266.64 0.12    143.45 0.15        115.01
citm_catalog.json   1.65 306.54 0.54     572.55 0.55    562.36 3.53         86.75 1066.72 0.79    1345.31 1.05   1015.67 1.85        576.16
github_events.json  0.06 230.29 0.63     364.28 0.90    257.29 2.99         77.05  553.06 0.73     762.07 1.24    444.91 3.23        171.10
gsoc-2018.json      3.17 337.79 0.85     397.95 1.14    295.36 3.43         98.49  710.94 1.38     514.27 1.69    420.90 5.61        126.72
instruments.json    0.21 195.49 0.69     283.55 0.58    338.96 2.78         70.21  622.03 0.75     830.52 1.02    608.70 2.27        273.95
marine_ik.json      2.85  78.58 0.29     268.24 0.25    313.74 1.76         44.60   48.16 0.22     217.97 0.23    212.67 0.30        159.33
mesh.json           0.69  79.56 0.26     301.32 0.25    315.80 1.73         45.94   43.79 0.19     227.11 0.26    167.63 0.31        142.14
mesh.pretty.json    1.50 156.42 0.26     603.02 0.30    525.88 2.25         69.53   95.50 0.19     492.07 0.26    365.09 0.31        308.91
numbers.json        0.14  67.98 0.14     469.37 0.20    347.05 1.54         44.27   31.12 0.15     204.98 0.23    135.40 0.28        111.28
random.json         0.49 136.91 0.75     182.40 0.67    203.48 2.46         55.75  375.70 0.77     491.01 1.10    342.22 2.41        155.87
twitter.json        0.60 189.42 0.70     271.79 0.69    273.58 2.64         71.74  547.27 0.67     814.79 1.20    457.57 2.82        193.97
twitterescaped.json 0.54 152.35 0.66     231.50 0.73    209.35 2.30         66.11  487.49 0.67     727.35 1.23    396.33 2.82        172.64
update-center.json  0.51 143.07 0.55     260.00 0.72    199.80 2.20         65.15  395.35 0.86     459.13 1.22    325.03 3.15        125.64
<average>           0.95 168.12 0.50     338.52 0.55    308.17 2.55         65.94  400.14 0.71     566.85 1.01    395.00 2.02        198.11
