# 2021-11-09T22:13:50+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.82  0.63      283.39  0.67     269.83  2.34          76.81   431.45  0.82      528.11  1.06     405.80  2.32         185.88
emoji.json           0.29  154.55  0.71      217.80  0.66     235.07  2.80          55.24   449.43  0.75      597.01  1.02     440.55  2.21         203.27
apache_builds.json   0.12  201.41  0.66      304.32  0.79     254.57  2.80          71.86   577.71  0.73      796.44  1.25     463.27  2.39         241.93
canada.json          2.15   52.81  0.16      333.95  0.16     327.48  1.50          35.21    17.79  0.07      247.01  0.12     148.01  0.16         113.46
citm_catalog.json    1.65  268.17  0.50      537.05  0.52     518.16  3.49          76.77  1052.18  0.83     1272.05  1.02    1032.94  1.66         634.60
github_events.json   0.06  232.63  0.65      357.18  0.91     255.40  3.27          71.08   579.41  0.69      839.38  1.32     438.96  2.81         206.22
gsoc-2018.json       3.17  352.87  0.87      407.24  1.35     261.71  3.96          89.00   707.63  1.25      565.16  1.95     362.21  4.44         159.34
instruments.json     0.21  183.28  0.65      282.84  0.49     370.58  2.82          64.94   682.04  0.71      959.53  1.07     637.07  2.02         337.70
marine_ik.json       2.85   71.52  0.29      248.25  0.26     276.64  1.76          40.68    47.97  0.24      203.26  0.23     204.65  0.32         150.97
mesh.json            0.69   71.34  0.26      269.55  0.25     290.92  1.71          41.72    44.36  0.20      221.55  0.26     171.63  0.32         138.22
mesh.pretty.json     1.50  135.76  0.25      551.76  0.30     455.36  2.22          61.13    96.27  0.20      475.16  0.27     360.79  0.31         305.95
numbers.json         0.14   65.48  0.14      462.58  0.21     308.95  1.59          41.13    32.33  0.16      198.29  0.22     144.23  0.29         110.22
random.json          0.49  128.79  0.75      172.11  0.63     205.83  2.45          52.61   386.68  0.71      547.67  1.07     361.20  2.20         175.85
twitter.json         0.60  175.29  0.64      273.74  0.64     271.91  2.65          66.09   585.62  0.67      880.49  1.26     464.29  2.62         223.74
twitterescaped.json  0.54  136.17  0.63      217.36  0.63     215.40  2.20          62.01   502.58  0.68      739.18  1.29     389.93  2.59         193.94
update-center.json   0.51  132.84  0.52      255.10  0.70     190.52  2.27          58.43   406.58  0.84      482.29  1.20     338.56  2.67         152.07
<average>            0.94  158.92  0.49      323.39  0.54     294.27  2.64          60.29   412.50  0.69      597.04  1.04     397.76  1.87         220.84
# 2021-11-09T21:53:35+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.32  0.52      349.44  0.64     281.22  1.81         100.19   454.10  0.77      593.35  0.85     532.42  2.38         190.93
emoji.json           0.29  185.83  0.65      285.90  0.66     280.83  2.52          73.76   524.70  0.74      704.60  1.01     517.74  2.67         196.18
apache_builds.json   0.12  220.39  0.64      343.15  0.88     249.22  2.78          79.39   549.19  0.69      799.01  1.18     466.99  2.46         222.90
canada.json          2.15   70.15  0.18      399.34  0.19     369.18  1.69          41.60    21.19  0.07      293.93  0.15     146.07  0.18         116.41
citm_catalog.json    1.65  313.94  0.54      578.80  0.57     551.84  3.54          88.77  1094.56  0.77     1419.41  1.08    1011.41  1.77         617.35
github_events.json   0.06  232.71  0.61      379.65  0.90     259.12  2.97          78.24   541.97  0.65      835.93  1.18     458.72  2.99         181.13
gsoc-2018.json       3.17  348.52  0.66      525.76  1.12     312.51  3.25         107.18   706.44  1.08      653.17  1.56     451.60  5.04         140.20
instruments.json     0.21  198.53  0.67      295.49  0.58     341.11  2.80          70.83   664.43  0.67      987.89  1.13     588.42  2.29         290.11
marine_ik.json       2.85   79.36  0.29      273.73  0.25     323.38  1.71          46.53    47.91  0.22      219.81  0.23     211.33  0.29         164.37
mesh.json            0.69   80.78  0.27      302.36  0.26     312.67  1.74          46.38    44.30  0.19      227.68  0.26     167.45  0.31         144.00
mesh.pretty.json     1.50  163.73  0.27      608.71  0.31     521.89  2.29          71.40    99.11  0.20      498.92  0.26     376.59  0.31         317.19
numbers.json         0.14   70.26  0.14      506.13  0.19     360.33  1.59          44.20    31.53  0.15      204.02  0.23     135.59  0.29         109.66
random.json          0.49  138.85  0.75      186.34  0.68     205.63  2.43          57.12   375.50  0.69      544.73  1.24     302.21  2.28         164.50
twitter.json         0.60  189.81  0.67      281.28  0.69     276.13  2.61          72.65   550.25  0.61      896.83  1.21     456.56  2.71         203.39
twitterescaped.json  0.54  154.94  0.67      230.73  0.74     210.71  2.30          67.23   493.30  0.62      797.98  1.26     390.53  2.74         179.81
update-center.json   0.51  143.94  0.53      269.16  0.72     199.30  2.21          65.03   385.38  0.79      487.65  1.16     332.62  2.93         131.50
<average>            0.94  173.32  0.48      363.50  0.55     315.94  2.50          69.41   411.49  0.65      635.31  1.01     409.14  1.95         210.60
# 2021-11-09T19:34:07+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.14  0.52      327.79  0.65     262.70  2.08          82.21   421.59  0.75      560.00  1.00     422.28  2.63         160.25
emoji.json           0.29  175.19  0.73      239.54  0.77     227.35  2.85          61.46   439.98  0.76      581.33  1.03     428.00  2.23         197.05
apache_builds.json   0.12  218.86  0.65      337.74  0.88     249.21  2.75          79.45   547.81  0.68      800.04  1.23     444.08  2.64         207.16
canada.json          2.15   58.94  0.16      362.72  0.17     355.64  1.45          40.64    18.03  0.07      261.22  0.12     147.01  0.15         116.80
