# 2021-11-23T15:06:54+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.64  0.58      343.44  0.65     305.06  2.14          92.28   629.38  1.15      548.20  1.24     508.44  3.37         186.55
emoji.json           0.29  202.38  0.74      272.08  0.78     261.14  2.77          73.05   572.16  0.92      618.60  1.19     479.48  2.53         225.97
apache_builds.json   0.12  259.35  0.66      391.28  0.90     287.69  2.85          91.03   725.06  0.82      887.25  1.38     526.81  3.11         233.12
canada.json          2.15   69.38  0.17      409.17  0.17     414.97  1.46          47.55    21.15  0.07      303.88  0.13     164.26  0.16         133.87
citm_catalog.json    1.65  367.00  0.55      669.96  0.55     666.78  3.59         102.26  1388.49  0.86     1623.71  1.17    1190.07  2.04         680.45
github_events.json   0.06  268.07  0.63      425.72  0.89     301.81  3.17          84.48   732.46  0.81      909.43  1.40     521.96  3.57         205.40
gsoc-2018.json       3.17  390.30  0.84      461.95  1.12     348.74  3.48         112.16   885.47  1.37      645.79  1.78     497.53  6.07         145.94
instruments.json     0.21  223.21  0.67      335.25  0.56     401.10  2.71          82.42   896.10  0.90      994.01  1.28     699.52  2.69         333.49
marine_ik.json       2.85   92.08  0.29      312.41  0.25     369.01  1.74          53.01    58.07  0.23      256.67  0.24     245.57  0.31         187.35
mesh.json            0.69   93.48  0.27      347.59  0.25     375.80  1.71          54.75    53.75  0.20      271.27  0.27     198.41  0.32         166.20
mesh.pretty.json     1.50  183.90  0.26      700.86  0.29     625.86  2.22          82.71   116.82  0.20      587.97  0.27     432.09  0.32         363.66
numbers.json         0.14   81.52  0.15      560.78  0.20     406.95  1.53          53.11    37.54  0.15      243.73  0.23     161.92  0.29         129.05
random.json          0.49  159.36  0.75      212.45  0.68     233.95  2.45          64.95   495.44  0.85      583.75  1.28     386.04  2.65         186.99
twitter.json         0.60  216.12  0.67      322.30  0.68     320.16  2.59          83.46   753.66  0.77      975.38  1.43     528.80  3.26         231.38
twitterescaped.json  0.54  177.70  0.65      273.08  0.72     246.39  2.28          77.99   670.94  0.77      867.87  1.45     464.17  3.26         205.85
update-center.json   0.51  164.30  0.54      305.00  0.70     233.17  2.18          75.36   502.64  0.92      546.51  1.30     386.86  3.33         150.96
<average>            0.94  196.61  0.50      396.46  0.54     362.41  2.56          76.91   533.70  0.79      679.00  1.16     461.99  2.27         235.39
# 2021-11-23T14:50:25+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.70  0.58      343.90  0.65     306.50  2.15          92.38   624.81  1.14      547.04  1.25     499.61  3.35         186.41
emoji.json           0.29  205.74  0.75      272.53  0.76     271.93  2.80          73.53   571.66  0.92      619.25  1.21     472.16  2.52         226.74
apache_builds.json   0.12  264.03  0.67      391.72  0.92     288.30  2.90          91.07   661.09  0.74      889.85  1.25     527.95  2.82         234.77
canada.json          2.15   69.89  0.17      411.22  0.17     417.69  1.47          47.53    21.22  0.07      311.36  0.12     171.99  0.15         137.39
citm_catalog.json    1.65  371.44  0.55      676.72  0.56     667.22  3.63         102.47  1402.92  0.86     1631.02  1.18    1193.77  2.02         694.16
github_events.json   0.06  274.29  0.64      431.64  0.91     302.11  3.08          89.04   737.68  0.81      913.42  1.40     525.05  3.60         204.72
gsoc-2018.json       3.17  401.59  0.85      470.91  1.18     341.53  3.54         113.37   898.61  1.50      599.40  1.85     486.92  5.93         151.43
instruments.json     0.21  233.40  0.69      339.53  0.57     407.36  2.84          82.11   896.48  0.90      992.60  1.29     695.35  2.69         333.28
marine_ik.json       2.85   93.89  0.30      316.84  0.25     371.11  1.77          53.16    58.89  0.23      257.63  0.24     249.48  0.31         189.11
mesh.json            0.69   95.35  0.27      352.81  0.25     377.29  1.73          55.01    53.92  0.20      272.03  0.27     199.12  0.32         167.41
mesh.pretty.json     1.50  188.00  0.27      706.85  0.30     627.24  2.26          83.24   117.68  0.20      589.19  0.27     432.10  0.32         364.97
numbers.json         0.14   82.54  0.15      560.78  0.20     403.06  1.55          53.18    37.53  0.15      244.10  0.23     162.14  0.29         130.08
random.json          0.49  161.56  0.76      211.43  0.69     235.07  2.47          65.46   495.62  0.85      585.47  1.28     385.78  2.66         186.29
twitter.json         0.60  221.50  0.68      325.67  0.70     317.85  2.66          83.23   754.23  0.77      975.14  1.44     522.74  3.26         231.45
twitterescaped.json  0.54  183.43  0.67      275.84  0.76     242.03  2.36          77.80   669.59  0.77      867.17  1.44     464.69  3.24         206.48
update-center.json   0.51  170.62  0.55      309.55  0.73     233.36  2.26          75.40   499.58  0.92      545.30  1.31     382.16  3.32         150.57
<average>            0.94  201.00  0.50      399.87  0.55     363.10  2.60          77.37   531.34  0.78      677.50  1.15     460.69  2.24         237.20
# 2021-11-23T14:28:02+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  258.53  0.77      335.89  0.88     294.67  2.40         107.87   781.06  1.07      732.50  2.45     318.17  2.95         264.87
emoji.json           0.29  223.58  0.77      290.38  1.02     218.80  2.77          80.58   611.98  0.86      707.57  1.78     343.97  2.22         275.76
apache_builds.json   0.12  285.33  0.70      405.55  1.18     241.74  2.81         101.39   764.36  0.72     1066.61  2.02     378.72  2.52         303.07
canada.json          2.15   85.33  0.20      433.91  0.20     429.81  1.57          54.31    35.69  0.11      313.90  0.22     165.23  0.23         158.42
citm_catalog.json    1.65  384.82  0.54      716.24  0.68     568.44  3.31         116.26  1544.51  0.93     1667.90  1.66     933.08  1.86         832.35
github_events.json   0.06  322.17  0.69      468.79  1.21     266.59  3.13         102.94   838.25  0.66     1272.85  2.43     344.32  3.03         276.43
gsoc-2018.json       3.17  449.20  0.98      456.52  1.51     296.55  3.48         129.15   998.12  1.27      785.98  3.10     322.48  6.04         165.28
instruments.json     0.21  269.17  0.74      363.06  0.77     347.68  2.91          92.56   965.72  0.77     1258.32  1.82     530.66  2.12         456.43
marine_ik.json       2.85  109.65  0.30      360.89  0.28     388.80  1.83          60.08    63.72  0.25      254.47  0.27     236.69  0.31         203.52
mesh.json            0.69  117.28  0.33      356.04  0.28     415.36  1.87          62.58    59.95  0.22      273.18  0.31     195.60  0.33         182.25
mesh.pretty.json     1.50  225.56  0.33      684.15  0.34     667.75  2.34          96.31   130.41  0.22      598.87  0.31     424.14  0.33         397.95
numbers.json         0.14  106.41  0.17      618.98  0.24     434.77  1.70          62.47    41.95  0.18      230.60  0.27     157.08  0.30         142.06
random.json          0.49  178.10  0.80      223.03  0.91     196.11  2.45          72.63   546.02  0.81      675.41  1.96     278.60  2.40         227.60
twitter.json         0.60  268.74  0.74      361.22  0.92     290.73  2.90          92.65   909.01  0.74     1228.61  2.44     373.11  2.98         305.32
twitterescaped.json  0.54  211.42  0.69      307.49  0.87     242.26  2.47          85.46   810.95  0.74     1091.94  2.44     331.84  2.98         272.15
update-center.json   0.51  190.65  0.57      336.30  0.97     196.49  2.31          82.45   559.94  0.87      647.17  2.10     266.84  2.91         192.25
<average>            0.94  230.37  0.55      419.90  0.67     343.53  2.63          87.48   603.85  0.75      800.37  1.73     350.03  2.08         290.98
# 2021-11-23T14:20:50+00:00 / clang++12 / default
