# 2021-11-09T17:38:55+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.97  0.63      289.40  0.69     265.14  2.26          80.60   439.50  0.79      555.25  1.07     409.00  2.36         186.01
emoji.json           0.29  158.61  0.73      216.10  0.67     236.58  2.64          60.00   453.82  0.79      573.70  0.98     461.38  2.12         214.16
apache_builds.json   0.12  206.00  0.68      302.46  0.80     258.14  2.70          76.34   580.48  0.73      796.44  1.25     463.98  2.42         240.30
canada.json          2.15   55.62  0.17      332.12  0.17     323.98  1.46          38.00    18.42  0.07      246.53  0.12     154.22  0.16         116.76
citm_catalog.json    1.65  282.62  0.52      540.17  0.51     556.11  3.30          85.70  1045.17  0.77     1355.54  0.97    1078.64  1.61         647.29
github_events.json   0.06  236.35  0.66      360.08  0.91     260.38  3.08          76.69   575.66  0.68      842.79  1.28     448.15  2.76         208.36
gsoc-2018.json       3.17  358.38  0.87      410.85  1.37     262.26  3.74          95.72   758.74  1.27      596.38  2.05     370.81  5.11         148.41
instruments.json     0.21  172.77  0.65      265.53  0.51     339.15  2.60          66.45   630.29  0.68      926.53  1.04     607.15  1.97         320.01
marine_ik.json       2.85   72.35  0.28      257.07  0.24     299.90  1.68          43.05    48.93  0.22      218.09  0.23     213.38  0.30         160.63
mesh.json            0.69   74.48  0.26      285.53  0.25     300.42  1.68          44.32    47.49  0.21      227.90  0.27     177.47  0.33         142.79
mesh.pretty.json     1.50  147.81  0.26      579.09  0.31     474.26  2.19          67.45    99.63  0.21      483.90  0.26     379.18  0.32         313.17
numbers.json         0.14   64.55  0.14      458.86  0.21     311.10  1.52          42.51    32.72  0.16      202.66  0.22     147.99  0.29         113.19
random.json          0.49  125.04  0.72      174.23  0.66     188.47  2.39          52.35   376.55  0.68      552.36  1.11     339.90  2.21         170.15
twitter.json         0.60  175.95  0.66      266.91  0.64     274.58  2.53          69.59   581.25  0.64      906.06  1.26     461.47  2.55         228.21
twitterescaped.json  0.54  139.53  0.65      215.89  0.66     209.98  2.14          65.34   505.05  0.70      723.95  1.26     402.09  2.51         201.48
update-center.json   0.51  134.95  0.53      253.69  0.67     200.18  2.17          62.19   412.41  0.82      500.39  1.20     342.80  2.67         154.28
<average>            0.94  161.69  0.50      325.50  0.54     297.54  2.52          64.15   412.88  0.68      606.78  1.02     403.60  1.85         222.83
# 2021-11-09T17:07:05+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.85  0.65      299.42  0.70     279.42  2.46          79.47   461.39  0.81      568.65  1.05     440.24  2.29         201.63
emoji.json           0.29  181.85  0.79      231.25  0.73     250.52  3.04          59.79   486.54  0.79      617.94  0.98     494.31  2.12         229.42
apache_builds.json   0.12  224.31  0.69      324.53  0.81     277.97  2.93          76.62   609.01  0.72      849.97  1.21     501.97  2.38         255.74
canada.json          2.15   60.25  0.17      354.78  0.17     364.45  1.57          38.44    19.61  0.07      267.96  0.13     156.57  0.16         123.11
citm_catalog.json    1.65  303.95  0.54      567.47  0.52     580.77  3.53          86.16  1122.77  0.77     1451.95  1.01    1113.93  1.59         705.76
github_events.json   0.06  253.94  0.67      381.53  0.94     271.35  3.39          74.81   605.98  0.67      908.10  1.30     465.96  2.97         203.98
gsoc-2018.json       3.17  389.95  0.87      450.17  1.31     296.91  4.12          94.63   800.55  1.13      708.67  1.97     405.45  5.18         154.44
instruments.json     0.21  193.67  0.66      291.29  0.52     370.28  2.86          67.62   699.75  0.69     1008.81  1.05     664.35  2.07         338.82
marine_ik.json       2.85   76.00  0.28      271.87  0.23     323.65  1.76          43.21    52.16  0.23      224.30  0.23     222.27  0.31         168.26
mesh.json            0.69   79.62  0.27      299.70  0.24     333.25  1.89          42.02    48.02  0.19      246.58  0.26     186.42  0.32         151.18
mesh.pretty.json     1.50  159.01  0.26      622.03  0.30     524.92  2.39          66.41   106.38  0.20      526.57  0.26     407.93  0.32         332.05
numbers.json         0.14   72.18  0.14      498.49  0.20     363.23  1.69          42.83    35.58  0.17      213.71  0.23     155.67  0.29         122.39
random.json          0.49  138.06  0.72      192.87  0.64     214.42  2.63          52.53   418.82  0.71      588.45  1.13     369.28  2.29         182.95
twitter.json         0.60  199.52  0.69      291.11  0.69     288.90  2.86          69.83   640.42  0.66      967.63  1.27     503.17  2.60         246.32
twitterescaped.json  0.54  161.42  0.64      251.15  0.71     226.95  2.42          66.61   576.59  0.67      861.32  1.32     437.01  2.64         218.56
update-center.json   0.51  147.98  0.52      286.83  0.69     214.78  2.35          62.86   449.04  0.82      550.17  1.25     359.33  2.79         160.71
<average>            0.94  177.35  0.51      350.91  0.55     323.86  2.77          63.99   445.79  0.68      660.05  1.04     430.24  1.88         237.21
# 2021-11-08T23:29:38+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.17  0.64      292.00  0.68     277.32  2.38          79.10   454.90  0.82      555.24  1.08     422.99  2.37         191.93
emoji.json           0.29  174.27  0.75      232.02  0.70     248.86  2.86          60.86   483.13  0.79      615.44  1.00     484.91  2.21         218.40
apache_builds.json   0.12  222.05  0.69      320.92  0.83     268.05  2.95          75.25   610.53  0.73      838.22  1.26     484.72  2.42         251.87
canada.json          2.15   58.67  0.17      346.93  0.16     359.79  1.56          37.63    18.98  0.07      258.81  0.12     156.50  0.16         122.31
citm_catalog.json    1.65  302.75  0.53      571.05  0.52     582.95  3.61          83.90  1113.98  0.78     1431.23  1.01    1105.39  1.62         687.14
github_events.json   0.06  252.80  0.66      382.23  0.93     270.52  3.31          76.34   599.54  0.68      887.31  1.29     463.52  2.66         225.29
gsoc-2018.json       3.17  390.75  0.86      453.45  1.36     286.50  4.18          93.47   810.91  1.26      643.31  1.97     412.20  4.97         163.30
instruments.json     0.21  188.80  0.65      288.52  0.52     363.93  2.73          69.25   675.66  0.69      973.73  1.05     642.99  2.00         337.88
marine_ik.json       2.85   77.31  0.28      271.95  0.24     326.89  1.77          43.79    51.89  0.22      231.08  0.23     227.01  0.31         167.19
mesh.json            0.69   81.92  0.27      297.89  0.25     327.41  1.85          44.36    49.02  0.21      238.75  0.27     183.53  0.33         150.41
mesh.pretty.json     1.50  161.17  0.26      613.42  0.31     520.06  2.44          66.17   105.83  0.20      517.15  0.26     402.15  0.32         328.33
numbers.json         0.14   70.54  0.15      482.85  0.20     351.84  1.68          42.05    34.60  0.17      204.61  0.22     154.67  0.29         117.78
random.json          0.49  136.24  0.73      185.47  0.64     214.40  2.54          53.65   401.59  0.69      582.73  1.08     370.35  2.19         183.64
twitter.json         0.60  193.03  0.68      283.19  0.68     283.41  2.77          69.62   614.90  0.64      966.36  1.26     487.33  2.58         238.01
twitterescaped.json  0.54  155.23  0.65      240.45  0.70     222.09  2.37          65.54   530.08  0.62      853.29  1.22     432.88  2.57         206.39
update-center.json   0.51  145.31  0.54      269.85  0.70     208.96  2.30          63.21   438.91  0.83      528.93  1.24     354.53  2.71         162.08
<average>            0.94  174.94  0.51      345.76  0.55     319.56  2.73          64.01   437.15  0.68      645.39  1.03     424.10  1.86         234.50
# 2021-11-08T22:24:46+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.82  0.63      285.26  0.71     253.47  2.20          81.89   435.80  0.81      535.74  1.08     404.53  2.34         185.88
emoji.json           0.29  157.40  0.74      213.37  0.68     233.04  2.72          57.91   443.03  0.77      574.49  1.02     435.60  2.12         209.29
apache_builds.json   0.12  204.79  0.72      285.93  0.78     262.15  2.79          73.49   572.80  0.73      781.56  1.19     481.27  2.27         252.87
canada.json          2.15   54.58  0.16      336.25  0.16     334.90  1.44          37.95    17.73  0.08      234.79  0.12     146.65  0.15         115.19
citm_catalog.json    1.65  285.34  0.53      537.38  0.51     556.78  3.47          82.25  1048.82  0.79     1325.37  0.97    1080.33  1.63         643.45
github_events.json   0.06  234.57  0.65      361.76  0.90     261.53  3.08          76.18   578.34  0.68      853.20  1.29     448.79  2.67         216.39
gsoc-2018.json       3.17  362.71  0.87      416.67  1.32     275.75  3.72          97.42   729.32  1.43      508.96  2.05     356.12  4.86         149.98
instruments.json     0.21  173.89  0.64      271.65  0.50     349.47  2.50          69.45   634.76  0.69      922.46  1.03     616.05  2.01         315.76
marine_ik.json       2.85   67.34  0.27      253.17  0.22     306.54  1.61          41.95    48.12  0.23      209.24  0.24     203.52  0.31         155.25
mesh.json            0.69   74.45  0.27      278.11  0.25     293.60  1.65          45.09    44.63  0.21      211.61  0.25     179.39  0.32         141.46
mesh.pretty.json     1.50  155.47  0.27      570.34  0.33     466.45  2.27          68.47    95.39  0.20      485.26  0.25     378.78  0.30         322.49
numbers.json         0.14   67.84  0.14      470.63  0.21     317.94  1.59          42.65    33.42  0.16      202.90  0.21     156.73  0.29         114.12
random.json          0.49  125.77  0.73      173.09  0.64     195.43  2.39          52.70   383.90  0.70      551.64  1.10     349.28  2.20         174.26
twitter.json         0.60  179.22  0.65      274.99  0.68     263.54  2.56          69.89   586.42  0.69      855.41  1.25     470.55  2.56         229.25
twitterescaped.json  0.54  144.48  0.64      224.26  0.67     215.84  2.14          67.44   526.14  0.71      742.92  1.24     425.54  2.46         213.90
update-center.json   0.51  133.04  0.55      241.76  0.66     200.32  2.18          61.13   408.58  0.83      492.64  1.22     334.33  2.64         154.75
