# 2021-11-06T20:46:00+00:00 / clang++12 / default
# cxon/node         Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 214.82 0.66     323.71 0.71    300.45 2.41         89.23  447.82 0.73     614.44 0.92    484.65 2.03        220.49
emoji.json          0.29 186.24 0.75     247.49 0.73    253.66 2.82         66.03  487.01 0.75     649.96 0.91    533.61 2.03        239.54
apache_builds.json  0.12 244.55 0.72     337.33 0.87    281.15 3.21         76.10  618.62 0.70     887.55 1.12    554.47 2.25        274.78
canada.json         2.15  63.35 0.18     359.03 0.16    389.85 1.56         40.74   20.87 0.08     276.75 0.12    170.41 0.16        133.78
citm_catalog.json   1.65 346.31 0.61     566.52 0.55    625.29 3.79         91.32 1157.78 0.76    1519.76 0.96   1200.96 1.57        738.50
github_events.json  0.06 282.32 0.69     407.55 0.94    300.05 3.39         83.39  620.49 0.63     985.89 1.16    533.60 2.42        256.23
gsoc-2018.json      3.17 410.96 0.85     481.94 1.28    321.25 4.04        101.84  782.49 1.10     708.34 1.78    439.58 4.33        180.84
instruments.json    0.21 195.96 0.64     308.33 0.50    388.55 2.58         75.98  720.60 0.70    1032.57 1.01    711.09 1.91        377.38
marine_ik.json      2.85  83.13 0.30     273.26 0.24    340.90 1.78         46.70   51.32 0.22     231.16 0.22    234.84 0.27        187.15
mesh.json           0.69  87.14 0.27     317.75 0.24    358.42 1.89         46.11   53.07 0.21     257.93 0.27    199.35 0.33        161.60
mesh.pretty.json    1.50 163.11 0.26     623.08 0.28    586.51 2.28         71.68  114.77 0.21     550.52 0.26    433.90 0.33        346.56
numbers.json        0.14  71.87 0.14     515.81 0.20    361.98 1.59         45.17   36.63 0.16     230.74 0.22    165.49 0.29        126.35
random.json         0.49 144.89 0.73     197.56 0.62    231.83 2.46         58.94  414.16 0.68     610.22 1.03    400.40 2.07        199.72
twitter.json        0.60 201.13 0.67     301.07 0.65    308.32 2.68         75.00  598.19 0.62     961.88 1.13    530.55 2.30        260.24
twitterescaped.json 0.54 162.87 0.63     258.32 0.69    235.63 2.30         70.85  553.66 0.63     876.35 1.15    481.57 2.37        233.12
update-center.json  0.51 152.26 0.53     289.63 0.69    220.78 2.22         68.67  430.13 0.79     541.66 1.11    388.82 2.44        176.01
<average>           0.95 188.18 0.52     363.02 0.55    344.04 2.72         69.23  444.22 0.65     683.48 0.95    466.46 1.73        257.02
# 2021-11-06T20:32:12+00:00 / clang++12 / default
# cxon/node         Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 166.22 0.56     294.99 0.63    264.05 2.05         81.08  418.23 0.89     470.60 0.94    446.29 2.70        155.08
emoji.json          0.29 174.48 0.74     234.23 0.74    235.90 2.74         63.74  462.62 0.89     517.62 1.12    414.36 2.42        190.98
apache_builds.json  0.12 220.48 0.65     337.15 0.88    251.14 2.81         78.58  560.37 0.75     744.18 1.27    442.33 2.87        195.17
canada.json         2.15  59.87 0.17     355.51 0.17    356.20 1.47         40.85   18.12 0.07     270.41 0.13    144.29 0.15        118.46
citm_catalog.json   1.65 313.93 0.53     590.02 0.54    581.93 3.58         87.64 1087.30 0.78    1393.53 1.05   1037.84 1.81        599.53
github_events.json  0.06 232.72 0.63     369.94 0.90    259.34 2.96         78.54  538.70 0.66     818.34 1.13    476.69 2.96        181.99
gsoc-2018.json      3.17 347.68 0.85     410.99 1.20    289.18 3.41        101.83  716.13 1.35     530.26 1.60    447.60 5.34        134.14
instruments.json    0.21 205.19 0.70     294.39 0.57    359.76 2.83         72.44  634.84 0.72     883.47 1.00    636.48 2.15        295.03
marine_ik.json      2.85  80.23 0.29     277.57 0.25    325.64 1.77         45.34   50.09 0.22     226.66 0.23    219.00 0.30        167.31
mesh.json           0.69  83.41 0.27     313.60 0.26    319.01 1.78         46.78   45.97 0.20     228.22 0.27    169.25 0.33        141.44
mesh.pretty.json    1.50 157.67 0.26     616.47 0.30    528.06 2.25         70.22   98.00 0.20     498.60 0.27    365.89 0.31        314.05
numbers.json        0.14  70.01 0.15     472.80 0.20    347.74 1.54         45.31   31.94 0.16     205.43 0.24    135.48 0.28        113.36
random.json         0.49 141.18 0.76     186.04 0.70    202.81 2.50         56.59  378.37 0.76     497.46 1.12    338.50 2.39        158.09
twitter.json        0.60 192.37 0.68     283.17 0.69    277.54 2.59         74.21  565.96 0.70     809.46 1.21    466.10 2.80        202.18
twitterescaped.json 0.54 156.13 0.67     233.81 0.72    216.80 2.31         67.65  492.94 0.68     722.29 1.19    413.24 2.78        177.50
update-center.json  0.51 146.89 0.55     268.31 0.71    206.21 2.20         66.78  406.41 0.88     463.02 1.25    324.67 3.09        131.46
<average>           0.95 171.78 0.50     346.19 0.55    313.83 2.55         67.35  406.62 0.70     579.97 1.00    404.87 1.99        204.74
# 2021-11-06T17:30:20+00:00 / clang++12 / default
# cxon/node         Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 165.89 0.56     293.64 0.64    259.02 2.10         78.98  416.18 0.90     464.67 0.98    422.98 2.68        155.17
emoji.json          0.29 171.93 0.74     231.57 0.75    227.83 2.75         62.55  438.56 0.86     512.13 1.07    410.89 2.34        187.08
apache_builds.json  0.12 219.02 0.65     336.25 0.88    250.30 2.80         78.14  552.68 0.75     739.60 1.23    450.52 2.84        194.88
canada.json         2.15  58.64 0.17     348.94 0.17    350.96 1.47         39.80   17.69 0.07     266.64 0.12    143.45 0.15        115.01
citm_catalog.json   1.65 306.54 0.54     572.55 0.55    562.36 3.53         86.75 1066.72 0.79    1345.31 1.05   1015.67 1.85        576.16
github_events.json  0.06 230.29 0.63     364.28 0.90    257.29 2.99         77.05  553.06 0.73     762.07 1.24    444.91 3.23        171.10
gsoc-2018.json      3.17 337.79 0.85     397.95 1.14    295.36 3.43         98.49  710.94 1.38     514.27 1.69    420.90 5.61        126.72
instruments.json    0.21 195.49 0.69     283.55 0.58    338.96 2.78         70.21  622.03 0.75     830.52 1.02    608.70 2.27        273.95
marine_ik.json      2.85  78.58 0.29     268.24 0.25    313.74 1.76         44.60   48.16 0.22     217.97 0.23    212.67 0.30        159.33
mesh.json           0.69  79.56 0.26     301.32 0.25    315.80 1.73         45.94   43.79 0.19     227.11 0.26    167.63 0.31        142.14
mesh.pretty.json    1.50 156.42 0.26     603.02 0.30    525.88 2.25         69.53   95.50 0.19     492.07 0.26    365.09 0.31        308.91
numbers.json        0.14  67.98 0.14     469.37 0.20    347.05 1.54         44.27   31.12 0.15     204.98 0.23    135.40 0.28        111.28
random.json         0.49 136.91 0.75     182.40 0.67    203.48 2.46         55.75  375.70 0.77     491.01 1.10    342.22 2.41        155.87
twitter.json        0.60 189.42 0.70     271.79 0.69    273.58 2.64         71.74  547.27 0.67     814.79 1.20    457.57 2.82        193.97
twitterescaped.json 0.54 152.35 0.66     231.50 0.73    209.35 2.30         66.11  487.49 0.67     727.35 1.23    396.33 2.82        172.64
update-center.json  0.51 143.07 0.55     260.00 0.72    199.80 2.20         65.15  395.35 0.86     459.13 1.22    325.03 3.15        125.64
<average>           0.95 168.12 0.50     338.52 0.55    308.17 2.55         65.94  400.14 0.71     566.85 1.01    395.00 2.02        198.11
