# 2021-11-23T22:20:08+00:00 / g++11
# cbor/node         Size   Read   Write
blns.json           0.02 495.00 1572.15
emoji.json          0.17 126.45  387.58
apache_builds.json  0.08 200.54  639.43
canada.json         1.01 114.70  221.85
citm_catalog.json   0.33  90.25  316.75
github_events.json  0.05 299.00  934.07
gsoc-2018.json      2.86 742.53 1259.68
instruments.json    0.08 123.24  403.89
marine_ik.json      1.45 112.51  205.74
mesh.json           0.40 152.93  243.23
mesh.pretty.json    0.40 152.90  242.62
numbers.json        0.09 280.89  253.89
random.json         0.37 144.43  468.97
twitter.json        0.38 234.92  742.89
twitterescaped.json 0.38 234.88  740.89
update-center.json  0.45 223.95  703.85
<average>           0.53 233.07  583.59
# 2021-11-23T22:09:51+00:00 / g++11
# cbor/node         Size   Read   Write
blns.json           0.02 395.80 1240.18
emoji.json          0.17  98.71  305.68
apache_builds.json  0.08 161.13  512.57
canada.json         1.01  92.99  168.20
citm_catalog.json   0.33  71.12  234.92
github_events.json  0.05 234.56  703.32
gsoc-2018.json      2.86 613.18 1044.95
instruments.json    0.08  97.37  300.44
marine_ik.json      1.45  89.10  159.27
mesh.json           0.40 124.95  188.19
mesh.pretty.json    0.40 127.38  178.54
numbers.json        0.09 227.50  199.34
random.json         0.37 117.44  368.60
twitter.json        0.38 193.74  562.24
twitterescaped.json 0.38 191.75  582.01
update-center.json  0.45 182.75  546.25
<average>           0.53 188.72  455.92
# 2021-11-23T21:58:10+00:00 / g++11
# cbor/node         Size    Read   Write
blns.json           0.02  453.74 1421.95
emoji.json          0.17  114.92  342.74
apache_builds.json  0.08  182.59  573.71
canada.json         1.01  105.52  200.03
citm_catalog.json   0.33   82.28  280.87
github_events.json  0.05  456.09  832.50
gsoc-2018.json      2.86 1212.25 1795.75
instruments.json    0.08  187.46  357.34
marine_ik.json      1.45  189.77  184.92
mesh.json           0.40  295.96  215.43
mesh.pretty.json    0.40  296.00  215.35
numbers.json        0.09  574.58  224.83
random.json         0.37  218.71  418.25
twitter.json        0.38  342.26  666.58
twitterescaped.json 0.38  342.46  666.18
update-center.json  0.45  315.15  627.60
<average>           0.53  335.61  564.00
# 2021-11-23T21:41:30+00:00 / g++11
# cbor/node         Size   Read   Write
blns.json           0.02 423.58 1313.13
emoji.json          0.17 107.42  310.71
apache_builds.json  0.08 167.44  511.59
canada.json         1.01  92.78  178.15
citm_catalog.json   0.33  75.59  264.32
github_events.json  0.05 255.33  758.13
gsoc-2018.json      2.86 627.85 1083.40
instruments.json    0.08 104.32  322.67
marine_ik.json      1.45  94.96  171.41
mesh.json           0.40 128.96  192.41
mesh.pretty.json    0.40 117.62  197.12
numbers.json        0.09 234.01  202.78
random.json         0.37 116.50  375.47
twitter.json        0.38 210.00  635.91
twitterescaped.json 0.38 210.08  647.44
update-center.json  0.45 188.14  571.89
<average>           0.53 197.16  483.53
# 2021-11-23T21:34:02+00:00 / g++11
# cbor/node         Size    Read   Write
blns.json           0.02  446.49 1421.95
emoji.json          0.17  113.76  342.74
apache_builds.json  0.08  180.18  574.53
canada.json         1.01  104.17  200.30
citm_catalog.json   0.33   81.23  280.39
github_events.json  0.05  452.56  836.98
