# 2021-11-09T22:55:37+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  229.07  0.80      286.52  0.78     293.66  2.44          93.85   472.32  0.70      675.27  0.89     533.55  2.08         227.26
emoji.json           0.29  242.42  1.34      180.39  0.88     275.46  3.64          66.56   417.13  0.66      633.29  0.81     517.72  1.63         255.35
apache_builds.json   0.12  351.41  0.98      359.32  1.17     299.11  4.06          86.62   581.03  0.61      950.12  1.09     531.89  2.01         288.62
canada.json          2.15  416.34  1.08      385.66  1.03     405.06  9.01          46.23    22.32  0.08      282.42  0.11     194.82  0.15         146.45
citm_catalog.json    1.65  632.70  1.01      629.08  0.96     661.76  6.87          92.09  1211.52  0.75     1616.79  0.94    1293.02  1.65         732.89
github_events.json   0.06  233.16  0.54      428.81  0.81     286.37  2.80          83.27   225.78  0.22     1035.23  0.45     498.10  0.95         238.53
gsoc-2018.json       3.17  450.11  0.93      483.85  1.52     295.84  3.89         115.68   632.04  0.89      712.95  1.39     455.82  3.36         188.25
instruments.json     0.21  326.60  0.99      331.18  0.79     411.63  4.14          78.91   674.59  0.69      979.65  0.91     737.84  1.78         378.49
marine_ik.json       2.85  243.84  0.84      291.88  0.70     350.34  5.00          48.74    62.20  0.24      263.22  0.24     259.67  0.32         194.45
mesh.json            0.69  395.83  1.21      326.94  1.12     351.90  7.64          51.78    57.44  0.21      269.00  0.28     207.80  0.33         174.22
mesh.pretty.json     1.50  591.69  0.87      680.94  1.04     568.24  8.09          73.18   130.16  0.22      581.69  0.29     451.62  0.35         375.36
numbers.json         0.14  432.27  0.78      551.92  1.15     375.92  8.38          51.57    40.50  0.17      242.78  0.22     181.18  0.30         133.52
random.json          0.49  232.97  1.11      209.04  0.99     236.20  3.72          62.69   430.99  0.66      652.27  1.06     404.81  2.06         209.56
twitter.json         0.60  250.52  0.83      302.53  0.80     314.23  3.12          80.29   440.99  0.48      916.25  0.91     484.24  1.64         268.86
twitterescaped.json  0.54  189.20  0.69      273.06  0.76     247.72  2.42          78.23   428.36  0.50      857.34  0.85     502.29  1.73         247.14
update-center.json   0.51  233.30  0.75      309.59  1.11     210.35  3.17          73.55   365.41  0.64      566.86  0.89     408.30  1.97         185.57
<average>            0.94  340.71  0.90      376.92  0.98     348.99  4.61          73.95   387.05  0.55      702.20  0.81     478.92  1.46         265.28
# 2021-11-09T22:43:50+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
