# 2021-11-09T17:10:27+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.19  0.85      249.57  0.88     242.34  2.54          83.43   429.30  0.73      589.33  0.96     447.84  2.25         191.22
emoji.json           0.29  211.26  1.22      173.08  0.86     246.34  3.19          66.33   379.86  0.66      574.03  0.78     486.21  1.69         225.06
apache_builds.json   0.12  300.66  1.18      254.08  1.03     293.18  3.58          84.00   514.96  0.62      829.07  0.99     517.82  1.90         271.66
canada.json          2.15  392.27  1.10      357.43  1.06     369.76  9.83          39.90    20.54  0.08      261.82  0.12     164.99  0.16         128.29
citm_catalog.json    1.65  556.22  0.93      595.55  0.95     584.62  6.08          91.48  1117.94  0.76     1464.28  0.88    1271.50  1.68         665.48
github_events.json   0.06  202.59  0.65      312.28  0.71     285.12  2.35          86.08   215.82  0.23      937.55  0.41     532.24  0.94         229.45
gsoc-2018.json       3.17  426.76  0.90      474.26  1.44     296.52  4.25         100.40   631.19  1.04      609.79  1.48     427.19  3.78         166.79
instruments.json     0.21  330.43  1.20      275.75  0.84     391.79  4.22          78.27   630.18  0.67      944.21  0.88     718.16  1.68         374.84
marine_ik.json       2.85  231.14  1.02      226.03  0.70     329.67  5.08          45.47    58.12  0.24      244.18  0.25     229.53  0.33         175.73
mesh.json            0.69  375.50  1.26      298.77  1.13     332.91  7.88          47.67    52.90  0.22      238.02  0.28     187.20  0.34         153.94
mesh.pretty.json     1.50  540.92  0.87      624.28  1.03     524.97  7.54          71.73   114.67  0.22      518.11  0.27     419.12  0.34         340.94
numbers.json         0.14  370.56  0.77      479.94  1.05     352.15  8.38          44.22    34.45  0.16      211.80  0.22     159.74  0.29         119.94
random.json          0.49  196.28  1.04      188.49  0.92     212.72  3.47          56.53   381.00  0.66      581.14  0.98     389.67  2.02         188.35
twitter.json         0.60  250.86  0.86      291.83  0.86     291.29  3.29          76.29   470.18  0.49      955.65  0.89     527.36  1.94         242.75
twitterescaped.json  0.54  185.99  0.78      239.10  0.83     222.98  2.65          70.29   391.72  0.46      856.51  0.86     453.99  1.82         215.03
update-center.json   0.51  209.26  0.75      279.89  0.95     219.95  3.06          68.45   353.01  0.63      556.83  0.93     381.39  2.09         168.56
<average>            0.94  312.06  0.94      332.52  0.96     324.77  4.50          69.41   362.24  0.56      648.27  0.79     457.12  1.50         241.13
# 2021-11-08T23:33:06+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.21  0.83      244.39  0.85     238.10  2.43          83.72   428.59  0.78      552.88  1.01     424.38  2.30         186.21
emoji.json           0.29  216.12  1.27      170.57  0.87     248.53  3.38          64.02   373.22  0.61      608.55  0.79     470.01  1.70         219.83
apache_builds.json   0.12  320.59  1.36      234.95  1.20     266.76  4.06          79.01   525.20  0.62      840.54  1.09     482.98  2.07         253.87
canada.json          2.15  370.44  1.46      253.38  1.02     361.67  9.48          39.07    19.26  0.08      232.70  0.12     155.42  0.16         121.47
citm_catalog.json    1.65  546.75  0.99      551.01  0.94     582.80  6.08          89.92  1105.24  0.78     1424.00  0.98    1129.99  1.61         685.88
github_events.json   0.06  220.53  0.60      366.87  0.82     268.30  2.76          80.03   196.25  0.22      879.76  0.42     467.35  0.86         227.35
gsoc-2018.json       3.17  433.21  0.97      444.41  1.52     285.17  4.43          97.90   548.40  0.85      648.01  1.42     387.09  3.59         152.60
instruments.json     0.21  323.73  1.16      279.02  0.90     360.18  4.57          70.89   621.87  0.64      968.34  0.97     642.01  1.83         340.07
marine_ik.json       2.85  211.40  0.97      219.00  0.65     322.97  5.01          42.24    52.10  0.24      221.69  0.25     210.65  0.33         158.34
mesh.json            0.69  355.66  1.21      295.08  1.14     310.82  8.24          43.16    48.30  0.20      239.06  0.27     181.43  0.33         145.92
mesh.pretty.json     1.50  506.56  0.86      588.02  1.01     503.36  8.15          62.14   101.23  0.20      495.38  0.27     373.72  0.33         304.07
numbers.json         0.14  365.96  0.76      478.49  1.05     348.33  8.24          44.40    34.77  0.16      212.00  0.22     155.38  0.30         117.76
random.json          0.49  198.86  1.09      181.84  0.96     207.90  3.56          55.91   370.14  0.64      581.75  1.00     370.00  2.03         182.29
twitter.json         0.60  234.26  0.83      281.36  0.86     273.27  3.46          67.64   439.69  0.46      961.27  0.93     470.57  1.99         220.90
twitterescaped.json  0.54  179.69  0.75      240.22  0.83     216.24  3.04          59.17   387.93  0.45      860.13  0.90     430.62  1.99         195.02
update-center.json   0.51  210.25  0.77      271.73  1.01     208.21  3.21          65.42   357.22  0.68      526.90  1.00     357.50  2.39         149.15
<average>            0.94  306.08  0.96      318.77  0.98     312.66  4.69          65.29   350.59  0.55      640.81  0.84     419.32  1.53         228.80
# 2021-11-08T22:27:25+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.00  0.78      253.97  0.84     237.45  2.47          80.63   483.78  0.85      568.64  1.14     423.70  2.47         196.22
