# 2021-11-23T15:34:35+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.34  0.85      238.32  0.86     235.51  2.53          79.94   568.64  1.05      541.33  1.34     424.39  3.01         188.72
emoji.json           0.29  222.37  1.34      165.46  0.90     246.92  3.55          62.73   421.54  0.73      581.25  0.90     468.20  1.92         219.26
apache_builds.json   0.12  328.93  1.04      314.93  1.24     264.66  4.20          78.27   618.31  0.76      816.79  1.28     483.76  2.44         253.15
canada.json          2.15  367.30  1.09      336.28  1.03     354.94  9.46          38.84    19.08  0.08      246.50  0.12     153.18  0.17         114.14
citm_catalog.json    1.65  535.22  0.95      561.59  0.92     578.63  6.22          86.08  1344.61  0.94     1437.68  1.20    1123.41  2.00         671.29
github_events.json   0.06  225.00  0.62      360.91  0.85     266.23  2.84          79.31   611.94  0.71      859.09  1.32     463.87  2.73         224.31
gsoc-2018.json       3.17  406.73  0.94      431.77  1.43     284.59  4.21          96.71   579.10  1.03      564.67  1.71     338.56  3.80         152.51
instruments.json     0.21  371.00  1.37      271.56  1.03     360.83  5.22          71.03   844.41  0.89      951.25  1.33     637.15  2.48         340.02
marine_ik.json       2.85  206.00  1.03      199.65  0.66     312.33  4.71          43.74    53.27  0.24      217.96  0.25     216.46  0.33         160.28
mesh.json            0.69  356.93  1.30      275.47  1.07     333.26  8.35          42.75    50.46  0.22      232.41  0.28     182.21  0.34         146.69
mesh.pretty.json     1.50  510.76  0.92      553.62  0.97     527.71  7.38          69.20   109.56  0.22      500.28  0.28     392.20  0.34         319.47
numbers.json         0.14  354.46  0.74      475.95  1.01     352.10  8.25          42.96    34.60  0.17      209.40  0.22     154.51  0.30         114.37
random.json          0.49  210.46  1.17      179.92  1.00     211.39  3.86          54.54   431.48  0.77      557.25  1.17     367.31  2.49         173.12
twitter.json         0.60  277.22  1.00      278.60  1.02     271.64  3.93          70.61   749.99  0.83      904.95  1.55     483.88  3.13         239.92
twitterescaped.json  0.54  211.75  0.90      235.43  0.97     218.04  3.21          65.87   651.89  0.79      825.65  1.54     423.38  3.05         213.40
update-center.json   0.51  218.24  0.82      267.43  1.05     208.42  3.41          64.02   370.82  0.72      518.37  1.04     357.32  2.38         155.88
<average>            0.94  312.79  0.97      321.68  1.00     314.20  4.78          65.41   466.23  0.75      622.80  1.12     416.86  2.02         230.41
# 2021-11-23T15:17:17+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.98  0.83      227.85  0.85     222.95  2.28          82.72   563.67  1.14      493.88  1.32     427.16  3.44         163.69
emoji.json           0.29  225.64  1.25      180.49  0.91     247.64  3.33          67.85   445.14  0.83      537.90  1.02     435.25  2.21         201.23
apache_builds.json   0.12  316.23  1.33      237.86  1.22     258.34  3.83          82.53   645.24  0.87      739.61  1.36     475.68  3.11         207.33
canada.json          2.15  392.12  1.04      377.97  1.12     349.59  8.91          44.00    18.84  0.07      269.64  0.12     157.30  0.15         129.11
citm_catalog.json    1.65  594.16  0.96      618.54  0.97     615.25  6.46          91.91  1448.50  0.97     1488.35  1.29    1122.68  2.39         606.96
github_events.json   0.06  256.28  0.66      389.89  0.94     272.41  3.07          83.41   664.28  0.81      818.31  1.39     478.14  3.60         184.63
gsoc-2018.json       3.17  410.91  0.96      427.69  1.27     322.93  3.83         107.37   645.68  1.14      564.81  1.38     468.97  4.67         138.30
instruments.json     0.21  404.67  1.33      304.18  1.10     368.12  5.24          77.20   929.34  1.03      897.97  1.43     651.14  3.05         304.44
marine_ik.json       2.85  222.47  0.76      293.40  0.66     336.37  4.68          47.56    58.69  0.26      227.22  0.26     228.98  0.36         162.53
mesh.json            0.69  358.65  1.16      309.60  1.06     339.60  7.16          50.10    51.18  0.21      239.91  0.28     180.13  0.34         149.43
mesh.pretty.json     1.50  515.80  0.82      630.45  0.93     553.80  7.08          72.85   109.50  0.21      525.67  0.29     376.63  0.34         320.63
numbers.json         0.14  363.30  0.77      473.33  1.04     348.91  7.97          45.59    32.04  0.15      212.06  0.22     144.07  0.29         112.24
random.json          0.49  219.10  1.18      186.23  1.07     205.24  3.70          59.17   486.87  0.94      520.11  1.43     339.59  2.95         164.84
twitter.json         0.60  290.30  1.06      273.23  0.97     298.05  3.80          76.44   738.69  0.90      819.23  1.57     469.73  3.67         201.08
twitterescaped.json  0.54  210.64  0.86      244.82  0.93     226.95  2.90          72.73   706.80  0.95      746.76  1.65     428.95  3.83         184.44
update-center.json   0.51  240.29  0.86      279.83  1.09     220.93  3.41          70.40   416.45  0.87      477.73  1.19     349.66  3.06         136.26
<average>            0.94  325.60  0.95      340.96  1.00     324.19  4.60          70.74   497.56  0.83      598.70  1.18     420.88  2.36         210.45
# 2021-11-23T15:10:02+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  236.59  0.77      306.14  0.80     296.34  2.23         106.10   704.63  1.15      610.11  1.23     574.94  3.37         208.95
emoji.json           0.29  288.27  1.35      213.72  0.94     305.72  3.45          83.55   569.70  0.83      684.08  1.07     532.22  2.24         253.78
apache_builds.json   0.12  336.88  1.16      289.44  1.03     327.96  3.21         104.96   849.37  0.87      975.69  1.43     594.40  3.22         264.09
canada.json          2.15  498.67  1.07      467.27  1.06     468.44  9.25          53.90    24.22  0.07      344.90  0.12     194.65  0.16         152.32
citm_catalog.json    1.65  732.24  0.96      766.48  0.98     750.59  6.26         116.98  1814.66  0.99     1828.36  1.33    1364.23  2.36         769.85
github_events.json   0.06  309.79  0.65      478.53  0.90     342.41  2.99         103.56   823.78  0.82     1003.44  1.38     594.95  3.56         231.68
gsoc-2018.json       3.17  487.32  0.95      513.95  1.26     387.79  3.67         132.87   765.45  1.13      678.69  1.38     555.60  4.66         164.36
instruments.json     0.21  497.95  1.32      378.01  1.11     448.34  5.27          94.43  1160.96  1.04     1117.14  1.43     813.21  3.11         373.01
marine_ik.json       2.85  272.94  0.77      352.91  0.64     426.15  4.58          59.66    70.93  0.24      289.80  0.25     282.58  0.33         213.55
mesh.json            0.69  453.57  1.17      386.19  1.08     421.65  7.33          61.87    63.88  0.21      304.13  0.28     225.71  0.34         189.24
mesh.pretty.json     1.50  674.30  0.86      787.28  0.96     700.80  7.18          93.85   139.43  0.21      659.62  0.28     493.06  0.34         412.17
numbers.json         0.14  462.28  0.74      622.73  0.99     465.73  7.73          59.82    42.73  0.16      274.69  0.23     183.90  0.29         146.37
