# 2021-11-21T17:21:40+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  229.87  0.87      263.24  0.70     328.64  2.36          97.30   568.62  0.98      580.07  1.17     486.48  2.84         200.23
emoji.json           0.29  246.71  1.49      165.99  0.61     401.21  3.28          75.21   442.65  0.71      621.36  0.79     557.51  1.98         223.86
apache_builds.json   0.12  378.35  1.23      306.50  0.92     410.74  4.07          92.92   566.50  0.69      821.75  1.04     543.54  2.10         269.60
canada.json          2.15   42.29  0.12      347.33  0.14     293.40  1.07          39.48   141.21  0.57      248.56  0.79     178.55  0.97         145.02
citm_catalog.json    1.65  643.51  1.13      568.99  1.07     604.12  5.66         113.76  1200.92  0.72     1665.95  0.85    1417.19  1.67         718.08
github_events.json   0.06  267.43  0.71      375.07  0.66     406.22  3.13          85.35   592.67  0.62      960.00  1.13     525.92  2.44         243.38
gsoc-2018.json       3.17  480.67  1.06      452.23  1.12     428.50  4.46         107.69   645.15  0.88      733.52  1.45     443.67  3.76         171.60
instruments.json     0.21  508.79  1.75      291.04  1.11     458.35  6.36          79.99   703.71  0.71      988.38  0.87     806.64  1.84         382.05
marine_ik.json       2.85   55.85  0.21      260.18  0.17     324.14  1.11          50.46   133.37  0.56      238.78  0.48     280.76  0.66         201.10
mesh.json            0.69   55.23  0.18      311.45  0.18     302.04  1.07          51.79   146.61  0.60      244.71  0.59     246.45  0.82         178.41
mesh.pretty.json     1.50  104.45  0.16      640.35  0.22     476.76  1.29          81.09   316.14  0.60      523.44  0.62     510.50  0.82         387.39
numbers.json         0.14   37.30  0.07      514.98  0.12     312.65  0.83          45.20   126.56  0.64      198.49  0.67     189.12  0.84         151.43
random.json          0.49  252.32  1.32      191.01  0.72     349.58  3.98          63.47   418.96  0.66      632.55  0.92     454.37  2.16         194.03
twitter.json         0.60  344.48  1.23      279.92  0.82     417.64  3.96          86.94   715.80  0.71     1010.63  1.28     558.50  2.73         261.92
twitterescaped.json  0.54  265.49  1.10      241.46  0.73     364.44  3.41          77.83   637.24  0.71      897.70  1.29     493.04  2.75         231.57
update-center.json   0.51  266.68  1.06      252.73  0.79     335.98  3.88          68.80   368.71  0.66      562.42  0.93     396.41  2.21         166.50
<average>            0.94  261.21  0.77      341.40  0.67     388.40  3.43          76.08   482.80  0.71      683.02  0.96     505.54  1.87         257.89
