# 2021-11-25T21:19:07+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  269.83  1.02      264.87  0.81     333.94  2.67         101.06   753.79  1.14      659.82  1.68     449.41  3.26         231.11
emoji.json           0.29  258.98  1.42      182.97  0.61     422.26  3.65          70.87   456.43  0.74      619.61  0.80     568.55  1.86         244.74
apache_builds.json   0.12  297.79  1.29      231.44  0.86     345.51  3.52          84.69   601.49  0.79      763.88  1.10     545.77  2.13         282.80
canada.json          2.15   40.44  0.15      270.31  0.12     324.76  0.96          42.05   141.19  0.59      240.87  0.77     182.70  0.97         145.79
citm_catalog.json    1.65  645.16  1.13      570.24  0.95     680.36  5.68         113.60  1289.21  0.83     1560.46  0.85    1523.37  1.81         713.79
github_events.json   0.06  239.36  0.72      333.95  0.61     395.01  2.87          83.38   697.92  0.76      916.15  1.30     537.80  2.82         247.42
gsoc-2018.json       3.17  444.74  0.94      475.18  1.20     369.46  3.99         111.37   641.19  0.94      682.88  1.44     444.01  3.61         177.40
instruments.json     0.21  471.16  1.62      290.09  1.01     464.86  5.63          83.73   801.45  0.82      974.23  0.98     821.83  2.42         331.72
marine_ik.json       2.85   61.82  0.24      253.63  0.18     338.99  1.15          53.80   156.45  0.64      243.07  0.51     305.75  0.75         209.05
mesh.json            0.69   60.38  0.19      313.06  0.19     320.98  1.25          48.37   154.15  0.64      240.19  0.61     250.86  0.89         172.79
mesh.pretty.json     1.50  119.68  0.19      624.74  0.24     492.12  1.37          87.51   351.88  0.64      546.16  0.66     530.19  0.93         380.35
numbers.json         0.14   36.93  0.07      519.68  0.12     298.83  0.85          43.28   143.56  0.68      210.62  0.85     169.36  1.00         143.22
random.json          0.49  282.71  1.38      204.55  0.71     398.85  3.65          77.38   565.69  0.78      724.99  1.06     532.52  2.66         213.00
twitter.json         0.60  403.47  1.31      308.40  0.91     443.22  4.09          98.56   876.98  0.84     1046.14  1.53     573.40  3.01         290.94
twitterescaped.json  0.54  315.88  1.30      242.29  0.79     397.95  3.58          88.14   726.38  0.85      854.42  1.31     555.64  2.80         259.81
update-center.json   0.51  297.41  0.92      323.82  0.79     378.73  3.48          85.38   450.74  0.76      593.26  0.96     470.25  2.38         189.15
<average>            0.94  265.36  0.78      338.08  0.66     400.36  3.33          79.57   550.53  0.81      679.80  1.04     528.84  2.08         264.57
