# 2021-11-23T11:34:08+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  274.83  0.95      288.76  0.72     384.15  2.31         119.17   764.91  1.12      682.38  1.44     531.36  3.17         241.21
emoji.json           0.29  282.79  1.58      179.38  0.67     424.81  3.91          72.27   539.78  0.82      656.67  0.83     649.85  2.04         264.49
apache_builds.json   0.12  424.77  1.32      321.57  0.97     440.09  4.07         104.34   673.20  0.80      839.99  1.09     614.88  2.47         272.27
canada.json          2.15   46.59  0.14      325.11  0.12     378.58  0.98          47.71   149.85  0.53      284.86  0.67     223.56  0.87         172.37
citm_catalog.json    1.65  705.80  1.10      643.19  0.96     731.76  5.59         126.15  1482.62  0.78     1888.76  0.83    1787.51  2.21         671.09
github_events.json   0.06  270.88  0.72      378.74  0.62     439.12  2.68         101.15   681.82  0.63     1084.01  1.09     627.10  2.42         281.95
gsoc-2018.json       3.17  551.64  1.09      508.27  1.22     453.78  4.58         120.43   745.58  0.92      812.61  1.48     502.53  4.07         183.09
instruments.json     0.21  509.42  1.63      313.45  1.04     490.63  5.18          98.31   884.42  0.80     1100.77  0.97     909.69  2.19         404.11
marine_ik.json       2.85   64.42  0.23      277.89  0.17     384.61  1.09          59.14   161.38  0.58      277.05  0.45     358.57  0.74         217.88
mesh.json            0.69   67.16  0.21      313.05  0.19     350.84  1.17          57.62   172.99  0.66      261.42  0.63     273.49  0.88         197.64
mesh.pretty.json     1.50  118.75  0.17      685.29  0.22     547.63  1.17         101.62   375.17  0.63      591.26  0.62     606.26  0.86         436.39
numbers.json         0.14   41.74  0.08      536.81  0.11     371.00  0.75          55.44   160.39  0.69      231.36  0.71     225.00  0.91         176.84
random.json          0.49  278.08  1.44      193.50  0.70     397.73  3.73          74.48   537.57  0.79      676.24  1.07     503.34  2.46         218.50
twitter.json         0.60  370.71  1.41      262.18  0.83     445.87  3.43         108.11   760.71  0.90      849.45  1.27     596.89  2.68         284.02
twitterescaped.json  0.54  309.08  1.11      279.02  0.78     398.54  3.63          85.24   774.41  0.95      817.24  1.42     546.35  3.24         239.21
update-center.json   0.51  296.01  0.95      310.85  0.79     372.78  3.87          76.44   411.66  0.62      658.78  0.93     444.40  2.17         189.84
<average>            0.94  288.29  0.79      363.57  0.66     438.25  3.28          87.98   579.78  0.79      732.05  0.99     587.55  2.08         278.18
