# 2021-11-24T16:35:25+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.43  0.89      212.53  0.69     274.38  2.15          87.72   562.43  1.21      465.50  1.33     424.36  3.28         171.37
emoji.json           0.29  212.31  1.30      163.64  0.66     323.28  3.03          70.11   426.19  0.83      513.39  0.88     486.83  2.11         201.54
apache_builds.json   0.12  259.11  1.17      221.30  0.76     340.26  3.06          84.59   591.90  0.79      749.19  1.13     524.50  2.62         225.72
canada.json          2.15   38.58  0.14      273.32  0.12     320.06  1.01          38.35   139.63  0.60      232.83  0.87     159.71  1.14         122.39
citm_catalog.json    1.65  521.82  0.96      543.97  0.92     566.35  4.76         109.69  1208.24  0.84     1433.92  0.94    1288.79  1.91         631.61
github_events.json   0.06  255.12  0.71      359.64  0.77     332.85  3.16          80.64   611.31  0.79      773.46  1.27     482.59  3.03         202.05
gsoc-2018.json       3.17  387.18  0.97      397.26  1.09     356.17  3.97          97.63   568.01  1.17      486.12  1.40     405.18  3.93         144.51
instruments.json     0.21  415.34  1.41      293.61  1.07     389.33  5.02          82.74   773.08  0.89      872.06  1.12     690.51  2.54         304.61
marine_ik.json       2.85   55.09  0.21      264.46  0.19     296.50  1.11          49.41   138.53  0.64      217.63  0.55     253.57  0.78         176.64
mesh.json            0.69   51.45  0.19      276.20  0.19     270.20  1.10          46.68   141.53  0.63      225.10  0.71     200.21  0.93         151.73
mesh.pretty.json     1.50   98.31  0.18      552.24  0.23     418.65  1.24          79.05   307.97  0.63      490.44  0.71     434.66  0.93         332.34
numbers.json         0.14   33.17  0.07      462.10  0.11     296.39  0.77          43.21   126.14  0.62      202.75  0.83     152.42  1.00         126.50
random.json          0.49  225.85  1.29      175.14  0.80     284.02  3.69          61.17   433.32  0.85      507.82  1.12     387.73  2.52         172.08
twitter.json         0.60  306.10  1.20      254.45  0.91     336.15  3.78          80.90   727.84  0.87      834.56  1.51     481.46  3.27         222.38
twitterescaped.json  0.54  241.29  1.11      217.96  0.84     287.51  3.39          71.17   648.43  0.88      740.31  1.48     439.57  3.28         197.68
update-center.json   0.51  230.11  0.85      271.97  0.82     279.03  3.57          64.45   340.37  0.71      477.28  0.92     368.00  2.37         143.75
<average>            0.94  219.95  0.71      308.74  0.66     335.69  3.07          71.72   484.06  0.84      576.40  1.08     448.76  2.20         220.43
