# 2021-11-25T21:54:20+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.35  0.89      251.02  0.69     325.35  2.13         104.94   658.13  1.21      543.61  1.29     509.43  3.23         203.85
emoji.json           0.29  261.83  1.38      190.35  0.68     386.97  3.10          84.56   507.69  0.82      615.85  0.88     577.57  2.09         242.61
apache_builds.json   0.12  307.21  1.20      256.23  0.74     414.82  3.00         102.48   708.15  0.80      881.46  1.12     633.82  2.62         270.45
canada.json          2.15   46.30  0.12      402.10  0.12     388.16  1.01          45.97   170.47  0.56      304.47  0.87     196.41  1.14         149.55
citm_catalog.json    1.65  625.78  0.96      651.19  0.92     679.87  4.75         131.81  1441.60  0.84     1717.60  0.94    1533.82  1.91         756.24
github_events.json   0.06  238.62  0.81      293.68  0.60     396.13  2.46          96.91   727.32  0.79      918.83  1.25     583.76  3.01         241.50
gsoc-2018.json       3.17  440.42  0.95      462.37  1.04     422.47  3.76         117.12   704.83  1.08      653.77  1.31     537.31  3.89         181.22
instruments.json     0.21  519.88  2.10      247.19  1.12     463.47  5.21          99.83   915.63  0.88     1037.20  1.11     824.06  2.48         369.83
marine_ik.json       2.85   65.90  0.30      222.74  0.18     357.77  1.11          59.25   168.06  0.63      266.38  0.54     313.70  0.77         217.37
mesh.json            0.69   61.83  0.19      325.84  0.19     320.18  1.10          56.06   170.09  0.63      269.65  0.71     239.97  0.93         183.41
mesh.pretty.json     1.50  118.26  0.18      656.08  0.24     502.89  1.25          94.96   370.76  0.63      586.03  0.71     523.08  0.93         399.65
numbers.json         0.14   39.78  0.07      546.86  0.11     353.85  0.77          51.81   152.27  0.63      241.31  0.83     184.54  1.00         151.85
random.json          0.49  269.62  1.29      209.40  0.80     338.80  3.69          73.13   519.31  0.86      606.86  1.14     455.76  2.51         207.19
twitter.json         0.60  364.60  1.20      303.00  0.92     397.46  3.74          97.43   869.37  0.88      991.45  1.49     584.37  3.28         265.15
twitterescaped.json  0.54  284.41  1.10      258.44  0.84     339.72  3.31          85.95   775.91  0.88      885.94  1.54     505.37  3.29         236.08
update-center.json   0.51  271.31  0.84      322.72  0.82     331.47  3.49          77.69   403.17  0.71      564.85  0.92     439.42  2.33         172.99
<average>            0.94  258.69  0.74      349.95  0.64     401.21  3.00          86.24   578.92  0.84      692.83  1.07     540.15  2.18         265.56
