# 2021-11-25T12:58:06+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.25  0.89      248.61  0.70     318.16  2.41          91.97   682.38  1.17      585.34  1.55     440.99  3.80         179.57
emoji.json           0.29  235.74  1.50      156.72  0.65     361.70  3.62          65.20   446.36  0.83      540.13  0.84     533.49  2.31         193.52
apache_builds.json   0.12  279.03  1.18      237.32  0.80     346.94  3.26          85.64   567.18  0.78      725.50  1.09     519.59  2.18         260.63
canada.json          2.15   38.51  0.14      268.95  0.12     320.32  0.97          39.63   135.47  0.59      227.73  0.72     187.67  1.01         133.72
citm_catalog.json    1.65  610.77  1.18      519.70  0.99     614.76  5.96         102.47  1264.05  0.81     1567.69  0.93    1360.40  1.88         674.02
github_events.json   0.06  237.07  0.74      321.17  0.58     411.62  2.62          90.56   671.49  0.70      964.50  1.20     559.07  2.44         274.96
gsoc-2018.json       3.17  474.35  1.06      448.35  1.29     368.48  4.22         112.39   640.09  0.85      750.61  1.38     464.95  3.74         171.09
instruments.json     0.21  542.01  1.99      272.87  1.12     484.30  6.11          88.68   898.02  0.91      981.72  1.12     802.96  2.46         364.38
marine_ik.json       2.85   55.89  0.22      250.63  0.16     343.26  1.00          56.01   148.94  0.57      260.10  0.47     317.31  0.67         221.76
mesh.json            0.69   51.37  0.18      291.78  0.17     294.10  1.00          51.39   146.94  0.63      233.41  0.66     224.31  0.77         191.26
mesh.pretty.json     1.50  116.53  0.17      670.43  0.22     529.39  1.39          83.63   346.09  0.63      547.07  0.60     573.95  0.86         401.79
numbers.json         0.14   39.94  0.07      549.17  0.12     329.95  0.76          52.49   146.91  0.67      218.71  0.77     191.55  0.94         156.85
random.json          0.49  270.25  1.36      199.36  0.80     339.58  4.15          65.17   520.14  0.85      610.36  1.19     437.75  2.71         191.59
twitter.json         0.60  351.91  1.22      288.78  0.81     435.47  3.76          93.60   844.20  0.82     1024.50  1.52     553.97  3.20         263.83
twitterescaped.json  0.54  288.95  1.14      253.79  0.74     388.24  3.47          83.22   703.50  0.81      863.34  1.42     494.92  2.82         249.84
update-center.json   0.51  282.65  0.93      303.02  0.77     367.81  3.46          81.72   424.56  0.74      577.12  0.93     455.52  2.50         169.59
<average>            0.94  256.01  0.78      330.04  0.65     390.88  3.29          77.74   536.65  0.80      667.36  1.06     507.40  2.10         256.15
