# 2021-11-12T22:32:25+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.96  0.80      227.46  0.63     291.02  2.07          88.11  433.61  0.98      442.49  1.07     405.16  2.66         162.88
emoji.json           0.29  227.14  1.41      161.11  0.65     351.46  3.20          71.08  327.37  0.66      494.73  0.68     480.74  1.62         202.42
apache_builds.json   0.12  331.72  1.08      308.45  0.89     371.06  3.82          86.88  482.80  0.68      714.81  0.97     497.85  2.27         212.99
canada.json          2.15   38.65  0.11      337.99  0.12     322.97  0.99          39.18  137.87  0.54      255.93  0.88     156.60  1.11         124.74
citm_catalog.json    1.65  563.26  1.02      552.83  0.99     566.60  5.05         111.56  927.08  0.68     1362.46  0.70    1322.43  1.49         624.25
github_events.json   0.06  229.49  0.63      363.44  0.65     353.31  2.73          84.12  482.61  0.62      775.43  1.03     467.36  2.54         190.18
gsoc-2018.json       3.17  387.62  0.85      455.13  1.00     387.23  3.70         104.85  548.46  1.07      511.90  1.32     416.09  4.10         133.88
instruments.json     0.21  325.94  1.13      287.89  0.78     417.84  3.84          84.98  521.68  0.63      825.99  0.83     625.58  1.78         293.56
marine_ik.json       2.85   54.22  0.23      234.23  0.18     304.95  1.08          50.23  124.59  0.57      218.44  0.50     250.18  0.68         182.61
mesh.json            0.69   50.22  0.18      284.31  0.18     286.59  1.03          48.67  131.12  0.58      225.55  0.68     193.68  0.85         154.76
mesh.pretty.json     1.50   96.16  0.17      562.20  0.23     418.32  1.19          80.63  285.54  0.58      491.16  0.68     422.83  0.85         336.38
numbers.json         0.14   32.95  0.08      432.65  0.11     295.00  0.73          45.01  116.25  0.57      203.16  0.80     145.76  0.91         127.82
random.json          0.49  206.39  1.18      175.23  0.67     308.98  3.33          62.07  323.95  0.68      475.08  0.85     379.61  1.93         168.27
twitter.json         0.60  218.58  0.86      253.76  0.60     361.38  2.62          83.40  525.93  0.67      783.46  1.11     471.94  2.47         212.84
twitterescaped.json  0.54  173.29  0.78      221.97  0.56     310.42  2.38          72.96  465.94  0.67      696.37  1.11     420.17  2.47         188.91
update-center.json   0.51  188.89  0.70      269.84  0.63     300.37  2.83          66.86  334.74  0.73      458.12  0.95     351.04  2.43         137.78
<average>            0.94  206.66  0.64      320.53  0.59     352.97  2.80          73.79  385.60  0.69      558.44  0.88     437.94  1.79         215.89
