# 2021-11-24T18:51:35+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.11  0.93      224.31  0.68     303.99  2.31          90.21   640.24  1.07      596.10  1.40     456.51  3.27         195.99
emoji.json           0.29  218.68  1.32      166.26  0.59     370.52  3.21          68.11   434.88  0.75      581.66  0.86     502.86  2.06         210.73
apache_builds.json   0.12  319.71  1.25      255.77  0.89     360.59  3.80          84.10   591.21  0.76      780.05  1.11     534.34  2.37         249.18
canada.json          2.15   40.75  0.13      318.59  0.13     301.85  1.09          37.24   139.06  0.56      248.38  0.80     173.28  1.02         135.68
citm_catalog.json    1.65  589.74  1.16      509.12  1.03     573.82  5.47         107.74  1186.38  0.75     1575.25  0.86    1375.33  1.82         652.25
github_events.json   0.06  255.45  0.74      346.42  0.71     360.91  3.20          79.88   600.13  0.67      901.49  1.27     473.96  2.69         223.27
gsoc-2018.json       3.17  457.69  1.05      437.21  1.26     363.91  4.73          96.67   606.28  0.99      612.20  1.49     406.87  3.78         160.36
instruments.json     0.21  458.31  1.56      294.64  1.00     456.81  6.01          76.26   836.52  0.83     1002.55  1.11     751.55  2.52         331.52
marine_ik.json       2.85   56.70  0.22      252.22  0.18     321.06  1.16          48.83   137.01  0.63      218.34  0.49     280.56  0.78         175.44
mesh.json            0.69   51.77  0.19      275.10  0.19     275.75  1.14          45.31   135.50  0.62      216.83  0.62     218.54  0.87         156.08
mesh.pretty.json     1.50  104.15  0.18      572.45  0.23     443.92  1.33          78.18   306.05  0.59      519.18  0.64     476.30  0.85         361.04
numbers.json         0.14   34.60  0.07      464.75  0.12     283.58  0.81          42.63   129.80  0.70      186.33  0.75     173.97  0.99         131.31
random.json          0.49  219.13  1.36      160.82  0.75     292.34  3.81          57.48   415.94  0.73      572.06  1.07     390.05  2.41         172.74
twitter.json         0.60  304.03  1.32      229.63  0.88     344.44  3.92          77.50   689.27  0.79      874.98  1.45     475.48  3.10         222.60
twitterescaped.json  0.54  243.33  1.17      208.09  0.79     307.93  3.66          66.42   594.62  0.75      791.54  1.39     426.77  2.95         201.75
update-center.json   0.51  233.24  0.89      261.06  0.77     304.29  3.27          71.32   350.79  0.68      514.75  0.87     402.00  2.12         165.61
<average>            0.94  237.21  0.76      311.03  0.67     354.11  3.37          70.49   487.11  0.76      636.98  1.04     469.90  2.08         234.10
