# 2021-11-09T18:16:06+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.99  0.93      233.82  0.69     316.42  2.28          95.26   490.18  0.87      562.48  1.14     429.31  2.52         194.53
emoji.json           0.29  248.15  1.48      167.83  0.66     377.87  3.51          70.76   387.67  0.61      632.53  0.74     521.63  2.02         191.48
apache_builds.json   0.12  298.26  1.29      230.63  0.78     383.99  3.41          87.47   538.86  0.63      854.18  1.03     522.28  2.07         260.52
canada.json          2.15   40.40  0.15      274.35  0.13     315.38  1.06          38.06   129.47  0.57      226.44  0.71     181.47  0.95         136.94
citm_catalog.json    1.65  614.25  1.17      527.15  1.01     606.10  5.61         109.42  1085.03  0.69     1580.34  0.77    1407.01  1.59         682.22
github_events.json   0.06  249.05  0.68      365.27  0.65     383.89  2.93          85.06   200.76  0.21      948.30  0.42     475.24  0.86         233.60
gsoc-2018.json       3.17  465.58  1.04      446.93  1.21     384.74  4.59         101.34   581.93  0.84      691.40  1.52     383.05  3.74         155.68
instruments.json     0.21  355.71  1.22      292.04  0.79     449.97  4.35          81.74   620.79  0.61     1021.58  0.82     758.07  1.74         356.29
marine_ik.json       2.85   53.36  0.22      237.96  0.17     318.89  1.11          47.96   119.51  0.55      215.75  0.44     270.17  0.65         182.89
mesh.json            0.69   53.76  0.18      293.94  0.18     291.31  1.21          44.31   130.90  0.58      226.75  0.64     205.72  0.80         162.79
mesh.pretty.json     1.50  102.59  0.18      582.28  0.23     445.07  1.53          67.13   284.68  0.57      495.43  0.64     444.04  0.81         353.20
numbers.json         0.14   34.16  0.07      493.35  0.12     289.52  0.77          44.11   120.76  0.62      195.75  0.72     168.78  0.86         140.14
random.json          0.49  231.65  1.32      175.23  0.72     323.37  3.72          62.26   390.81  0.64      613.06  0.96     408.26  2.34         167.25
twitter.json         0.60  251.63  0.99      253.18  0.67     375.01  3.11          81.03   454.47  0.46      985.05  0.88     515.30  1.90         238.97
twitterescaped.json  0.54  205.03  0.89      229.70  0.60     341.57  2.74          74.71   403.40  0.46      873.26  0.89     453.06  1.97         204.52
update-center.json   0.51  225.68  0.82      275.99  0.71     317.25  3.34          67.66   354.88  0.64      552.33  0.91     389.55  2.53         140.46
<average>            0.94  227.89  0.72      317.48  0.62     370.02  3.15          72.39   393.38  0.59      667.17  0.84     470.81  1.66         237.59
