# 2021-11-21T22:25:29+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.82  0.88      248.61  0.67     327.81  2.40          91.05   566.15  0.98      576.22  1.28     442.49  2.91         194.45
emoji.json           0.29  241.35  1.46      164.85  0.64     374.27  3.52          68.66   410.80  0.68      600.34  0.79     521.53  1.81         226.75
apache_builds.json   0.12  342.10  1.36      252.32  0.89     384.78  4.04          84.71   540.66  0.68      795.92  1.05     514.20  2.14         252.84
canada.json          2.15   41.20  0.13      318.89  0.13     318.76  1.07          38.66   132.06  0.58      227.59  0.73     181.53  0.95         139.27
citm_catalog.json    1.65  620.01  1.13      546.78  1.05     593.27  5.75         107.79  1094.33  0.69     1585.36  0.79    1386.76  1.63         672.27
github_events.json   0.06  233.86  0.68      342.60  0.63     374.07  2.97          78.73   555.58  0.60      922.94  1.14     487.91  2.39         232.19
gsoc-2018.json       3.17  471.19  1.04      452.95  1.23     383.45  4.72          99.79   612.45  0.90      681.14  1.55     395.20  3.81         160.92
instruments.json     0.21  458.51  1.61      284.28  1.03     443.42  5.68          80.74   674.59  0.70      961.94  0.92     734.87  1.93         349.64
marine_ik.json       2.85   53.96  0.21      255.84  0.17     310.75  1.09          49.40   133.04  0.57      234.54  0.45     297.63  0.71         188.62
mesh.json            0.69   54.50  0.18      301.25  0.19     284.11  1.16          46.95   136.25  0.61      223.56  0.60     226.93  0.79         171.48
mesh.pretty.json     1.50  103.59  0.17      625.37  0.23     448.53  1.33          78.09   295.91  0.60      491.70  0.60     490.09  0.81         367.17
numbers.json         0.14   35.16  0.08      467.56  0.12     283.70  0.81          43.51   110.39  0.55      199.62  0.65     170.86  0.80         138.18
random.json          0.49  243.38  1.35      180.23  0.76     321.70  4.14          58.76   396.02  0.67      595.50  0.99     400.25  2.23         177.59
twitter.json         0.60  324.98  1.27      255.28  0.86     380.01  4.05          80.19   660.40  0.70      946.94  1.31     505.50  2.76         239.16
twitterescaped.json  0.54  258.41  1.10      234.72  0.79     328.72  3.62          71.47   593.90  0.73      808.85  1.27     466.39  2.95         201.35
update-center.json   0.51  260.63  0.99      263.43  0.83     314.81  3.88          67.16   347.62  0.64      547.10  0.93     374.62  2.05         169.25
<average>            0.94  247.60  0.76      324.68  0.67     367.01  3.46          71.61   453.76  0.70      649.95  0.96     474.80  1.87         242.57
