# 2021-11-09T22:53:28+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  251.26  1.00      250.05  0.72     349.46  2.44         103.06   549.36  0.82      670.04  0.99     557.63  2.29         240.09
emoji.json           0.29  267.18  1.41      189.40  0.61     439.21  3.30          81.03   431.39  0.63      689.11  0.71     603.45  1.81         237.95
apache_builds.json   0.12  312.66  1.24      252.03  0.86     364.33  3.57          87.68   549.84  0.71      770.65  0.97     567.18  2.04         269.91
canada.json          2.15   43.68  0.15      288.23  0.13     339.90  1.05          41.62   153.97  0.56      274.38  0.73     210.02  0.95         161.40
citm_catalog.json    1.65  662.56  1.12      590.74  0.94     701.94  5.17         128.11  1119.62  0.61     1825.33  0.68    1635.24  1.39         806.81
github_events.json   0.06  243.10  0.71      342.22  0.58     416.87  2.44          99.81   216.57  0.20     1107.18  0.36     597.53  0.83         259.83
gsoc-2018.json       3.17  460.48  0.99      464.28  1.13     406.64  4.03         114.30   660.37  0.80      826.52  1.36     485.30  3.55         185.94
instruments.json     0.21  431.36  1.51      285.96  0.82     526.00  4.49          96.08   738.10  0.66     1122.23  0.84     878.13  1.74         423.41
marine_ik.json       2.85   63.38  0.26      247.92  0.17     372.06  1.11          57.27   155.22  0.59      261.93  0.55     283.46  0.70         221.49
mesh.json            0.69   62.52  0.18      347.29  0.21     297.92  1.11          56.42   163.64  0.67      244.00  0.60     272.01  0.83         196.62
mesh.pretty.json     1.50  123.09  0.18      695.31  0.25     484.72  1.41          87.60   347.95  0.64      542.24  0.63     550.11  0.80         432.49
numbers.json         0.14   42.12  0.08      547.28  0.12     339.30  0.83          51.03   145.70  0.65      225.11  0.71     206.43  0.86         169.47
random.json          0.49  276.32  1.32      208.86  0.72     384.08  4.22          65.41   448.87  0.72      622.46  0.93     483.06  2.05         218.49
twitter.json         0.60  281.39  0.91      307.53  0.67     419.18  2.90          97.17   514.37  0.48     1071.05  0.86     600.63  1.81         283.71
twitterescaped.json  0.54  222.19  0.89      249.21  0.58     385.23  2.55          87.06   457.13  0.50      916.05  0.85     539.32  1.70         268.17
update-center.json   0.51  259.01  0.80      322.29  0.82     316.94  3.38          76.73   370.01  0.59      622.75  0.83     445.50  1.91         194.06
<average>            0.94  250.14  0.72      349.29  0.61     408.99  3.01          83.15   438.88  0.60      736.94  0.79     557.19  1.54         285.61
