# 2021-11-23T14:14:08+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.73  0.89      205.30  0.69     266.22  2.17          84.35   550.53  1.22      450.17  1.35     406.42  3.35         164.22
emoji.json           0.29  205.20  1.31      157.14  0.66     312.52  3.04          67.41   413.60  0.83      499.83  0.88     469.56  2.08         198.59
apache_builds.json   0.12  315.51  1.06      298.48  0.95     333.72  3.86          81.82   584.66  0.81      725.93  1.15     510.20  2.69         217.17
canada.json          2.15   37.07  0.11      326.59  0.12     312.77  1.00          36.89   137.18  0.56      243.16  0.87     157.99  1.14         120.45
citm_catalog.json    1.65  504.52  0.96      527.80  0.92     546.36  4.78         105.62  1169.94  0.83     1401.72  0.93    1251.83  1.90         617.12
github_events.json   0.06  247.61  0.70      351.91  0.77     322.33  3.19          77.63   586.52  0.79      744.76  1.26     465.26  3.06         191.94
gsoc-2018.json       3.17  377.59  0.98      386.92  1.09     345.65  4.00          94.31   575.87  1.16      496.73  1.39     414.93  3.98         144.67
instruments.json     0.21  400.71  1.41      285.08  1.05     381.06  5.04          79.51   747.80  0.89      842.55  1.14     658.52  2.52         296.63
marine_ik.json       2.85   53.03  0.21      257.19  0.18     289.48  1.11          47.61   135.84  0.64      212.91  0.54     252.45  0.78         174.15
mesh.json            0.69   49.41  0.18      268.87  0.19     261.58  1.10          45.06   136.54  0.63      217.74  0.71     193.32  0.91         149.37
mesh.pretty.json     1.50   94.59  0.17      541.26  0.23     406.63  1.24          76.21   298.07  0.63      474.59  0.70     425.92  0.92         325.71
numbers.json         0.14   31.88  0.07      446.00  0.11     288.00  0.77          41.51   121.92  0.63      195.02  0.82     148.47  0.98         124.00
random.json          0.49  217.89  1.30      167.63  0.79     274.50  3.72          58.57   420.47  0.85      496.07  1.13     371.05  2.52         167.15
twitter.json         0.60  296.94  1.20      247.03  0.90     328.90  3.81          77.88   708.44  0.87      817.82  1.52     465.29  3.31         214.25
twitterescaped.json  0.54  232.75  1.10      211.83  0.84     277.45  3.41          68.30   629.21  0.87      727.15  1.56     404.63  3.30         190.80
update-center.json   0.51  222.05  0.84      264.53  0.83     268.42  3.58          61.97   401.68  0.86      466.51  1.12     357.70  2.86         140.57
<average>            0.94  216.84  0.70      308.97  0.67     325.97  3.14          69.04   476.14  0.85      563.29  1.10     434.60  2.22         214.80
