# 2021-11-11T16:28:23+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.00  0.82      227.05  0.64     290.35  2.02          92.27   463.84  1.05      440.96  1.14     407.05  2.84         163.07
emoji.json           0.29  231.46  1.43      161.53  0.65     355.27  3.28          70.66   382.26  0.78      492.32  0.79     484.64  1.90         201.64
apache_builds.json   0.12  257.74  1.17      220.77  0.70     366.45  2.97          86.84   560.85  0.79      713.52  1.11     505.71  2.63         213.64
canada.json          2.15   38.65  0.14      271.79  0.12     325.73  1.05          36.92   136.53  0.58      235.71  0.88     155.23  1.09         124.72
citm_catalog.json    1.65  568.23  1.03      554.03  1.00     568.00  5.07         112.08  1066.07  0.78     1359.42  0.81    1322.53  1.71         623.35
github_events.json   0.06  237.97  0.66      359.43  0.68     351.50  2.82          84.24   540.55  0.70      768.68  1.15     470.88  2.84         190.29
gsoc-2018.json       3.17  388.93  0.86      453.14  1.02     381.17  3.69         105.29   539.27  1.11      486.96  1.32     409.99  4.10         131.62
instruments.json     0.21  361.69  1.24      290.65  0.86     419.99  4.24          85.30   623.69  0.75      831.51  0.88     706.29  2.10         296.95
marine_ik.json       2.85   54.91  0.21      263.40  0.18     308.36  1.09          50.56   130.16  0.60      216.81  0.52     249.49  0.72         181.95
mesh.json            0.69   51.03  0.18      281.55  0.18     287.79  1.05          48.53   136.16  0.60      225.31  0.70     194.18  0.87         156.40
mesh.pretty.json     1.50   97.71  0.17      561.89  0.23     418.85  1.21          80.67   297.09  0.60      491.91  0.70     423.16  0.87         341.01
numbers.json         0.14   33.02  0.08      428.87  0.11     294.99  0.74          44.66   121.22  0.60      203.29  0.83     145.96  0.94         129.58
random.json          0.49  225.31  1.28      176.07  0.72     311.55  3.65          61.77   387.79  0.82      475.48  1.03     377.59  2.34         166.05
twitter.json         0.60  227.65  0.89      255.69  0.64     355.47  2.74          83.19   459.74  0.59      781.39  0.97     472.44  2.20         209.38
twitterescaped.json  0.54  182.94  0.82      223.13  0.60     306.87  2.50          73.18   408.47  0.59      696.56  0.97     420.19  2.19         186.16
update-center.json   0.51  214.98  0.80      270.00  0.72     300.39  3.22          66.84   379.09  0.83      459.07  1.06     358.46  2.76         137.44
<average>            0.94  209.89  0.67      312.44  0.60     352.67  2.84          73.94   414.55  0.75      554.93  0.93     443.99  1.92         215.83
