# 2021-11-24T00:08:38+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.96  0.89      214.48  0.65     291.35  2.16          87.84   592.02  1.22      486.49  1.38     429.30  3.44         172.18
emoji.json           0.29  219.89  1.33      164.74  0.68     325.68  3.07          71.65   430.31  0.83      519.66  0.88     489.49  2.05         209.80
apache_builds.json   0.12  327.87  1.37      238.93  0.94     348.78  3.84          85.43   614.57  0.82      752.96  1.11     555.63  2.62         234.27
canada.json          2.15   39.51  0.12      339.76  0.12     322.16  1.02          38.73   139.19  0.53      262.11  0.85     164.35  1.11         125.43
citm_catalog.json    1.65  525.15  0.95      549.99  0.92     569.86  4.79         109.52  1217.51  0.84     1445.90  0.94    1297.04  1.91         639.11
github_events.json   0.06  255.93  0.71      361.54  0.76     335.38  3.10          82.50   610.75  0.79      770.64  1.25     489.46  3.01         202.59
gsoc-2018.json       3.17  390.94  0.96      407.87  1.06     369.40  3.84         101.76   594.57  1.04      571.74  1.32     449.25  3.82         155.64
instruments.json     0.21  436.69  1.47      297.18  1.11     393.73  5.26          83.00   780.59  0.89      873.38  1.14     682.70  2.52         309.66
marine_ik.json       2.85   56.67  0.21      267.30  0.18     308.32  1.13          50.19   142.83  0.64      222.69  0.54     266.42  0.79         180.64
mesh.json            0.69   51.52  0.18      285.20  0.18     279.61  1.06          48.71   144.41  0.64      225.03  0.69     208.07  0.94         153.29
mesh.pretty.json     1.50  103.30  0.18      560.04  0.24     431.82  1.26          82.22   321.01  0.65      491.54  0.72     447.27  0.93         347.00
numbers.json         0.14   34.03  0.07      460.20  0.11     308.15  0.78          43.50   132.56  0.64      205.86  0.86     154.22  1.02         130.23
random.json          0.49  231.34  1.29      179.24  0.78     295.96  3.66          63.28   445.73  0.86      515.78  1.13     394.96  2.54         175.68
twitter.json         0.60  301.16  1.15      262.04  0.85     353.10  3.58          84.21   736.52  0.88      841.60  1.49     493.73  3.23         227.87
twitterescaped.json  0.54  236.43  1.07      221.02  0.80     296.85  3.24          72.99   677.12  0.90      748.83  1.55     435.54  3.35         202.23
update-center.json   0.51  229.81  0.83      276.04  0.82     279.50  3.49          65.76   364.42  0.76      479.83  0.99     367.95  2.41         151.15
<average>            0.94  226.89  0.71      317.85  0.66     344.35  3.10          73.20   496.51  0.84      588.38  1.08     457.84  2.20         226.05
