# 2021-11-12T21:45:18+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.34  0.81      242.56  0.68     289.40  2.08          95.09  465.54  0.90      515.52  1.05     441.74  2.52         185.08
emoji.json           0.29  231.37  1.49      155.13  0.64     361.40  3.53          65.48  317.12  0.58      551.50  0.64     497.18  1.53         207.52
apache_builds.json   0.12  265.39  1.20      222.06  0.83     320.85  3.24          81.80  436.45  0.60      723.34  0.86     506.90  1.80         241.98
canada.json          2.15   37.65  0.13      285.38  0.13     292.21  1.01          37.39  122.14  0.63      192.50  0.73     168.15  0.95         128.52
citm_catalog.json    1.65  574.61  1.10      523.51  0.98     587.91  5.43         105.90  906.88  0.63     1430.52  0.65    1403.16  1.36         664.92
github_events.json   0.06  214.63  0.69      312.68  0.59     360.91  2.60          82.54  480.01  0.52      924.30  0.96     499.70  2.19         219.09
gsoc-2018.json       3.17  412.30  0.99      418.35  1.19     345.64  4.13          99.72  458.70  0.87      528.41  1.19     385.31  3.14         146.13
instruments.json     0.21  374.84  1.39      268.75  0.82     456.42  4.59          81.62  539.36  0.58      935.39  0.69     776.55  1.51         357.92
marine_ik.json       2.85   52.82  0.22      236.56  0.19     276.85  1.10          47.87  119.99  0.55      216.84  0.45     267.97  0.68         176.09
mesh.json            0.69   48.90  0.18      271.44  0.18     271.03  1.08          45.47  128.61  0.60      213.45  0.58     220.32  0.81         158.91
mesh.pretty.json     1.50   94.32  0.16      584.88  0.22     420.34  1.24          76.33  270.46  0.57      478.45  0.57     476.45  0.76         356.27
numbers.json         0.14   35.17  0.08      447.96  0.13     279.27  0.81          43.64  109.52  0.58      187.83  0.63     173.98  0.81         134.44
random.json          0.49  202.11  1.18      171.69  0.66     307.08  3.54          57.15  313.67  0.57      546.19  0.82     384.11  1.85         169.87
twitter.json         0.60  244.32  1.00      243.46  0.66     367.98  2.97          82.34  525.57  0.61      866.05  1.06     497.75  2.21         238.06
twitterescaped.json  0.54  189.45  0.81      233.69  0.63     299.84  2.70          70.14  473.20  0.58      811.48  1.11     424.83  2.27         208.60
update-center.json   0.51  218.00  0.80      271.81  0.73     298.94  3.16          68.89  308.15  0.64      483.38  0.81     379.31  1.87         164.60
<average>            0.94  212.08  0.69      305.62  0.61     346.00  2.97          71.34  373.46  0.62      600.32  0.80     468.96  1.59         234.88
