# 2021-11-09T17:40:14+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.99  0.92      234.66  0.69     314.30  2.28          95.29   489.23  0.87      562.47  1.15     423.69  2.52         194.38
emoji.json           0.29  248.05  1.50      165.51  0.67     372.20  3.55          69.90   386.24  0.63      609.45  0.74     524.53  1.81         213.06
apache_builds.json   0.12  357.93  1.29      278.06  0.90     395.87  4.13          86.72   550.20  0.65      849.96  1.05     524.07  2.19         251.74
canada.json          2.15   38.36  0.12      313.30  0.13     301.55  1.03          37.10   120.20  0.54      221.20  0.73     164.19  0.92         130.88
citm_catalog.json    1.65  607.59  1.14      532.35  1.02     598.07  5.70         106.69  1069.02  0.68     1580.29  0.77    1393.40  1.65         646.32
github_events.json   0.06  245.31  0.67      365.04  0.65     379.66  2.92          84.01   198.82  0.21      931.21  0.41     487.53  0.85         235.01
gsoc-2018.json       3.17  451.36  1.06      425.71  1.18     381.63  4.52          99.76   530.54  0.83      637.21  1.32     401.89  3.54         149.92
instruments.json     0.21  356.52  1.24      286.81  0.78     454.93  4.37          81.67   619.67  0.61     1020.55  0.82     758.87  1.72         360.62
marine_ik.json       2.85   53.87  0.21      258.58  0.17     314.47  1.10          48.79   125.47  0.56      223.68  0.44     286.82  0.69         182.78
mesh.json            0.69   53.00  0.18      296.46  0.18     293.89  1.11          47.54   136.60  0.60      229.57  0.61     224.80  0.82         167.37
mesh.pretty.json     1.50  102.45  0.17      599.01  0.22     458.09  1.32          77.65   297.28  0.59      503.29  0.61     484.06  0.83         360.31
numbers.json         0.14   35.10  0.07      493.33  0.12     289.81  0.80          43.96   122.03  0.62      195.45  0.71     170.68  0.87         140.18
random.json          0.49  224.55  1.28      175.99  0.68     329.31  3.68          61.03   396.43  0.66      599.67  0.96     410.92  2.44         162.52
twitter.json         0.60  235.32  0.92      256.66  0.59     396.02  2.92          80.64   454.81  0.46      985.59  0.91     501.95  1.87         242.76
twitterescaped.json  0.54  190.19  0.82      230.54  0.54     349.29  2.55          74.65   406.07  0.46      877.16  0.89     456.93  2.00         203.10
update-center.json   0.51  232.11  0.83      281.15  0.72     320.27  3.39          68.47   351.78  0.63      556.73  0.94     375.89  2.23         157.83
<average>            0.94  228.04  0.70      324.57  0.61     371.84  3.13          72.74   390.90  0.59      661.47  0.82     474.39  1.65         237.42
