# 2021-11-23T22:46:30+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  225.28  0.89      252.49  0.69     326.17  2.14         105.19   666.59  1.21      549.37  1.31     508.43  3.25         205.14
emoji.json           0.29  254.36  1.32      192.52  0.65     388.59  3.02          84.24   509.47  0.83      617.16  0.88     581.96  2.08         244.92
apache_builds.json   0.12  309.24  1.20      258.19  0.74     417.39  3.01         102.76   709.81  0.80      890.51  1.12     631.19  2.62         270.93
canada.json          2.15   46.34  0.12      401.06  0.12     385.75  1.00          46.15   170.70  0.55      311.13  0.87     197.22  1.14         149.96
citm_catalog.json    1.65  628.15  0.96      651.93  0.92     682.56  4.74         132.39  1446.22  0.84     1724.97  0.94    1537.12  1.90         761.51
github_events.json   0.06  237.62  0.80      295.36  0.59     399.44  2.44          97.19   724.77  0.79      918.84  1.24     582.68  3.00         241.69
gsoc-2018.json       3.17  462.99  0.98      473.35  1.08     430.05  3.93         117.75   710.57  1.23      578.91  1.34     528.35  3.89         182.48
instruments.json     0.21  518.73  2.05      253.54  1.10     470.31  5.21          99.58   922.05  0.89     1041.31  1.12     824.38  2.49         369.57
marine_ik.json       2.85   65.66  0.29      227.86  0.18     359.03  1.11          59.29   170.46  0.64      267.48  0.54     312.80  0.78         218.58
mesh.json            0.69   61.83  0.19      328.68  0.19     322.07  1.10          56.26   170.02  0.63      270.37  0.71     240.92  0.93         182.78
mesh.pretty.json     1.50  118.37  0.18      663.59  0.23     503.75  1.24          95.36   370.14  0.63      588.89  0.70     525.31  0.93         398.21
numbers.json         0.14   39.74  0.07      546.23  0.11     355.61  0.77          51.89   152.12  0.63      241.80  0.82     184.80  1.00         151.74
random.json          0.49  271.96  1.30      209.54  0.79     342.34  3.74          72.80   520.89  0.85      611.59  1.13     459.16  2.50         208.62
twitter.json         0.60  365.58  1.20      303.96  0.90     407.20  3.74          97.84   870.81  0.87     1003.42  1.53     567.79  3.26         267.06
twitterescaped.json  0.54  288.97  1.10      263.36  0.84     344.85  3.36          86.06   771.61  0.86      892.80  1.52     506.35  3.24         238.10
update-center.json   0.51  276.61  0.85      324.99  0.83     333.95  3.56          77.69   404.67  0.71      569.34  0.94     432.71  2.32         174.63
<average>            0.94  260.71  0.74      352.92  0.64     404.32  3.02          86.40   580.68  0.84      692.37  1.08     538.82  2.18         266.62
