# 2021-11-09T22:25:08+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.94  0.91      241.44  0.71     310.54  2.31          95.26   502.53  0.84      600.24  1.04     481.08  2.61         192.50
emoji.json           0.29  245.36  1.46      167.57  0.66     372.02  3.56          68.89   378.90  0.63      606.10  0.73     515.52  1.81         209.64
apache_builds.json   0.12  318.08  1.30      244.00  0.99     321.70  3.85          82.63   517.82  0.71      732.30  1.04     497.45  1.97         262.27
canada.json          2.15   40.92  0.14      285.05  0.13     315.41  1.04          39.37   138.66  0.61      227.90  0.75     185.12  0.99         140.04
citm_catalog.json    1.65  645.43  1.20      537.59  1.20     535.67  6.22         103.76  1072.60  0.68     1573.78  0.78    1374.38  1.54         696.02
github_events.json   0.06  227.94  0.68      336.75  0.60     377.59  2.66          85.53   203.05  0.21      981.26  0.40     502.54  0.84         240.75
gsoc-2018.json       3.17  453.01  1.02      443.88  1.23     367.50  4.46         101.50   578.14  0.80      724.13  1.39     415.92  3.47         166.79
instruments.json     0.21  349.04  1.31      265.73  0.76     460.17  4.05          86.14   618.32  0.66      940.63  0.82     755.89  1.78         347.91
marine_ik.json       2.85   56.11  0.23      242.30  0.19     295.58  1.17          47.82   127.96  0.55      231.90  0.43     296.86  0.68         186.94
mesh.json            0.69   54.39  0.19      291.35  0.19     283.34  1.15          47.27   135.06  0.61      220.84  0.64     211.72  0.86         157.36
mesh.pretty.json     1.50  100.69  0.17      587.38  0.23     437.74  1.33          75.81   302.82  0.61      493.56  0.63     483.72  0.84         362.35
numbers.json         0.14   34.33  0.07      498.50  0.12     290.82  0.76          44.95   126.12  0.64      198.01  0.71     176.69  0.90         140.60
random.json          0.49  232.87  1.31      178.19  0.73     319.94  3.86          60.29   405.22  0.70      580.32  1.02     397.04  2.15         188.36
twitter.json         0.60  229.58  0.91      251.62  0.64     359.64  2.72          84.39   443.42  0.50      893.09  0.90     492.68  1.78         248.89
twitterescaped.json  0.54  183.56  0.82      224.27  0.59     310.34  2.46          74.64   386.48  0.48      797.31  0.87     443.54  1.76         220.18
update-center.json   0.51  230.18  0.85      269.28  0.78     293.37  3.41          67.50   341.10  0.66      519.94  0.92     369.32  2.05         166.15
<average>            0.94  226.34  0.72      316.56  0.64     353.21  3.11          72.86   392.39  0.61      645.08  0.83     474.97  1.60         245.42
