# 2021-11-11T21:19:28+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.81  0.96      203.52  0.71     276.13  2.18          89.29  427.15  0.91      467.18  1.01     422.97  2.50         170.92
emoji.json           0.29  224.65  1.36      165.17  0.69     326.38  3.18          70.64  309.64  0.58      529.66  0.63     490.11  1.54         201.52
apache_builds.json   0.12  281.93  1.25      225.17  0.82     343.63  3.27          86.26  468.70  0.63      747.81  0.90     522.69  2.07         226.03
canada.json          2.15   38.54  0.14      273.53  0.12     322.87  1.02          37.71  135.85  0.59      232.20  0.82     164.99  1.09         124.53
citm_catalog.json    1.65  547.76  0.98      556.61  0.97     562.97  4.96         110.35  895.54  0.62     1455.07  0.69    1299.46  1.41         633.35
github_events.json   0.06  249.84  0.70      355.01  0.76     330.72  3.04          82.06  471.59  0.61      770.58  0.97     485.23  2.34         201.39
gsoc-2018.json       3.17  475.75  1.37      347.26  1.32     359.77  4.71         101.02  546.52  1.08      506.21  1.27     430.49  3.75         145.55
instruments.json     0.21  342.05  1.17      292.59  0.87     394.34  4.07          84.03  514.44  0.58      882.50  0.75     683.10  1.65         311.04
marine_ik.json       2.85   49.58  0.19      256.45  0.17     298.48  1.02          48.70  126.20  0.57      222.74  0.49     258.62  0.70         179.63
mesh.json            0.69   51.03  0.18      285.11  0.19     269.54  1.10          46.27  130.41  0.57      227.25  0.65     199.74  0.84         155.53
mesh.pretty.json     1.50   97.51  0.17      565.37  0.23     423.52  1.25          78.28  285.76  0.58      495.66  0.66     434.22  0.84         339.54
numbers.json         0.14   32.97  0.07      477.67  0.11     289.15  0.79          41.93  116.12  0.58      201.46  0.76     152.54  0.89         129.92
random.json          0.49  228.14  1.29      176.62  0.80     286.21  3.69          61.86  316.24  0.61      515.18  0.82     384.09  1.84         171.42
twitter.json         0.60  240.51  0.95      252.90  0.71     336.64  2.92          82.44  526.55  0.63      830.87  1.11     473.81  2.34         224.79
twitterescaped.json  0.54  190.75  0.89      214.90  0.67     286.39  2.62          72.81  466.28  0.63      741.69  1.09     428.57  2.33         200.55
update-center.json   0.51  227.47  0.84      271.38  0.82     278.52  3.45          65.94  321.45  0.67      483.17  0.89     360.63  2.19         146.67
<average>            0.94  217.08  0.71      307.45  0.64     336.58  3.00          72.47  378.65  0.65      581.83  0.84     449.45  1.70         222.65
