# 2021-11-22T20:43:16+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.92  0.89      252.48  0.68     328.64  2.13         105.32   661.49  1.21      547.04  1.30     509.43  3.22         205.14
emoji.json           0.29  254.60  1.32      192.52  0.65     389.95  3.01          84.60   510.27  0.83      617.28  0.88     582.07  2.07         246.99
apache_builds.json   0.12  306.66  1.18      259.13  0.74     416.81  2.98         102.78   710.64  0.80      887.90  1.13     629.54  2.63         270.69
canada.json          2.15   46.35  0.12      400.06  0.12     389.70  1.01          46.11   163.87  0.53      308.20  0.83     197.09  1.08         151.12
citm_catalog.json    1.65  625.54  0.96      649.51  0.97     647.67  4.74         132.08  1442.86  0.83     1730.22  0.93    1549.83  1.89         761.66
github_events.json   0.06  239.36  0.81      295.07  0.60     399.69  2.46          97.19   729.02  0.79      921.56  1.24     585.97  3.01         241.87
gsoc-2018.json       3.17  463.00  0.98      472.86  1.07     434.58  3.94         117.41   694.89  1.18      586.80  1.26     549.57  3.83         181.21
instruments.json     0.21  517.19  1.48      349.50  1.11     467.38  5.17          99.97   928.16  0.89     1042.33  1.14     813.21  2.52         368.92
marine_ik.json       2.85   66.18  0.21      316.75  0.18     359.48  1.12          59.17   171.14  0.64      268.70  0.54     316.11  0.77         221.29
mesh.json            0.69   61.75  0.19      328.07  0.19     322.78  1.10          56.31   170.92  0.63      270.66  0.71     241.26  0.91         187.13
mesh.pretty.json     1.50  118.25  0.18      659.70  0.23     503.44  1.24          95.15   372.62  0.63      588.96  0.71     525.76  0.91         407.69
numbers.json         0.14   39.79  0.07      548.53  0.11     356.22  0.77          51.71   153.75  0.64      241.79  0.83     185.76  0.99         155.56
random.json          0.49  272.82  1.31      208.61  0.80     342.41  3.73          73.21   522.34  0.86      610.66  1.14     457.75  2.51         207.92
twitter.json         0.60  367.40  1.21      302.59  0.90     407.09  3.76          97.68   873.96  0.88      996.11  1.53     570.96  3.28         266.82
twitterescaped.json  0.54  290.60  1.11      260.93  0.84     345.44  3.39          85.70   777.99  0.88      885.64  1.54     504.27  3.28         237.12
update-center.json   0.51  225.62  0.70      323.25  0.67     334.96  2.91          77.54   406.00  0.72      567.74  0.94     433.29  2.34         173.78
<average>            0.94  257.44  0.71      363.72  0.64     402.89  2.98          86.37   580.62  0.84      691.97  1.07     540.74  2.17         267.81
