# 2021-11-06T20:46:30+00:00 / g++11 / default
# cxon/native       Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 276.44 0.88     313.54 0.68    408.99 2.47        111.96  556.43 0.68     815.40 1.10    504.47 2.71        204.98
emoji.json          0.29 337.67 1.21     279.46 0.87    387.74 3.99         84.74  473.01 0.76     624.31 0.81    583.36 1.92        246.57
apache_builds.json  0.12 386.86 0.96     401.11 0.93    414.54 3.75        103.17  617.07 0.69     895.11 0.99    625.01 2.28        270.33
canada.json         2.15  45.98 0.11     401.62 0.12    382.73 1.01         45.69  158.55 0.51     311.46 0.81    194.73 1.07        148.44
citm_catalog.json   1.65 688.45 1.04     662.07 1.01    678.58 5.21        132.19 1159.82 0.68    1707.98 0.79   1474.51 1.52        763.89
github_events.json  0.06 279.54 0.64     434.36 0.70    399.44 2.85         98.00  213.96 0.23     917.47 0.38    569.32 0.89        241.22
gsoc-2018.json      3.17 452.78 0.97     466.58 1.07    423.44 3.80        119.19  796.10 1.17     680.70 1.53    521.38 4.55        175.05
instruments.json    0.21 400.33 1.14     349.99 0.86    467.70 3.98        100.54  643.60 0.62    1038.22 0.78    824.06 1.75        368.72
marine_ik.json      2.85  66.04 0.21     317.33 0.19    355.67 1.11         59.30  159.40 0.60     265.65 0.51    311.18 0.75        212.35
mesh.json           0.69  61.94 0.19     324.43 0.19    320.43 1.11         55.81  163.67 0.61     269.41 0.68    240.49 0.89        183.35
mesh.pretty.json    1.50 118.06 0.18     648.71 0.24    501.05 1.27         93.33  356.98 0.61     587.68 0.68    524.17 0.89        399.72
numbers.json        0.14  39.72 0.07     533.21 0.11    353.59 0.78         50.92  143.25 0.59     241.71 0.78    184.57 0.94        151.79
random.json         0.49 266.99 1.26     211.17 0.78    340.36 3.61         73.95  417.07 0.69     607.05 0.91    456.38 2.03        205.62
twitter.json        0.60 294.05 0.99     296.38 0.72    406.52 3.00         97.93  487.32 0.49     987.79 0.86    565.76 1.84        265.13
twitterescaped.json 0.54 236.38 0.91     258.96 0.68    347.73 2.74         86.20  434.92 0.49     883.31 0.86    503.99 1.84        236.18
update-center.json  0.51 230.57 0.72     322.31 0.70    330.67 2.94         78.49  416.75 0.74     561.79 0.95    438.38 2.40        173.30
<average>           0.95 261.36 0.67     388.83 0.64    407.45 3.01         86.96  449.87 0.63     712.19 0.84    532.61 1.69        265.42
