# 2021-11-23T13:16:03+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  225.09  0.89      251.99  0.68     328.64  2.15         104.85   654.79  1.19      548.20  1.28     510.43  3.20         204.66
emoji.json           0.29  256.19  1.33      192.34  0.66     388.88  3.05          83.98   508.98  0.83      616.50  0.88     581.08  2.06         247.32
apache_builds.json   0.12  307.59  1.21      255.26  0.74     413.83  3.01         102.14   706.91  0.80      888.55  1.11     637.15  2.61         270.39
canada.json          2.15   46.27  0.11      403.60  0.12     383.82  1.01          45.97   170.18  0.56      306.21  0.89     191.52  1.15         147.66
citm_catalog.json    1.65  625.92  0.96      652.09  0.92     678.46  4.75         131.82  1444.38  0.84     1713.65  0.94    1540.99  1.91         756.03
github_events.json   0.06  235.90  0.80      295.21  0.59     397.65  2.43          97.07   724.76  0.79      921.57  1.24     583.76  3.00         241.50
gsoc-2018.json       3.17  435.48  0.94      463.38  1.03     422.66  3.72         117.20   697.41  1.10      635.62  1.35     517.99  3.98         175.35
instruments.json     0.21  515.42  2.08      247.80  1.10     466.86  5.17          99.74   910.26  0.88     1039.24  1.10     826.98  2.50         364.44
marine_ik.json       2.85   65.93  0.30      223.07  0.19     355.81  1.11          59.21   168.38  0.63      266.30  0.55     308.36  0.78         216.17
mesh.json            0.69   61.74  0.19      326.10  0.19     321.02  1.10          56.05   168.38  0.62      269.78  0.70     240.40  0.92         183.17
mesh.pretty.json     1.50  118.12  0.18      658.98  0.24     501.70  1.25          94.78   367.56  0.62      588.34  0.70     523.11  0.92         399.58
numbers.json         0.14   39.60  0.07      547.69  0.11     353.76  0.76          51.77   152.26  0.63      241.39  0.83     184.33  1.00         151.74
random.json          0.49  270.76  1.29      209.60  0.80     337.76  3.68          73.49   518.11  0.85      609.21  1.13     457.84  2.50         207.49
twitter.json         0.60  362.26  1.20      303.09  0.91     400.19  3.71          97.58   873.97  0.88      993.73  1.52     575.60  3.29         265.86
twitterescaped.json  0.54  282.56  1.09      259.51  0.83     340.49  3.29          85.75   776.53  0.88      885.13  1.51     513.25  3.28         237.05
update-center.json   0.51  271.10  0.84      323.39  0.82     331.92  3.49          77.70   403.40  0.71      567.74  0.93     432.67  2.32         173.96
<average>            0.94  257.49  0.73      350.82  0.64     401.47  2.99          86.19   577.89  0.83      693.20  1.07     539.09  2.18         265.15
