# 2021-11-18T23:51:43+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.96  0.77      272.38  0.64     330.32  1.91         109.92   564.92  1.00      562.48  1.16     488.33  2.80         202.11
emoji.json           0.29  253.82  1.34      189.65  0.63     404.68  2.96          85.81   449.53  0.70      646.66  0.78     572.95  1.84         243.69
apache_builds.json   0.12  290.03  1.12      258.71  0.68     425.28  2.74         105.76   635.81  0.70      909.87  1.06     600.28  2.36         269.13
canada.json          2.15   46.31  0.12      391.66  0.12     390.14  0.98          47.04   171.32  0.57      302.20  0.90     190.43  1.13         151.12
citm_catalog.json    1.65  663.91  1.02      648.08  0.97     686.69  4.96         133.93  1279.75  0.75     1701.62  0.82    1565.08  1.71         748.52
github_events.json   0.06  224.97  0.75      298.40  0.56     400.99  2.21         101.94   641.00  0.66      972.03  1.14     562.62  2.70         237.75
gsoc-2018.json       3.17  397.51  0.92      431.80  0.94     423.85  3.12         127.58   669.29  1.14      586.81  1.33     502.70  4.17         160.61
instruments.json     0.21  502.11  1.44      347.96  1.03     486.08  4.99         100.60   773.41  0.73     1053.83  0.92     843.91  2.06         375.74
marine_ik.json       2.85   64.67  0.21      312.52  0.17     376.43  1.07          60.20   156.38  0.59      264.39  0.51     309.45  0.71         221.18
mesh.json            0.69   61.28  0.18      334.30  0.18     345.41  1.06          57.70   162.38  0.60      269.58  0.70     233.22  0.87         187.72
mesh.pretty.json     1.50  116.75  0.17      672.53  0.23     514.35  1.22          95.91   353.44  0.60      587.34  0.69     508.71  0.86         409.22
numbers.json         0.14   39.39  0.08      524.03  0.11     348.42  0.74          53.58   144.14  0.60      242.20  0.82     175.28  0.93         155.62
random.json          0.49  262.89  1.27      206.49  0.75     348.81  3.56          73.93   445.97  0.73      614.83  0.99     448.52  2.17         205.27
twitter.json         0.60  355.48  1.34      265.42  0.87     407.59  3.52         101.10   753.75  0.76      997.60  1.29     582.14  2.92         257.93
twitterescaped.json  0.54  274.62  1.04      263.26  0.78     351.77  3.10          88.68   614.44  0.69      891.09  1.22     504.23  2.67         230.02
update-center.json   0.51  259.86  0.83      313.17  0.76     341.34  3.19          81.36   367.29  0.64      577.81  0.85     432.34  2.21         166.55
<average>            0.94  251.47  0.70      358.15  0.61     411.38  2.82          89.07   511.43  0.73      698.77  0.96     532.51  1.94         263.89
