# 2021-11-25T12:30:53+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.31  0.89      251.75  0.68     327.81  2.14         104.77   666.59  1.21      549.36  1.31     510.43  3.25         205.30
emoji.json           0.29  263.74  1.37      192.33  0.68     387.53  3.15          83.78   507.33  0.82      617.29  0.88     578.94  2.07         244.70
apache_builds.json   0.12  308.53  1.19      258.58  0.74     414.25  3.02         102.31   707.73  0.79      891.16  1.13     628.57  2.62         269.97
canada.json          2.15   46.25  0.11      404.69  0.12     388.63  1.01          45.82   170.17  0.56      305.67  0.87     195.62  1.14         149.09
citm_catalog.json    1.65  626.09  0.96      653.25  0.92     679.02  4.74         132.15  1445.14  0.84     1724.24  0.94    1545.04  1.90         758.71
github_events.json   0.06  238.16  0.81      294.51  0.60     396.13  2.46          96.73   725.62  0.79      913.44  1.25     579.96  3.02         240.65
gsoc-2018.json       3.17  436.26  0.94      462.59  1.03     423.72  3.73         116.83   690.17  1.03      670.23  1.31     527.72  3.92         176.11
instruments.json     0.21  514.66  2.08      247.58  1.11     463.36  5.18          99.34   906.93  0.88     1034.13  1.10     825.35  2.46         368.79
marine_ik.json       2.85   65.61  0.29      223.98  0.18     356.73  1.11          59.25   168.75  0.63      266.36  0.54     311.16  0.79         213.28
mesh.json            0.69   61.77  0.19      326.18  0.19     321.42  1.10          55.99   169.81  0.63      269.63  0.71     240.15  0.93         182.95
mesh.pretty.json     1.50  118.19  0.18      659.53  0.24     502.93  1.25          94.75   369.99  0.63      587.19  0.71     523.90  0.93         398.88
numbers.json         0.14   39.80  0.07      545.19  0.11     353.32  0.77          51.83   148.84  0.62      241.96  0.80     185.74  0.98         151.31
random.json          0.49  269.95  1.29      209.26  0.80     339.34  3.69          73.07   519.91  0.86      608.03  1.14     456.98  2.50         207.61
twitter.json         0.60  365.70  1.20      303.65  0.90     405.13  3.76          97.30   871.19  0.88      995.37  1.53     568.03  3.25         267.81
twitterescaped.json  0.54  287.63  1.11      259.63  0.84     342.59  3.43          83.86   775.07  0.88      885.50  1.51     514.58  3.26         238.06
update-center.json   0.51  273.39  0.85      323.45  0.82     332.45  3.54          77.27   404.32  0.72      565.41  0.92     441.73  2.34         172.85
<average>            0.94  258.75  0.74      351.01  0.64     402.15  3.01          85.94   577.97  0.83      695.31  1.07     539.62  2.18         265.38
