# 2021-11-23T14:21:52+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  229.88  0.90      256.48  0.65     353.75  2.09         109.97   677.02  1.06      637.11  1.30     521.74  3.31         204.82
emoji.json           0.29  259.13  1.57      165.07  0.67     384.82  3.29          78.87   509.92  0.87      584.06  0.90     566.87  2.20         231.33
apache_builds.json   0.12  300.89  1.28      234.52  0.85     352.69  3.35          89.90   569.05  0.81      706.30  1.04     548.97  1.99         286.40
canada.json          2.15   43.50  0.14      309.06  0.13     347.78  1.06          41.21   146.82  0.60      244.72  0.74     198.73  1.05         139.84
citm_catalog.json    1.65  650.93  1.15      567.80  1.03     631.71  6.10         106.71  1356.82  0.80     1691.23  0.93    1459.03  1.96         691.68
github_events.json   0.06  235.46  0.69      339.97  0.65     360.91  2.68          87.71   618.66  0.68      913.44  1.19     518.47  2.52         245.12
gsoc-2018.json       3.17  477.69  1.01      470.92  1.20     396.58  4.37         109.31   630.41  0.83      763.08  1.41     447.81  3.70         170.21
instruments.json     0.21  522.27  1.98      263.72  1.14     456.92  6.16          84.80   879.78  0.91      962.38  1.12     786.00  2.39         368.34
marine_ik.json       2.85   57.07  0.24      239.04  0.18     317.28  1.21          47.27   145.22  0.69      210.60  0.51     284.08  0.71         204.96
mesh.json            0.69   56.71  0.18      320.46  0.18     315.03  1.04          54.67   157.98  0.65      244.45  0.60     262.10  0.92         172.44
mesh.pretty.json     1.50  110.67  0.18      629.09  0.24     464.15  1.37          80.74   359.40  0.70      514.91  0.70     512.39  0.93         386.65
numbers.json         0.14   37.03  0.07      524.81  0.12     299.98  0.78          47.42   138.53  0.70      198.61  0.75     185.14  0.98         141.73
random.json          0.49  249.29  1.45      172.49  0.78     320.47  3.87          64.34   487.36  0.88      556.50  1.17     417.87  2.58         189.13
twitter.json         0.60  333.09  1.24      267.64  0.83     402.43  4.00          83.32   762.54  0.81      939.41  1.46     520.69  2.92         261.24
twitterescaped.json  0.54  281.53  1.13      248.10  0.83     337.86  3.82          73.63   707.68  0.82      858.85  1.48     479.31  3.16         224.06
update-center.json   0.51  259.84  0.89      292.21  0.76     342.04  3.59          72.28   417.43  0.74      562.16  1.09     383.49  2.45         170.62
<average>            0.94  256.56  0.77      331.34  0.67     380.27  3.33          77.01   535.29  0.81      661.74  1.06     505.79  2.09         255.54
