# 2021-11-24T20:03:59+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  251.02  0.89      281.55  0.68     367.29  2.16         116.02   740.87  1.22      605.85  1.30     571.14  3.19         232.14
emoji.json           0.29  286.48  1.34      213.29  0.66     436.45  3.13          91.65   567.09  0.82      690.42  0.86     660.77  2.04         277.38
apache_builds.json   0.12  343.75  1.20      286.00  0.74     465.58  3.08         111.59   794.87  0.80      988.41  1.13     705.68  2.60         305.81
canada.json          2.15   52.39  0.12      445.64  0.12     436.28  1.01          51.99   190.69  0.56      342.76  0.87     220.31  1.21         157.42
citm_catalog.json    1.65  703.78  1.47      480.13  0.92     767.98  4.82         146.13  1356.70  0.71     1918.21  0.78    1733.86  1.60         848.57
github_events.json   0.06  264.54  0.81      326.57  0.59     446.22  2.49         106.32   814.06  0.80     1018.26  1.23     660.08  2.99         272.55
gsoc-2018.json       3.17  491.80  0.97      508.87  1.04     472.30  3.76         130.87   759.01  1.11      685.76  1.29     589.68  3.94         192.85
instruments.json     0.21  583.55  2.11      276.13  1.12     519.37  5.31         109.84  1035.15  0.89     1160.33  1.13     918.83  2.49         415.08
marine_ik.json       2.85   74.66  0.30      245.90  0.19     399.95  1.13          66.28   190.55  0.65      294.43  0.55     347.76  0.79         240.40
mesh.json            0.69   69.85  0.19      359.69  0.19     361.90  1.10          63.36   192.05  0.63      302.58  0.71     271.37  0.92         208.51
mesh.pretty.json     1.50  133.66  0.18      730.23  0.24     564.56  1.25         106.59   419.17  0.64      659.43  0.71     589.01  0.92         454.95
numbers.json         0.14   44.97  0.07      609.22  0.11     397.80  0.77          58.61   172.70  0.64      271.77  0.82     209.65  1.00         173.47
random.json          0.49  303.54  1.30      233.98  0.80     381.57  3.80          79.94   580.62  0.86      676.99  1.09     530.31  2.50         232.05
twitter.json         0.60  410.53  1.22      336.87  0.91     449.49  3.85         106.54   983.43  0.89     1106.47  1.55     633.35  3.27         300.45
twitterescaped.json  0.54  323.59  1.11      291.51  0.85     381.99  3.42          94.58   874.25  0.89      984.49  1.54     566.01  3.27         267.39
update-center.json   0.51  304.45  0.84      361.21  0.81     374.73  3.60          84.69   448.37  0.72      623.47  0.90     497.53  2.31         194.00
<average>            0.94  290.16  0.78      374.17  0.64     451.47  3.04          95.31   632.47  0.82      770.60  1.04     606.58  2.12         298.31
