# 2021-11-11T21:51:00+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.10  0.89      234.66  0.66     315.83  2.34          89.07  492.02  0.83      594.71  1.15     428.59  2.60         188.99
emoji.json           0.29  244.00  1.46      167.16  0.65     375.76  3.52          69.30  333.75  0.56      597.61  0.65     516.06  1.55         215.93
apache_builds.json   0.12  338.65  1.30      259.79  0.89     381.20  4.03          83.99  473.38  0.60      792.52  0.93     510.41  1.87         253.58
canada.json          2.15   39.83  0.13      318.25  0.13     312.38  1.07          37.24  124.96  0.53      235.68  0.72     173.99  0.91         136.63
citm_catalog.json    1.65  600.97  1.13      532.76  0.96     623.14  5.67         106.07  926.71  0.60     1539.38  0.66    1401.58  1.36         682.47
github_events.json   0.06  219.71  0.66      330.91  0.60     366.44  2.74          80.19  494.92  0.54      921.54  1.02     486.39  2.19         226.27
gsoc-2018.json       3.17  435.95  1.01      433.44  1.18     369.04  4.52          96.52  581.24  0.91      640.74  1.40     413.99  3.61         161.00
instruments.json     0.21  369.49  1.36      271.84  0.82     452.77  4.50          82.05  536.73  0.56      952.54  0.74     728.61  1.52         354.11
marine_ik.json       2.85   52.29  0.21      254.35  0.16     319.20  1.08          48.23  120.09  0.53      225.80  0.43     278.88  0.63         191.98
mesh.json            0.69   51.10  0.17      294.09  0.17     298.66  1.07          47.97  127.53  0.57      224.20  0.57     224.95  0.77         165.37
mesh.pretty.json     1.50   97.64  0.17      576.38  0.22     450.68  1.27          77.11  278.96  0.56      498.00  0.57     493.13  0.78         355.42
numbers.json         0.14   35.34  0.07      480.66  0.13     278.99  0.83          42.62  114.76  0.59      193.86  0.68     167.58  0.84         136.01
random.json          0.49  238.12  1.35      175.98  0.75     316.13  3.88          61.29  333.53  0.56      598.20  0.83     403.09  1.81         183.90
twitter.json         0.60  242.35  0.95      255.08  0.61     394.54  3.02          80.35  544.94  0.58      932.55  1.06     514.60  2.16         252.36
twitterescaped.json  0.54  186.42  0.80      232.97  0.55     338.28  2.56          72.79  485.66  0.58      836.20  1.06     457.84  2.24         216.74
update-center.json   0.51  226.98  0.86      265.12  0.73     311.76  3.46          65.65  318.93  0.59      536.18  0.86     371.41  1.93         164.98
<average>            0.94  224.18  0.71      317.71  0.61     369.05  3.15          71.28  393.01  0.61      644.98  0.83     473.19  1.62         242.86
