# 2021-11-11T23:07:22+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.05  0.89      254.96  0.69     329.06  2.08         109.83  499.61  0.91      549.36  0.98     508.43  2.42         206.28
emoji.json           0.29  267.08  1.37      194.95  0.68     390.65  3.09          86.45  386.70  0.62      625.11  0.66     585.58  1.53         252.15
apache_builds.json   0.12  327.60  1.25      261.81  0.78     417.53  3.04         107.60  558.56  0.63      892.47  0.89     629.54  2.04         274.05
canada.json          2.15   46.43  0.12      400.21  0.12     385.03  1.01          46.15  164.04  0.55      299.53  0.84     194.20  1.10         148.96
citm_catalog.json    1.65  666.61  1.52      437.35  0.97     684.36  4.99         133.49  959.29  0.56     1715.07  0.62    1539.47  1.24         772.70
github_events.json   0.06  235.54  0.79      297.47  0.59     399.95  2.29         102.87  559.07  0.61      917.46  0.96     584.86  2.29         243.67
gsoc-2018.json       3.17  485.66  1.03      472.13  1.11     438.48  3.79         128.21  642.43  1.10      584.30  1.24     516.55  3.67         174.98
instruments.json     0.21  393.43  1.17      335.30  0.83     472.74  3.84         102.45  616.95  0.59     1037.69  0.75     823.73  1.65         374.97
marine_ik.json       2.85   64.90  0.29      223.93  0.18     358.97  1.10          59.18  149.95  0.57      264.95  0.48     309.40  0.69         216.05
mesh.json            0.69   60.25  0.18      329.17  0.19     319.49  1.04          57.71  154.64  0.57      270.28  0.64     240.44  0.84         184.81
mesh.pretty.json     1.50  114.97  0.17      661.99  0.23     503.19  1.19          96.89  337.06  0.57      587.57  0.64     522.96  0.84         403.37
numbers.json         0.14   39.64  0.07      546.02  0.11     354.28  0.74          53.23  139.58  0.58      241.47  0.75     185.62  0.92         152.43
random.json          0.49  252.92  1.19      212.90  0.73     344.48  3.34          75.82  381.65  0.63      610.50  0.83     460.72  1.85         206.09
twitter.json         0.60  277.79  0.91      303.63  0.67     411.79  2.76         100.81  619.34  0.63      985.02  1.09     567.73  2.30         269.81
twitterescaped.json  0.54  215.28  0.83      258.32  0.62     345.38  2.40          89.54  550.57  0.63      876.09  1.09     504.32  2.29         240.02
update-center.json   0.51  269.02  0.82      326.58  0.80     334.25  3.28          82.02  330.25  0.58      567.23  0.76     437.05  1.88         175.56
<average>            0.94  246.57  0.72      344.80  0.61     405.60  2.75          89.52  440.61  0.64      689.01  0.82     538.16  1.64         268.49
