# 2021-11-23T16:13:49+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.12  0.89      250.78  0.68     327.40  2.14         104.68   661.47  1.21      547.05  1.30     510.43  3.23         204.50
emoji.json           0.29  261.43  1.37      191.44  0.68     386.61  3.11          83.99   505.40  0.82      616.24  0.87     582.19  2.05         247.14
apache_builds.json   0.12  305.97  1.19      256.91  0.74     412.71  2.99         102.23   709.39  0.80      885.32  1.14     624.69  2.62         270.39
canada.json          2.15   46.24  0.11      402.47  0.12     383.90  1.03          45.06   164.80  0.54      306.57  0.84     195.14  1.12         147.73
citm_catalog.json    1.65  625.40  0.96      651.65  0.92     679.46  4.76         131.51  1442.11  0.84     1714.56  0.94    1535.26  1.90         757.95
github_events.json   0.06  234.66  0.80      292.99  0.59     394.62  2.43          96.76   723.09  0.79      913.42  1.24     583.77  2.99         241.69
gsoc-2018.json       3.17  429.52  0.94      459.34  1.03     418.27  3.68         116.85   661.98  1.19      555.57  1.35     492.05  3.84         172.53
instruments.json     0.21  516.94  2.10      246.32  1.13     456.02  5.21          99.21   923.88  0.89     1037.19  1.13     819.56  2.51         367.50
marine_ik.json       2.85   65.89  0.30      221.37  0.19     355.13  1.12          59.02   165.88  0.64      259.56  0.55     301.51  0.78         213.72
mesh.json            0.69   61.63  0.19      324.63  0.19     320.57  1.10          56.06   169.44  0.63      269.42  0.71     237.23  0.93         182.82
mesh.pretty.json     1.50  117.99  0.18      658.22  0.24     501.86  1.25          94.64   369.07  0.63      587.58  0.71     520.24  0.93         398.87
numbers.json         0.14   39.73  0.07      546.23  0.11     353.50  0.77          51.75   152.30  0.64      238.26  0.83     183.90  1.01         151.39
random.json          0.49  269.22  1.28      209.56  0.79     338.90  3.66          73.52   518.84  0.85      607.66  1.22     426.25  2.51         206.31
twitter.json         0.60  355.72  1.18      301.83  0.88     403.18  3.64          97.64   870.56  0.87      995.95  1.46     595.64  3.28         265.79
twitterescaped.json  0.54  279.25  1.08      258.32  0.82     339.55  3.25          85.95   773.95  0.87      885.14  1.53     504.32  3.27         236.58
update-center.json   0.51  267.48  0.83      321.16  0.81     331.84  3.45          77.52   402.78  0.72      563.09  0.91     440.27  2.34         172.23
<average>            0.94  256.32  0.73      349.58  0.64     400.22  2.98          86.03   575.93  0.84      686.41  1.08     534.53  2.17         264.82
