# 2021-11-23T22:08:51+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.46  0.93      216.61  0.72     281.52  2.16          93.30   596.05  1.19      499.58  1.30     457.29  3.46         172.17
emoji.json           0.29  222.89  1.33      167.81  0.67     333.01  3.02          73.86   456.45  0.88      519.44  0.88     518.15  2.12         215.24
apache_builds.json   0.12  264.77  1.12      236.61  0.76     350.42  2.94          90.00   600.83  0.80      754.78  1.06     564.77  2.54         236.89
canada.json          2.15   39.83  0.12      341.73  0.12     342.68  0.98          40.53   149.98  0.57      265.13  0.87     171.87  1.16         128.98
citm_catalog.json    1.65  533.62  0.98      546.16  0.93     574.05  4.75         112.27  1255.96  0.87     1448.41  0.96    1301.67  1.97         636.60
github_events.json   0.06  216.41  0.64      335.54  0.65     333.38  2.67          80.99   608.91  0.79      773.45  1.26     483.34  3.02         201.91
gsoc-2018.json       3.17  386.95  0.97      397.10  1.07     362.60  3.93          98.35   572.48  1.03      555.99  1.36     419.75  3.81         150.35
instruments.json     0.21  431.64  1.50      287.44  1.09     397.32  5.17          83.43   774.50  0.88      875.87  1.11     696.92  2.50         309.50
marine_ik.json       2.85   56.19  0.27      205.28  0.18     306.64  1.12          50.14   140.33  0.62      226.63  0.54     260.97  0.75         187.99
mesh.json            0.69   53.51  0.19      287.98  0.19     282.58  1.10          48.68   147.85  0.64      231.70  0.72     206.57  0.91         161.79
mesh.pretty.json     1.50  104.44  0.18      577.04  0.24     444.24  1.25          83.58   322.15  0.64      504.06  0.71     454.99  0.91         353.33
numbers.json         0.14   34.11  0.07      459.87  0.11     298.93  0.76          45.16   129.91  0.64      203.12  0.84     154.75  0.96         135.53
random.json          0.49  238.18  1.31      182.43  0.80     297.24  3.84          61.95   456.37  0.88      521.41  1.12     405.73  2.61         174.85
twitter.json         0.60  320.75  1.19      269.39  0.91     354.31  3.71          86.52   764.28  0.90      852.99  1.54     497.78  3.28         233.10
twitterescaped.json  0.54  250.70  1.09      229.31  0.82     304.71  3.33          75.24   679.65  0.90      758.74  1.52     448.46  3.25         209.06
update-center.json   0.51  239.01  0.84      285.50  0.81     294.98  3.51          68.09   368.58  0.75      490.46  0.98     377.77  2.41         153.25
<average>            0.94  224.65  0.72      314.11  0.65     347.41  3.02          74.51   501.52  0.85      592.61  1.08     463.80  2.19         228.78
