# 2021-11-23T15:08:20+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   78.08  0.88       88.32  0.68     114.68  2.31          33.75  233.50  1.17      199.77  1.36     171.16  3.41          68.44
emoji.json           0.29   82.48  1.20       68.52  0.63     130.77  2.91          28.32  176.66  0.83      213.18  0.91     194.47  2.13          83.03
apache_builds.json   0.12  132.56  1.00      132.48  0.95     139.49  3.89          34.06  250.36  0.78      321.06  1.19     210.21  2.75          91.01
canada.json          2.15   15.39  0.15      100.24  0.12     130.21  1.00          15.34   54.38  0.55       99.31  0.84      65.09  1.09          49.81
citm_catalog.json    1.65  210.91  0.96      220.32  0.92     228.58  4.80          43.93  501.76  0.82      611.34  0.97     519.45  1.91         262.37
github_events.json   0.06  111.11  0.74      149.78  0.82     135.03  3.43          32.35  251.16  0.75      332.87  1.30     193.38  3.07          81.92
gsoc-2018.json       3.17  160.54  0.97      165.99  1.09     147.31  4.06          39.56  265.49  1.07      247.71  1.50     176.94  4.36          60.96
instruments.json     0.21  173.46  1.46      119.21  1.08     161.00  5.20          33.38  317.62  0.87      366.41  1.16     274.15  2.56         123.92
marine_ik.json       2.85   22.13  0.20      111.89  0.18     123.99  1.12          19.83   56.82  0.63       89.87  0.55     103.50  0.78          72.41
mesh.json            0.69   20.58  0.17      118.47  0.18     112.16  1.10          18.78   57.23  0.61       93.34  0.70      81.46  0.93          61.42
mesh.pretty.json     1.50   39.33  0.17      236.56  0.23     172.10  1.24          31.79  124.85  0.61      203.07  0.71     176.72  0.93         133.76
numbers.json         0.14   13.22  0.07      195.29  0.11     121.76  0.77          17.26   51.21  0.62       83.10  0.84      61.31  1.01          50.88
random.json          0.49   91.07  1.29       70.68  0.79     115.52  3.73          24.44  179.18  0.83      216.30  1.15     155.45  2.55          70.13
twitter.json         0.60  125.03  1.21      103.57  0.90     139.59  3.84          32.58  299.93  0.83      362.66  1.55     194.12  3.32          90.34
twitterescaped.json  0.54   97.85  1.10       88.72  0.82     118.69  3.41          28.69  267.53  0.83      321.57  1.55     172.13  3.30          81.04
update-center.json   0.51   94.06  0.84      111.46  0.84     112.61  3.63          25.89  176.06  0.83      212.46  1.20     147.18  2.94          59.84
<average>            0.94   91.74  0.71      130.09  0.67     137.72  3.19          28.75  203.98  0.82      248.38  1.13     181.04  2.26          90.08
