# 2021-11-24T19:46:52+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.70  0.89      252.24  0.68     328.65  2.15         104.52   661.49  1.21      544.76  1.30     509.43  3.23         204.50
emoji.json           0.29  261.25  1.36      192.01  0.68     386.86  3.11          84.05   507.69  0.82      615.46  0.87     583.36  2.05         247.26
apache_builds.json   0.12  248.16  0.96      258.03  0.60     414.82  2.43         102.31   584.95  0.66      889.86  0.92     633.82  2.16         270.45
canada.json          2.15   46.17  0.11      403.37  0.12     387.88  1.02          45.47   170.42  0.56      305.57  0.88     193.37  1.15         148.66
citm_catalog.json    1.65  626.70  0.96      653.41  0.92     679.21  4.74         132.25  1446.04  0.84     1728.23  0.94    1545.27  1.90         760.28
github_events.json   0.06  238.26  0.81      295.22  0.60     395.63  2.46          96.92   728.18  0.79      917.47  1.25     584.88  3.02         241.31
gsoc-2018.json       3.17  445.81  0.97      461.60  1.03     434.50  3.81         116.98   662.47  1.10      604.78  1.28     516.73  3.90         169.97
instruments.json     0.21  504.77  1.44      350.20  1.09     464.29  5.07          99.57   928.57  0.89     1040.79  1.13     818.60  2.50         370.74
marine_ik.json       2.85   65.71  0.21      313.11  0.18     356.18  1.11          59.24   167.79  0.64      261.79  0.55     304.37  0.78         214.60
mesh.json            0.69   61.72  0.19      325.49  0.19     320.80  1.10          55.87   170.83  0.63      269.62  0.71     240.70  0.92         186.16
mesh.pretty.json     1.50  117.97  0.18      658.27  0.24     500.83  1.25          94.72   372.34  0.63      587.00  0.71     524.08  0.92         406.22
numbers.json         0.14   39.78  0.07      544.57  0.11     355.43  0.77          51.74   150.31  0.62      241.63  0.81     186.13  0.97         155.35
random.json          0.49  268.44  1.28      210.06  0.79     339.57  3.67          73.19   520.25  0.85      611.90  1.14     458.02  2.51         206.97
twitter.json         0.60  363.24  1.20      303.18  0.91     399.90  3.74          97.24   871.57  0.88      991.36  1.54     564.36  3.25         267.93
twitterescaped.json  0.54  285.31  1.10      259.49  0.84     341.53  3.33          85.78   773.95  0.88      883.75  1.54     502.04  3.24         238.67
update-center.json   0.51  268.91  0.84      321.57  0.81     331.34  3.48          77.28   404.87  0.71      566.61  0.94     433.00  2.32         174.83
<average>            0.94  254.18  0.70      362.61  0.63     402.34  2.95          86.07   570.11  0.82      691.29  1.06     537.38  2.14         266.49
