# 2021-11-18T18:58:44+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  269.55  0.93      288.43  0.75     357.66  2.46         109.73   637.11  1.02      623.33  1.19     535.75  2.73         233.61
emoji.json           0.29  248.55  1.41      175.68  0.57     432.42  3.08          80.70   483.47  0.77      624.72  0.78     617.16  1.88         256.80
apache_builds.json   0.12  342.49  1.39      245.73  0.88     389.78  3.54          96.75   591.51  0.76      779.56  0.95     624.05  2.09         283.33
canada.json          2.15   45.17  0.15      305.49  0.12     375.37  0.95          47.78   172.30  0.63      272.05  0.79     219.43  1.04         166.25
citm_catalog.json    1.65  724.13  1.11      654.58  1.07     674.42  5.40         134.03  1392.96  0.72     1932.63  0.82    1699.17  1.76         789.33
github_events.json   0.06  255.24  0.76      334.12  0.61     419.40  2.37         107.78   682.56  0.62     1097.42  1.06     645.67  2.33         292.71
gsoc-2018.json       3.17  472.38  0.93      508.96  1.11     425.64  3.67         128.88   700.96  0.91      770.86  1.42     495.12  3.48         201.65
instruments.json     0.21  544.89  1.89      289.05  1.04     523.84  5.60          97.29   780.30  0.69     1126.13  0.79     990.75  1.73         449.87
marine_ik.json       2.85   65.23  0.22      290.68  0.19     352.22  1.14          57.47   166.52  0.67      247.67  0.51     327.17  0.78         213.06
mesh.json            0.69   57.52  0.17      347.04  0.19     297.79  0.94          61.08   153.04  0.62      245.50  0.62     245.74  0.78         195.04
mesh.pretty.json     1.50  100.46  0.16      616.38  0.24     427.36  1.24          80.97   311.36  0.64      484.28  0.65     480.31  0.84         370.14
numbers.json         0.14   39.78  0.08      510.22  0.14     291.76  0.74          53.56   147.03  0.65      226.64  0.81     182.25  0.90         162.47
random.json          0.49  264.61  1.24      213.35  0.66     398.06  3.75          70.53   472.19  0.67      706.05  0.96     492.96  2.33         202.83
twitter.json         0.60  373.89  1.27      294.49  0.81     461.53  3.47         107.79   816.28  0.87      940.87  1.43     570.24  2.74         298.12
twitterescaped.json  0.54  264.36  1.03      255.97  0.68     391.11  2.94          89.94   703.22  0.77      914.49  1.25     562.48  2.66         264.00
update-center.json   0.51  304.94  0.98      312.56  0.85     356.87  4.24          71.99   407.82  0.71      575.26  0.91     450.26  2.31         176.90
<average>            0.94  273.32  0.78      352.67  0.67     410.95  3.13          87.27   538.67  0.75      722.97  0.94     571.16  1.89         284.76
