# 2021-11-11T22:56:17+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  238.10  0.92      259.81  0.67     352.78  2.27         104.76   521.72  0.85      615.91  1.06     490.16  2.36         221.24
emoji.json           0.29  277.77  1.50      184.75  0.64     430.74  3.53          78.75   384.19  0.56      688.27  0.64     601.93  1.75         219.71
apache_builds.json   0.12  333.67  1.28      260.90  0.73     453.99  3.40          98.09   533.04  0.57      940.15  0.89     597.31  2.05         260.01
canada.json          2.15   44.47  0.13      348.76  0.13     346.58  1.06          41.96   141.01  0.53      265.38  0.70     201.86  0.94         150.66
citm_catalog.json    1.65  686.17  1.13      606.23  1.11     619.31  5.84         117.57  1040.64  0.64     1613.71  0.65    1593.88  1.43         726.48
github_events.json   0.06  226.85  0.76      296.61  0.52     436.48  2.36          96.19   542.45  0.53     1024.93  0.97     558.55  2.30         235.54
gsoc-2018.json       3.17  446.13  0.93      477.37  1.05     425.12  3.94         113.23   629.84  0.82      763.66  1.30     483.06  3.57         176.64
instruments.json     0.21  404.33  1.47      275.43  0.81     501.14  4.40          91.91   618.21  0.55     1128.51  0.72     861.89  1.52         405.97
marine_ik.json       2.85   57.46  0.26      221.48  0.18     319.19  1.13          50.94   128.74  0.55      232.15  0.44     290.86  0.66         195.11
mesh.json            0.69   58.78  0.19      308.40  0.18     320.18  1.11          52.99   135.67  0.54      252.62  0.54     249.18  0.72         187.57
mesh.pretty.json     1.50  104.78  0.17      601.69  0.21     505.30  1.30          80.47   293.43  0.57      515.97  0.54     548.16  0.72         406.48
numbers.json         0.14   38.98  0.08      500.04  0.13     308.34  0.80          48.86   129.42  0.59      217.94  0.71     183.19  0.82         158.26
random.json          0.49  225.97  1.23      184.35  0.67     339.24  3.63          62.31   340.34  0.56      606.91  0.80     423.02  1.94         175.46
twitter.json         0.60  249.94  0.99      253.45  0.64     389.84  2.96          84.39   549.28  0.55     1006.49  1.04     529.57  2.46         223.40
twitterescaped.json  0.54  194.26  0.80      244.33  0.57     343.43  2.58          75.38   488.73  0.56      874.93  1.06     461.92  2.29         213.02
update-center.json   0.51  234.29  0.81      288.91  0.67     351.87  3.45          67.94   317.71  0.55      581.02  0.84     376.17  1.89         167.70
<average>            0.94  238.87  0.72      332.03  0.59     402.72  3.02          79.11   424.65  0.60      708.03  0.80     528.17  1.65         257.70
