# 2021-11-11T22:28:21+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.37  0.90      234.66  0.67     315.84  2.22          95.65  465.53  0.82      568.64  1.09     427.89  2.71         171.84
emoji.json           0.29  250.82  1.47      171.09  0.65     384.43  3.50          71.76  349.61  0.54      645.44  0.67     520.97  1.82         192.42
apache_builds.json   0.12  362.75  1.55      233.46  0.91     399.92  4.09          88.78  488.83  0.57      862.05  0.93     525.21  2.13         229.27
canada.json          2.15   40.84  0.12      333.39  0.13     317.03  1.05          39.02  130.53  0.50      261.22  0.70     185.16  0.94         138.92
citm_catalog.json    1.65  615.37  1.13      542.72  1.00     617.57  5.50         111.80  945.40  0.59     1601.53  0.67    1414.36  1.46         646.79
github_events.json   0.06  244.20  0.65      374.17  0.64     382.47  2.85          85.63  488.69  0.51      949.74  1.01     484.88  2.35         207.60
gsoc-2018.json       3.17  471.15  1.04      451.78  1.19     395.06  4.54         103.72  597.32  0.86      697.90  1.38     433.30  3.73         160.03
instruments.json     0.21  371.46  1.26      294.14  0.81     456.72  4.44          83.68  543.69  0.53     1026.05  0.72     755.61  1.53         355.74
marine_ik.json       2.85   54.07  0.20      265.21  0.17     324.02  1.06          51.06  124.50  0.53      234.64  0.43     291.21  0.64         195.94
mesh.json            0.69   53.30  0.18      302.54  0.18     297.60  1.07          50.02  131.27  0.56      232.65  0.58     225.00  0.77         169.61
mesh.pretty.json     1.50  103.02  0.17      615.27  0.22     460.65  1.26          81.54  285.82  0.57      505.51  0.57     500.21  0.77         369.23
numbers.json         0.14   34.98  0.07      494.87  0.12     287.89  0.77          45.48  115.56  0.59      196.60  0.69     168.45  0.82         140.31
random.json          0.49  207.57  1.13      183.29  0.63     329.67  3.29          63.05  340.79  0.55      616.00  0.82     413.19  2.18         156.09
twitter.json         0.60  251.57  0.95      265.02  0.64     396.00  2.96          84.98  546.36  0.54     1009.30  1.06     514.06  2.44         224.14
twitterescaped.json  0.54  200.35  0.86      233.38  0.59     341.60  2.67          75.16  485.34  0.54      895.63  1.06     456.93  2.43         199.36
update-center.json   0.51  235.64  0.84      281.28  0.73     322.90  3.44          68.45  326.49  0.57      571.64  0.85     382.51  2.20         148.13
<average>            0.94  231.84  0.70      329.77  0.62     376.83  3.09          74.99  397.86  0.59      679.66  0.83     481.19  1.72         231.59
