# 2021-11-19T22:40:18+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.38  0.87      232.77  0.69     292.67  2.33          87.37   527.03  0.97      542.48  1.28     411.59  2.78         189.27
emoji.json           0.29  227.57  1.46      156.41  0.62     367.64  3.40          66.97   388.93  0.67      581.73  0.75     519.57  1.81         215.21
apache_builds.json   0.12  335.39  1.28      262.64  0.91     370.39  4.24          79.18   527.50  0.65      814.34  1.03     509.78  2.41         218.46
canada.json          2.15   38.05  0.13      299.58  0.13     301.63  1.04          36.43   128.66  0.56      231.78  0.77     166.16  1.00         128.93
citm_catalog.json    1.65  561.03  1.12      500.14  1.04     538.52  5.47         102.49  1067.59  0.72     1475.64  0.79    1356.93  1.59         669.80
github_events.json   0.06  240.01  0.73      330.66  0.66     363.02  2.98          80.41   563.90  0.62      915.46  1.16     487.16  2.49         226.11
gsoc-2018.json       3.17  426.10  0.99      432.57  1.24     343.96  4.28          99.64   576.05  0.95      608.38  1.36     422.48  3.62         159.31
instruments.json     0.21  480.48  1.75      274.85  1.06     451.62  5.86          82.04   708.24  0.76      933.94  0.94     753.18  1.95         362.52
marine_ik.json       2.85   54.06  0.23      238.98  0.18     303.76  1.09          49.56   132.27  0.58      228.05  0.45     296.53  0.72         184.88
mesh.json            0.69   52.39  0.18      296.89  0.18     290.41  1.08          48.73   136.84  0.59      232.68  0.59     232.48  0.85         160.18
mesh.pretty.json     1.50  102.51  0.17      601.93  0.23     444.20  1.31          78.54   300.88  0.61      494.97  0.62     486.53  0.82         365.53
numbers.json         0.14   35.51  0.07      487.63  0.13     282.55  0.87          40.86   123.51  0.64      193.73  0.72     170.83  0.89         138.80
random.json          0.49  225.22  1.35      166.84  0.75     301.23  3.99          56.39   380.15  0.64      596.53  0.98     386.31  2.26         168.45
twitter.json         0.60  314.61  1.30      242.67  0.88     355.80  3.81          82.49   640.42  0.71      897.15  1.31     490.60  2.61         245.30
twitterescaped.json  0.54  246.49  1.04      237.75  0.74     334.51  3.25          75.73   572.66  0.70      816.86  1.25     458.91  2.59         221.00
update-center.json   0.51  249.74  0.93      268.61  0.84     297.01  3.74          66.73   353.45  0.66      539.21  0.94     374.65  2.30         153.69
<average>            0.94  237.03  0.75      314.43  0.67     352.43  3.35          70.85   445.51  0.71      631.43  0.95     470.23  1.87         237.97
