# 2021-11-23T17:29:01+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.91  0.95      234.87  0.70     319.72  2.53          88.65   664.87  1.16      572.40  1.57     423.69  3.68         180.44
emoji.json           0.29  237.36  1.44      165.23  0.64     370.39  3.44          69.07   441.60  0.70      627.39  0.86     515.96  2.07         213.59
apache_builds.json   0.12  350.79  1.11      315.71  0.90     390.39  4.15          84.57   614.08  0.77      794.85  1.17     524.29  2.44         251.55
canada.json          2.15   39.33  0.12      325.30  0.13     300.42  1.06          37.12   134.56  0.56      238.59  0.77     174.65  1.02         131.30
citm_catalog.json    1.65  611.96  1.15      533.45  1.16     527.82  5.94         103.02  1282.81  0.81     1580.13  0.91    1404.38  1.90         675.25
github_events.json   0.06  272.18  0.73      371.93  0.71     383.17  3.28          83.06   613.14  0.65      946.81  1.26     487.53  2.67         229.70
gsoc-2018.json       3.17  463.03  1.05      441.56  1.21     381.55  4.76          97.23   576.25  0.81      709.71  1.43     402.54  3.79         152.15
instruments.json     0.21  462.38  1.64      281.15  1.04     445.66  5.81          79.64   793.24  0.81      975.53  1.06     747.26  2.34         338.84
marine_ik.json       2.85   53.65  0.21      252.70  0.17     313.34  1.12          47.77   132.20  0.59      225.50  0.47     282.73  0.71         186.44
mesh.json            0.69   52.31  0.18      294.51  0.18     292.35  1.11          47.08   141.47  0.64      222.28  0.64     221.18  0.86         163.85
mesh.pretty.json     1.50  102.15  0.17      603.21  0.22     460.22  1.36          75.03   304.17  0.62      490.53  0.61     498.43  0.85         358.19
numbers.json         0.14   35.33  0.07      478.17  0.12     282.65  0.83          42.47   125.90  0.66      189.97  0.73     171.76  0.92         136.42
random.json          0.49  233.62  1.35      172.84  0.72     322.23  3.86          60.51   440.07  0.72      608.40  1.11     396.89  2.34         188.13
twitter.json         0.60  322.53  1.24      261.07  0.83     388.99  4.05          79.69   731.00  0.76      960.81  1.46     501.36  2.95         247.42
twitterescaped.json  0.54  249.68  1.05      237.48  0.71     352.26  3.48          71.65   629.28  0.74      854.03  1.39     453.83  3.02         208.46
update-center.json   0.51  251.67  0.91      275.42  0.77     327.23  3.72          67.74   372.88  0.67      554.63  1.00     371.72  2.28         163.40
<average>            0.94  247.62  0.76      327.79  0.68     366.15  3.49          70.89   499.84  0.76      659.47  1.06     473.64  2.09         239.07
