# 2021-11-18T23:39:49+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.47  0.78      271.24  0.64     329.48  1.91         109.97   562.47  1.01      558.84  1.16     482.88  2.77         203.37
emoji.json           0.29  251.34  1.33      188.82  0.62     404.51  2.93          85.93   447.15  0.70      638.43  0.78     572.45  1.88         238.34
apache_builds.json   0.12  291.49  1.13      257.05  0.69     424.69  2.75         105.96   634.15  0.70      910.56  1.06     600.58  2.36         268.47
canada.json          2.15   46.29  0.12      383.50  0.12     385.56  0.99          46.95   166.40  0.56      299.36  0.89     187.21  1.13         146.73
citm_catalog.json    1.65  660.69  1.03      644.21  0.96     685.41  4.94         133.78  1279.36  0.75     1694.88  0.82    1569.18  1.72         744.84
github_events.json   0.06  227.11  0.77      296.06  0.57     400.21  2.22         102.13   637.71  0.66      970.51  1.14     557.06  2.69         237.16
gsoc-2018.json       3.17  397.13  0.92      431.91  0.94     422.30  3.14         126.65   659.26  1.02      646.20  1.34     490.58  4.30         153.15
instruments.json     0.21  505.25  2.06      245.20  1.04     486.42  5.00         101.07   766.92  0.73     1049.63  0.91     847.32  2.06         371.46
marine_ik.json       2.85   64.45  0.29      222.55  0.17     375.67  1.07          60.29   155.58  0.60      259.44  0.51     305.82  0.72         214.63
mesh.json            0.69   61.19  0.18      333.77  0.18     346.23  1.06          57.71   161.22  0.60      268.87  0.69     233.51  0.88         184.13
mesh.pretty.json     1.50  116.63  0.17      675.03  0.23     514.16  1.21          96.16   351.76  0.60      585.21  0.69     509.45  0.88         401.19
numbers.json         0.14   39.97  0.08      524.23  0.11     347.92  0.75          53.54   143.05  0.59      241.80  0.82     174.40  0.94         151.76
random.json          0.49  263.50  1.28      206.04  0.75     349.10  3.54          74.42   447.73  0.73      612.89  0.99     453.32  2.19         204.05
twitter.json         0.60  357.80  1.19      301.34  0.88     408.43  3.54         101.18   754.51  0.75     1005.43  1.34     564.96  2.95         256.16
twitterescaped.json  0.54  274.28  1.04      262.86  0.78     350.04  3.09          88.77   668.84  0.75      893.46  1.31     510.05  2.93         228.39
update-center.json   0.51  261.68  0.84      313.28  0.77     341.02  3.22          81.32   369.37  0.64      574.54  0.86     427.52  2.24         165.21
<average>            0.94  251.83  0.73      347.32  0.61     410.70  2.83          89.11   512.84  0.73      700.63  0.97     530.39  1.97         260.57
