# 2021-11-11T09:52:00+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.54  0.95      223.73  0.71     300.12  2.39          89.05   456.51  0.84      543.61  1.03     442.49  2.44         186.82
emoji.json           0.29  227.65  1.45      157.37  0.65     348.43  3.36          67.84   329.86  0.59      563.52  0.66     497.44  1.52         216.50
apache_builds.json   0.12  330.55  1.28      257.97  0.94     350.70  3.93          84.04   506.26  0.64      792.53  0.96     526.12  1.91         265.19
canada.json          2.15   40.56  0.14      292.31  0.13     304.34  1.09          37.36   134.44  0.55      244.54  0.76     176.58  1.01         133.68
citm_catalog.json    1.65  587.85  1.12      524.26  1.02     576.36  5.51         106.68  1038.11  0.67     1553.05  0.73    1415.22  1.66         626.92
github_events.json   0.06  213.23  0.71      300.36  0.60     356.15  2.54          83.90   191.35  0.24      795.30  0.38     503.76  0.85         226.28
gsoc-2018.json       3.17  429.74  0.99      435.13  1.25     343.72  4.31          99.72   508.76  0.88      577.76  1.25     407.91  3.20         159.00
instruments.json     0.21  359.02  1.34      268.80  0.79     452.10  4.43          80.99   584.36  0.61      956.47  0.81     720.63  1.60         365.36
marine_ik.json       2.85   53.30  0.28      193.70  0.16     328.52  1.07          49.83   120.62  0.52      232.57  0.40     297.87  0.62         194.85
mesh.json            0.69   55.76  0.19      299.50  0.18     303.53  1.19          46.77   143.77  0.62      231.43  0.66     218.15  0.83         174.12
mesh.pretty.json     1.50  106.22  0.18      596.48  0.23     464.65  1.38          77.15   316.09  0.62      510.56  0.66     476.23  0.84         378.46
numbers.json         0.14   35.65  0.07      487.38  0.12     292.89  0.81          44.16   125.19  0.62      201.74  0.72     173.85  0.86         145.64
random.json          0.49  217.22  1.15      188.37  0.66     329.69  3.48          62.50   355.89  0.57      619.76  0.83     427.82  1.83         194.25
twitter.json         0.60  248.62  0.96      258.78  0.64     389.45  3.13          79.34   454.00  0.50      912.71  0.90     505.54  1.78         254.40
twitterescaped.json  0.54  199.85  0.83      241.64  0.60     334.44  2.87          69.58   401.37  0.49      817.85  0.90     448.23  1.79         224.31
update-center.json   0.51  214.53  0.78      275.75  0.70     308.44  3.27          65.65   336.04  0.63      535.85  0.87     386.43  1.98         169.73
<average>            0.94  220.77  0.71      312.59  0.61     361.47  3.09          71.53   375.16  0.59      630.58  0.79     476.52  1.53         244.72
