# 2021-11-25T20:23:08+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.50  0.89      252.24  0.69     327.40  2.15         104.22   666.59  1.23      540.22  1.32     506.44  3.24         205.96
emoji.json           0.29  249.49  1.30      192.53  0.64     387.58  2.96          84.17   507.42  0.82      616.37  0.87     586.06  2.06         246.38
apache_builds.json   0.12  307.60  1.19      258.08  0.74     414.12  3.01         102.21   706.91  0.79      889.86  1.12     631.51  2.61         270.75
canada.json          2.15   46.27  0.12      401.49  0.12     387.63  1.01          45.93   169.50  0.55      306.12  0.86     196.07  1.14         149.19
citm_catalog.json    1.65  626.47  0.96      652.55  0.92     679.09  4.74         132.10  1442.61  0.84     1717.06  0.94    1526.93  1.90         758.82
github_events.json   0.06  237.85  0.81      294.93  0.60     396.38  2.46          96.75   724.78  0.79      914.77  1.24     585.97  3.01         240.93
gsoc-2018.json       3.17  450.99  0.97      465.13  1.07     422.37  3.86         116.89   692.35  1.12      616.76  1.33     522.49  3.95         175.26
instruments.json     0.21  517.45  2.07      249.58  1.11     464.29  5.20          99.51   917.03  0.88     1038.22  1.12     820.84  2.51         365.77
marine_ik.json       2.85   65.71  0.30      222.31  0.18     358.01  1.11          59.05   169.88  0.65      263.11  0.55     310.26  0.79         215.49
mesh.json            0.69   61.82  0.19      325.32  0.19     321.41  1.10          56.01   170.31  0.63      269.37  0.71     240.36  0.92         185.53
mesh.pretty.json     1.50  118.26  0.18      657.80  0.24     502.92  1.25          94.83   370.96  0.63      586.80  0.71     523.51  0.92         404.89
numbers.json         0.14   39.83  0.07      547.49  0.11     353.15  0.77          51.77   152.57  0.63      241.71  0.82     184.97  0.99         154.04
random.json          0.49  270.52  1.29      209.71  0.79     340.72  3.71          72.84   518.89  0.85      608.26  1.14     453.91  2.50         207.42
twitter.json         0.60  363.92  1.20      304.37  0.91     399.45  3.74          97.40   870.43  0.88      994.31  1.46     594.76  3.25         267.67
twitterescaped.json  0.54  287.39  1.10      260.26  0.84     340.37  3.36          85.63   774.73  0.87      886.23  1.54     504.47  3.25         238.03
update-center.json   0.51  270.49  0.84      322.88  0.82     331.88  3.49          77.45   403.04  0.71      565.16  0.93     432.67  2.33         173.31
<average>            0.94  258.66  0.74      351.04  0.64     401.67  3.01          86.05   578.63  0.84      690.90  1.07     538.83  2.17         266.22
