# 2021-11-18T23:20:36+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.82  0.76      235.95  0.64     281.54  1.91          93.95   494.86  0.98      506.45  1.21     407.71  2.92         169.48
emoji.json           0.29  226.85  1.40      162.13  0.66     343.07  3.08          73.72   381.58  0.70      545.35  0.79     481.86  1.83         209.01
apache_builds.json   0.12  247.71  1.11      222.47  0.71     350.09  2.74          90.50   537.54  0.70      769.68  1.07     503.33  2.37         226.49
canada.json          2.15   40.07  0.15      270.74  0.12     336.08  0.98          40.74   143.81  0.61      234.02  0.89     161.21  1.10         131.06
citm_catalog.json    1.65  568.15  1.02      558.57  0.97     584.93  4.86         116.92  1104.23  0.77     1442.61  0.78    1410.37  1.75         629.22
github_events.json   0.06  244.64  0.67      365.80  0.72     340.72  2.86          85.59   542.47  0.66      825.98  1.15     471.63  2.62         207.39
gsoc-2018.json       3.17  347.66  0.73      477.65  0.93     373.50  3.10         111.97   581.66  0.94      621.59  1.32     439.47  4.24         137.31
instruments.json     0.21  421.96  1.45      290.24  1.02     414.22  4.93          85.57   650.37  0.74      884.78  0.91     711.60  2.06         315.59
marine_ik.json       2.85   56.09  0.21      267.73  0.18     320.03  1.08          51.88   139.24  0.62      222.83  0.54     257.18  0.74         187.35
mesh.json            0.69   51.87  0.18      294.51  0.17     297.74  1.05          49.63   138.53  0.60      230.37  0.69     199.58  0.84         164.19
mesh.pretty.json     1.50  101.16  0.17      583.34  0.23     441.87  1.23          82.25   304.72  0.59      518.56  0.69     438.47  0.87         352.01
numbers.json         0.14   34.21  0.08      443.10  0.12     292.12  0.75          45.66   122.04  0.60      203.16  0.83     146.88  0.93         130.88
random.json          0.49  231.71  1.31      176.24  0.78     296.70  3.71          62.50   388.68  0.73      529.73  1.00     390.55  2.25         172.48
twitter.json         0.60  300.14  1.15      261.03  0.84     356.18  3.53          85.06   646.40  0.75      856.20  1.30     496.33  2.96         218.06
twitterescaped.json  0.54  230.88  1.02      227.23  0.73     316.06  2.97          77.65   567.38  0.74      764.30  1.27     447.93  2.95         192.53
update-center.json   0.51  225.24  0.82      275.83  0.77     294.29  3.21          70.10   360.47  0.73      492.13  1.01     358.28  2.46         146.81
<average>            0.94  219.26  0.69      319.54  0.62     352.45  2.87          76.48   444.00  0.74      602.98  0.97     457.65  1.98         224.37
