# 2021-11-23T15:31:55+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.96  0.84      230.89  0.69     281.84  2.31          84.24   556.42  1.01      549.94  1.46     380.19  3.47         160.55
emoji.json           0.29  224.84  1.40      160.35  0.63     359.63  3.62          62.14   389.96  0.71      550.12  0.87     450.71  1.91         204.56
apache_builds.json   0.12  296.61  1.13      263.57  0.81     364.98  3.62          81.87   548.95  0.79      691.78  1.12     489.02  2.27         241.35
canada.json          2.15   38.59  0.14      271.06  0.14     270.03  1.12          34.43   121.74  0.55      220.67  0.77     158.95  0.94         129.63
citm_catalog.json    1.65  575.92  1.25      460.23  1.12     515.65  6.20          92.84  1202.24  0.79     1518.09  0.90    1332.52  1.95         617.46
github_events.json   0.06  213.96  0.68      313.85  0.64     335.74  2.68          79.71   604.78  0.66      916.11  1.40     432.23  2.75         219.55
gsoc-2018.json       3.17  420.87  0.99      424.49  1.12     375.70  4.43          95.04   615.74  0.82      752.45  1.66     371.28  4.01         153.61
instruments.json     0.21  444.44  1.74      254.89  1.03     431.74  5.65          78.71   720.86  0.76      944.40  1.05     688.95  2.37         304.12
marine_ik.json       2.85   52.66  0.21      248.11  0.17     309.66  1.13          46.51   130.87  0.59      222.01  0.46     282.95  0.73         179.32
mesh.json            0.69   50.83  0.18      281.00  0.18     284.18  1.24          41.13   138.12  0.62      222.29  0.63     218.02  0.86         160.86
mesh.pretty.json     1.50   90.81  0.17      530.89  0.21     441.70  1.20          75.99   269.98  0.55      486.78  0.57     475.91  0.77         351.94
numbers.json         0.14   34.48  0.07      465.27  0.14     251.21  0.80          42.90   110.27  0.59      187.14  0.67     164.13  0.82         134.88
random.json          0.49  219.83  1.32      166.85  0.78     282.54  4.21          52.21   437.07  0.82      535.66  1.24     353.66  2.48         176.47
twitter.json         0.60  311.46  1.29      241.60  0.84     369.13  3.93          79.17   691.27  0.73      942.32  1.41     491.26  2.90         238.27
twitterescaped.json  0.54  222.85  1.01      220.52  0.68     326.08  3.24          68.87   618.32  0.75      822.60  1.47     420.82  2.92         212.06
update-center.json   0.51  237.35  0.90      263.51  0.78     305.13  3.65          64.98   357.41  0.67      535.67  1.00     358.70  2.23         160.57
<average>            0.94  226.90  0.76      299.82  0.66     344.06  3.36          67.55   469.63  0.74      631.13  1.06     441.83  2.06         227.83
