# 2021-11-24T22:27:49+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.77  0.89      250.78  0.68     326.17  2.13         104.60   656.47  1.21      544.74  1.29     510.43  3.21         204.82
emoji.json           0.29  261.33  1.37      190.60  0.67     387.27  3.11          84.14   506.76  0.82      616.05  0.86     586.06  2.05         247.13
apache_builds.json   0.12  306.28  1.19      256.67  0.74     414.25  2.99         102.29   702.01  0.79      885.31  1.12     628.24  2.60         270.39
canada.json          2.15   46.29  0.12      402.35  0.12     386.38  1.01          45.88   167.20  0.56      298.56  0.89     187.48  1.14         146.43
citm_catalog.json    1.65  623.41  0.96      648.29  0.93     670.87  4.73         131.77  1442.87  0.84     1711.80  0.94    1541.00  1.93         746.95
github_events.json   0.06  235.55  0.80      293.40  0.60     394.37  2.43          96.91   725.63  0.80      912.08  1.24     585.42  3.01         241.22
gsoc-2018.json       3.17  428.91  0.94      456.26  0.99     432.86  3.67         116.77   660.36  1.10      600.17  1.30     506.19  3.88         170.09
instruments.json     0.21  512.90  2.07      247.58  1.10     465.99  5.14          99.86   908.50  0.88     1037.71  1.12     812.59  2.46         368.92
marine_ik.json       2.85   65.95  0.30      222.72  0.19     355.79  1.12          59.06   167.92  0.64      263.27  0.55     304.80  0.78         215.46
mesh.json            0.69   61.81  0.19      328.39  0.19     320.75  1.10          55.94   169.58  0.63      269.59  0.71     240.36  0.92         185.08
mesh.pretty.json     1.50  117.91  0.18      659.65  0.23     502.29  1.24          94.87   369.08  0.63      586.11  0.71     522.57  0.91         403.74
numbers.json         0.14   39.96  0.07      548.74  0.11     354.11  0.77          51.74   152.83  0.63      241.63  0.83     183.10  1.00         153.55
random.json          0.49  270.32  1.29      209.33  0.80     338.07  3.67          73.61   520.83  0.86      606.97  1.12     465.59  2.51         207.19
twitter.json         0.60  363.13  1.20      303.22  0.89     410.27  3.71          97.76   869.55  0.87      997.27  1.54     566.08  3.26         266.97
twitterescaped.json  0.54  287.21  1.11      259.03  0.84     342.92  3.36          85.51   775.18  0.88      883.83  1.54     502.81  3.27         237.20
update-center.json   0.51  272.29  0.84      323.00  0.82     331.73  3.51          77.68   402.80  0.71      565.60  0.91     441.19  2.33         173.09
<average>            0.94  257.25  0.73      350.00  0.64     402.13  2.99          86.15   574.85  0.83      688.79  1.07     536.50  2.17         264.89
