# 2021-11-23T17:18:31+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.81  0.94      237.02  0.69     321.71  2.40          92.61   653.14  1.08      607.24  1.48     441.73  3.40         191.86
emoji.json           0.29  242.40  1.46      166.30  0.64     377.56  3.36          72.23   447.79  0.75      599.15  0.87     512.78  2.00         224.02
apache_builds.json   0.12  340.13  1.24      275.29  0.88     387.28  3.94          86.26   588.91  0.72      819.27  1.15     512.02  2.32         253.92
canada.json          2.15   40.02  0.12      327.47  0.13     310.90  1.04          38.50   131.12  0.53      248.60  0.74     178.07  0.98         134.11
citm_catalog.json    1.65  605.61  1.13      535.77  0.98     617.83  5.53         109.51  1271.97  0.80     1580.44  0.89    1426.22  1.89         673.84
github_events.json   0.06  241.77  0.72      337.47  0.63     382.82  2.79          86.58   619.87  0.71      876.05  1.28     485.24  2.65         233.50
gsoc-2018.json       3.17  449.40  1.01      442.80  1.20     375.28  4.51          99.72   642.19  1.02      628.50  1.57     408.15  4.04         159.06
instruments.json     0.21  461.93  1.64      281.71  1.05     441.64  5.59          82.58   769.71  0.79      978.94  1.03     745.41  2.20         350.51
marine_ik.json       2.85   52.91  0.21      250.89  0.17     315.39  1.12          47.22   133.63  0.58      228.57  0.50     269.43  0.74         181.03
mesh.json            0.69   51.53  0.18      289.05  0.18     283.16  1.12          46.12   133.33  0.63      211.72  0.62     216.32  0.82         162.34
mesh.pretty.json     1.50   97.77  0.16      596.70  0.22     438.87  1.31          74.75   288.86  0.59      485.63  0.61     476.88  0.83         346.05
numbers.json         0.14   34.37  0.07      478.49  0.12     278.42  0.80          42.78   123.22  0.65      189.62  0.73     167.88  0.90         137.26
random.json          0.49  232.96  1.35      172.78  0.70     331.02  3.81          61.14   466.79  0.78      598.71  1.17     400.30  2.58         181.25
twitter.json         0.60  323.79  1.25      258.01  0.83     388.49  3.81          85.06   736.19  0.76      965.28  1.40     525.65  2.92         252.32
twitterescaped.json  0.54  260.02  1.12      231.75  0.78     334.73  3.53          73.63   638.34  0.75      849.98  1.40     456.79  2.84         224.78
update-center.json   0.51  248.33  0.90      274.78  0.78     319.16  3.70          67.14   380.02  0.68      559.79  1.02     374.10  2.33         163.02
<average>            0.94  244.05  0.76      322.27  0.66     369.02  3.35          72.86   501.57  0.77      651.72  1.06     474.81  2.07         241.81
