# 2021-11-09T22:41:16+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.19  0.86      253.97  0.67     325.75  2.06         106.23   524.91  0.96      548.21  1.03     509.44  2.58         203.69
emoji.json           0.29  274.58  1.43      191.49  0.71     387.61  3.24          84.77   405.42  0.66      613.06  0.69     586.83  1.65         246.30
apache_builds.json   0.12  307.99  1.18      261.31  0.74     414.68  2.98         103.35   605.67  0.68      886.60  0.96     630.20  2.24         270.39
canada.json          2.15   46.34  0.12      401.85  0.12     387.56  1.01          45.79   160.84  0.54      295.90  0.86     187.64  1.11         144.84
citm_catalog.json    1.65  686.49  1.06      648.90  1.05     651.50  5.21         131.80  1158.96  0.68     1713.58  0.75    1539.27  1.55         745.48
github_events.json   0.06  220.96  0.75      296.34  0.56     396.89  2.25          98.08   213.52  0.23      913.42  0.37     581.04  0.89         241.03
gsoc-2018.json       3.17  436.70  0.94      463.62  1.01     434.34  3.67         119.02   569.63  1.03      553.79  1.16     491.41  3.32         171.41
instruments.json     0.21  327.47  0.98      334.24  0.70     464.95  3.27         100.21   646.77  0.62     1036.18  0.79     819.56  1.76         367.60
marine_ik.json       2.85   66.61  0.30      221.64  0.19     351.28  1.13          59.08   155.09  0.59      260.70  0.52     299.57  0.74         210.47
mesh.json            0.69   61.88  0.19      325.97  0.19     321.67  1.11          55.64   162.82  0.61      268.98  0.68     237.75  0.88         184.27
mesh.pretty.json     1.50  117.93  0.18      656.51  0.24     500.27  1.25          94.18   354.37  0.61      584.50  0.69     516.98  0.89         400.11
numbers.json         0.14   39.58  0.07      546.86  0.11     353.02  0.78          51.04   144.47  0.60      241.78  0.78     184.47  0.94         154.08
random.json          0.49  269.36  1.29      208.53  0.80     338.67  3.65          73.87   412.91  0.68      605.77  0.90     456.98  2.03         203.85
twitter.json         0.60  289.74  0.96      303.32  0.72     403.79  2.95          98.12   486.75  0.50      983.03  0.84     582.20  1.84         264.51
twitterescaped.json  0.54  228.86  0.88      260.46  0.66     344.17  2.65          86.25   430.39  0.49      876.53  0.83     517.06  1.83         235.49
update-center.json   0.51  254.90  0.79      322.19  0.77     332.39  3.26          78.24   343.24  0.61      562.41  0.80     427.38  2.01         170.82
<average>            0.94  240.54  0.68      356.07  0.60     400.53  2.78          86.60   423.48  0.62      684.03  0.79     535.49  1.61         263.40
