# 2021-11-23T21:57:13+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.50  0.89      252.98  0.68     329.48  2.14         105.00   661.49  1.21      545.89  1.31     503.49  3.23         204.50
emoji.json           0.29  261.76  1.47      177.56  0.68     386.79  3.11          84.22   508.45  0.83      615.46  0.87     586.30  2.06         247.37
apache_builds.json   0.12  307.67  1.28      240.26  0.74     415.11  3.01         102.31   707.12  0.80      888.56  1.12     628.57  2.67         264.50
canada.json          2.15   46.27  0.12      398.25  0.12     388.16  1.07          43.35   169.19  0.55      308.15  0.86     196.99  1.13         150.13
citm_catalog.json    1.65  626.72  1.00      624.93  0.92     678.10  4.75         131.95  1443.50  0.84     1728.23  0.93    1545.05  1.90         760.58
github_events.json   0.06  237.71  0.84      282.66  0.60     395.88  2.46          96.81   722.24  0.79      914.78  1.24     584.33  2.99         241.87
gsoc-2018.json       3.17  448.12  0.99      451.23  1.03     436.82  3.83         117.08   703.07  1.23      572.71  1.31     536.67  4.04         173.82
instruments.json     0.21  513.91  1.58      325.59  1.11     464.18  5.15          99.82   921.24  0.89     1037.71  1.12     822.94  2.50         368.85
marine_ik.json       2.85   66.02  0.22      306.06  0.18     357.36  1.17          56.25   169.91  0.64      265.14  0.54     313.32  0.77         219.34
mesh.json            0.69   61.77  0.19      325.77  0.19     321.25  1.11          55.61   170.04  0.63      270.20  0.71     240.26  0.92         185.45
mesh.pretty.json     1.50  118.14  0.18      657.79  0.23     503.01  1.25          94.53   370.56  0.63      587.87  0.71     524.08  0.92         403.77
numbers.json         0.14   39.72  0.07      545.82  0.11     353.59  0.77          51.78   153.24  0.63      241.88  0.84     182.33  1.00         153.81
random.json          0.49  269.10  1.33      202.18  0.79     339.49  3.66          73.45   520.50  0.86      606.86  1.14     457.58  2.50         208.20
twitter.json         0.60  363.66  1.27      285.52  0.91     401.82  3.72          97.88   875.05  0.88      996.45  1.55     565.55  3.27         267.47
twitterescaped.json  0.54  286.38  1.16      247.15  0.85     338.83  3.32          86.19   776.98  0.87      889.62  1.54     505.23  3.26         238.12
update-center.json   0.51  271.00  0.89      305.92  0.82     331.45  3.48          77.81   405.61  0.72      566.70  0.94     432.16  2.35         172.34
<average>            0.94  258.90  0.74      351.85  0.64     402.58  3.01          85.88   579.89  0.84      689.76  1.08     539.05  2.18         266.26
