# 2021-11-22T21:40:03+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  220.12  0.89      246.02  0.65     337.63  2.35          93.48   675.27  1.09      617.38  1.38     490.17  3.52         191.79
emoji.json           0.29  226.24  1.30      174.24  0.55     413.08  2.93          77.25   450.65  0.75      601.33  0.82     547.81  1.95         231.45
apache_builds.json   0.12  311.46  1.27      244.86  0.85     367.03  3.26          95.54   575.25  0.76      758.61  1.01     569.84  1.97         292.41
canada.json          2.15   41.90  0.15      279.07  0.13     327.15  1.01          41.65   152.52  0.60      254.58  0.75     202.90  1.01         151.06
citm_catalog.json    1.65  636.33  1.18      539.19  1.03     616.62  5.89         108.12  1286.81  0.79     1632.16  0.87    1486.96  1.79         718.88
github_events.json   0.06  236.44  0.74      317.63  0.61     385.80  2.38          99.54   647.02  0.78      834.85  1.20     540.11  2.48         260.87
gsoc-2018.json       3.17  458.93  0.96      478.51  1.27     360.44  4.06         112.90   679.20  0.94      721.82  1.39     487.55  3.98         170.78
instruments.json     0.21  510.16  1.71      298.07  1.01     506.60  5.65          90.25   846.64  0.86      988.41  0.98     863.69  2.24         378.49
marine_ik.json       2.85   60.14  0.24      250.64  0.17     349.37  1.10          54.86   151.85  0.61      247.58  0.50     301.43  0.67         227.29
mesh.json            0.69   61.90  0.20      306.68  0.20     302.96  1.16          53.28   160.39  0.66      244.68  0.64     251.89  0.88         181.92
mesh.pretty.json     1.50  112.84  0.17      663.89  0.23     492.06  1.40          80.68   345.29  0.61      563.38  0.69     501.83  0.84         408.79
numbers.json         0.14   39.00  0.07      554.27  0.12     321.94  0.76          51.05   144.51  0.63      228.79  0.82     176.99  0.90         160.79
random.json          0.49  257.06  1.35      190.37  0.73     352.59  3.74          68.67   495.90  0.71      694.52  1.21     410.51  2.41         206.00
twitter.json         0.60  358.44  1.30      274.98  0.86     417.25  3.68          97.42   808.61  0.87      925.69  1.40     579.34  2.96         273.52
twitterescaped.json  0.54  291.42  1.18      246.69  0.81     361.73  3.49          83.60   729.03  0.82      885.58  1.53     478.03  3.03         240.33
update-center.json   0.51  284.57  0.92      310.96  0.85     336.49  4.01          70.97   411.80  0.68      602.31  0.92     446.46  2.35         175.20
<average>            0.94  256.68  0.76      336.00  0.66     390.55  3.21          79.95   535.05  0.79      675.10  1.03     520.97  2.01         266.85
