# 2021-11-14T19:04:57+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.20  0.89      250.29  0.70     315.65  2.31          96.25  508.44  0.80      637.11  1.11     458.13  2.42         210.30
emoji.json           0.29  231.92  1.46      158.87  0.64     360.55  3.15          73.53  327.28  0.59      552.13  0.61     533.00  1.53         214.11
apache_builds.json   0.12  359.85  1.38      260.47  0.93     387.17  4.06          88.64  500.52  0.64      781.31  0.90     554.61  1.98         253.08
canada.json          2.15   40.24  0.13      312.03  0.13     298.98  1.12          35.96  136.49  0.58      233.58  0.82     167.02  1.10         124.38
citm_catalog.json    1.65  568.70  1.22      464.37  0.97     589.21  5.09         111.69  886.25  0.59     1493.43  0.66    1347.38  1.32         669.52
github_events.json   0.06  211.31  0.68      311.50  0.57     371.27  2.40          87.99  471.45  0.53      889.87  0.90     522.84  2.03         232.72
gsoc-2018.json       3.17  428.34  0.94      454.94  1.13     380.11  4.18         102.52  535.81  0.78      684.54  1.29     415.65  2.98         179.73
instruments.json     0.21  359.58  1.46      246.00  0.79     452.39  3.96          90.70  532.80  0.58      912.05  0.69     773.13  1.47         363.37
marine_ik.json       2.85   55.51  0.27      206.59  0.18     315.40  1.13          49.12  122.79  0.53      233.32  0.42     289.57  0.61         200.30
mesh.json            0.69   53.90  0.19      286.81  0.19     286.37  1.18          45.76  127.50  0.57      225.61  0.56     228.66  0.81         158.00
mesh.pretty.json     1.50  105.57  0.17      622.78  0.25     422.26  1.35          78.37  283.55  0.58      485.12  0.61     467.85  0.78         362.75
numbers.json         0.14   35.60  0.08      470.40  0.13     276.79  0.85          41.73  112.78  0.57      197.25  0.65     174.30  0.84         134.32
random.json          0.49  221.89  1.31      168.99  0.70     319.23  3.42          64.90  315.85  0.53      594.99  0.80     393.46  1.64         192.09
twitter.json         0.60  267.02  1.12      239.07  0.75     357.76  3.02          88.44  551.21  0.64      867.55  1.02     539.00  2.23         246.79
twitterescaped.json  0.54  192.26  0.81      236.97  0.61     312.63  2.56          75.05  483.90  0.62      784.37  1.13     428.36  2.25         214.85
update-center.json   0.51  220.13  0.86      255.42  0.75     295.13  2.94          74.95  314.75  0.62      505.19  0.83     377.04  1.94         162.40
<average>            0.94  223.38  0.72      309.10  0.62     358.81  2.96          75.35  388.21  0.62      629.84  0.81     479.37  1.59         244.92
