# 2021-11-23T21:40:31+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.81  0.88      231.71  0.63     324.11  1.94         105.44   614.41  1.13      544.72  1.20     513.43  3.30         186.27
emoji.json           0.29  230.27  1.28      180.19  0.64     357.14  2.88          79.85   456.35  0.82      558.66  0.83     549.69  2.00         227.99
apache_builds.json   0.12  277.41  1.25      222.78  0.78     357.91  2.96          93.72   596.70  0.79      753.84  0.97     618.28  2.50         238.21
canada.json          2.15   42.17  0.15      278.88  0.12     349.88  1.00          42.22   154.43  0.62      249.34  0.88     175.74  1.17         131.83
citm_catalog.json    1.65  538.71  0.95      567.44  0.86     624.69  4.46         120.92  1258.83  0.79     1599.40  0.88    1425.16  1.79         704.78
github_events.json   0.06  246.17  0.67      365.56  0.69     358.60  3.02          81.39   710.63  0.86      825.91  1.20     594.34  3.28         216.94
gsoc-2018.json       3.17  400.40  1.01      396.92  1.11     361.57  4.10          97.64   599.02  1.23      488.13  1.36     441.66  3.99         149.95
instruments.json     0.21  430.66  1.45      297.05  1.09     395.11  5.19          82.92   778.51  0.89      874.78  1.13     688.24  2.57         302.59
marine_ik.json       2.85   55.55  0.21      264.36  0.18     308.11  1.03          54.18   143.66  0.63      228.96  0.51     282.17  0.72         198.43
mesh.json            0.69   54.46  0.19      290.91  0.18     305.53  1.05          51.79   150.05  0.61      247.66  0.68     219.17  0.87         171.75
mesh.pretty.json     1.50  107.50  0.18      606.60  0.23     461.94  1.24          86.69   344.74  0.62      551.99  0.70     491.54  0.95         361.13
numbers.json         0.14   36.12  0.07      499.94  0.11     321.63  0.76          47.48   139.73  0.64      216.71  0.82     170.40  1.01         137.78
random.json          0.49  252.58  1.27      199.03  0.83     305.32  3.70          68.34   491.06  0.89      549.24  1.18     415.03  2.63         187.02
twitter.json         0.60  340.60  1.20      284.77  0.90     377.44  3.76          90.64   836.99  0.94      889.66  1.57     533.54  3.42         244.82
twitterescaped.json  0.54  265.37  1.07      248.58  0.81     326.47  3.39          78.28   709.13  0.92      771.23  1.52     467.13  3.25         218.46
update-center.json   0.51  254.33  0.83      306.36  0.83     307.01  3.82          66.62   405.87  0.78      518.97  1.02     399.56  2.74         147.92
<average>            0.94  233.57  0.71      327.57  0.64     365.15  2.99          78.01   524.38  0.85      616.83  1.05     499.07  2.19         239.12
